reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
d16a733c-53c7-4dfb-b239-32ac8481ac62,Apk nya kok suka lag ya? klau putar film padahal semuanya aman,68,Sinyal Sinyalnya Jalan,0.8513672351837158,78,Seluler Force Kiri,0.8602335453033447,128,Offline Samsung Video,0.8490049839019775
da263613-4bf5-4f47-b932-a4d621a79acf,lumayan,22,Lumayan Hehe Heuu,0.953683614730835,90,Lumayan Lah Boleh,0.8856926560401917,37,Bufering Cre Hoki,0.8219680190086365
8c3d2f2f-06e6-456f-a8f4-d93977863f65,Bermanfaat,51,Good Nice Thank,0.8936538696289062,20,Ok Mennit Assalaamu,0.8193238973617554,37,Bufering Cre Hoki,0.8192563056945801
e4f8c85d-77d5-4ad6-a535-f0e27b38ec9d,masalah saya tidak ada solusinya..tidak bisa memutar film padahal sudah beli paket platinum extra,110,Trans7 Net Memutar,0.7621206045150757,66,Berlangganan November Membeli,0.8186275959014893,43,Memuat Berlaku Member,0.8158476948738098
db8ea5e5-7f79-4a07-b501-2c709d78f88e,jaringannya sering lag padahal wifi nya lagi bagus bahkan kalau nonton youtube resolusi bisa 1080p tanpa lag pas beralih ke vidio malah lag parah tolong di perbaiki,18,Resolusi 720 Panda,0.8869694471359253,50,Muter Wifi Sinyal,0.8919574618339539,75,Eps Jaringan Jaringannya,0.8869315385818481
4ce96862-338a-4729-9e6c-2bcf9480b7c5,klk bagus aku kasih bintang lima,77,Tamba Bintangnya Tambah,0.8630352020263672,86,Bintang Kasih Tiga,0.7826950550079346,129,21 Hehehe Genre,0.758933424949646
e365c2e0-4d1d-421a-87c1-88d426bcbde7,kenapa sekarang tidak bisa login pake nomor hp,36,No Login Hp,0.9082421064376831,35,Sandi Pulsa Pakai,0.8349590301513672,23,Pembayaran Cara Kode,0.8138738870620728
972d9349-4c1d-4efa-b194-46e72808dd09,kenapa akhir akhir ini sering ngelag ya min? sayang banget padahal udh update premium,58,Ngelag Parah Ngeleg,0.6978764533996582,115,Kebuka Bisa2 Halo,0.8202068209648132,116,Subtitel Ngelag Sebel,0.8041173219680786
3e6a1d41-344d-489a-8d58-58ea52dce9e7,wntah karena device atau jaringan tapi aplikasi ini perlu di kembangkan terutama di server nya sering buffering pada saat menonton dan itu mengganggu sekali hmm,8,Fitur Simpan Apps,0.8420355319976807,75,Eps Jaringan Jaringannya,0.8082611560821533,80,Trans Vidionya Lapor,0.786960244178772
b5b70070-4b55-4fb5-9979-a2f19989290a,"Iklannya ngeselin banget, dikit-dikit iklan..",11,Banyak Sbnrnya Iklannya,0.816443920135498,82,Iklann Bentar Anjir,0.7973745465278625,63,Enak Iklanya Iklannya,0.7624654173851013
5ec039a6-115a-4a38-b41a-dcb49b4a1ee0,kecewa live radio sudah tidak ada lagi,65,Live Internet Muter,0.6891348361968994,139,Ulang Siaran Hilangkan,0.787350058555603,117,Rcti Tingkatkan Lengkap,0.7538121342658997
c7e7e363-427e-4af5-928b-7b389f3cdb1f,ini kenapa saya gak bisa bayar pake dana. padahal saldo dana nya ada. tapi kenapa ada tulisan dana menolak pembayaran karna jumlahnya melebihi transaksi,15,Kepotong Saldo Platinum,0.8257668614387512,70,Dana Kembalikan Otomatis,0.8228857517242432,29,Pulsa Cukup Pembayaran,0.7997410297393799
01691879-a453-4493-acb0-29a55d7a44ff,"kecewa sih padahl sudah beli paket, sudah pakai wifi, tapi kok vidio gagal terus untuk di putar. mohon untuk segera di perbaiki aplikasi vidionya.",35,Sandi Pulsa Pakai,0.7337454557418823,27,Terbuka Abu Halo,0.8750192523002625,120,Wifi Persib Macet,0.8671753406524658
31e052ec-2d40-4c42-a91c-03611d6da22b,perbaiki lagi dong masi banyak bug nya ini sama perbaiki lagi kualitas streamingnya kadang masi suka lagg and burik masa resolusinya kalah sama youtube,50,Muter Wifi Sinyal,0.8703328371047974,0,Subtitle Kadang Bagian,0.860614538192749,18,Resolusi 720 Panda,0.8504966497421265
e9d70075-fd3d-4736-8ae5-6ae5676ccfd2,saya kasih bintang 3 dulu. alasannya sering tidak bisa di putar walau saya beli paker. trima kasih. harapannya jangan mengecewakan pelanggan kedepannya.,28,Lambat Mengecewakan Berat,0.6567651033401489,130,Flim Gambarnya Vd,0.7910181283950806,156,Perbaiki Hiburan Gangguan,0.7882211208343506
eb6fd7ee-02db-40d8-94f7-4b6040846374,sudah langganan sehari lngsung tidak aktif lagi . anehh,55,Beli Mahasiswa Platinum,0.7604587078094482,43,Memuat Berlaku Member,0.8410590887069702,81,Tanggal Aktif 25,0.8087528944015503
1516b64a-cbcf-4799-beb3-1978d3ae6885,langganan paket 30 hr blm 30 hr udh ga bisa,43,Memuat Berlaku Member,0.7909740209579468,81,Tanggal Aktif 25,0.7757996320724487,157,Mengaktifkan Terkirim Klaim,0.7645438313484192
9ec34507-a2b6-4c66-8d15-5540f5d82be4,"tolong d perbaiki dong, setiap nonton live byon ngelek bngt , jadi nggk enak nggk seru nonton nya",24,Menit Pendek 15,0.7968411445617676,59,Kesel Makin Full,0.847335159778595,40,Acara Tv Restrictions,0.8129595518112183
991973ec-66ec-4fde-8ba0-d8301c4426f1,"tidak ada nya pilihan ""mematikan Putar Otomatis"" membuat aplikasi ini akan memutar secara otomatis. ga cocok buat orang yang ketiduran pas lagi nonton.",92,Cocok Sangat Aksi,0.5643423795700073,8,Fitur Simpan Apps,0.7282190918922424,0,Subtitle Kadang Bagian,0.7034199237823486
ea5cb9b8-af03-4440-b76f-ede43344c367,"hai jg depe,yg lebih di tingkatkan bagian2 ruangan",117,Rcti Tingkatkan Lengkap,0.598365068435669,4,Kurangi Iklan Iklannya,0.5806358456611633,11,Banyak Sbnrnya Iklannya,0.5562258958816528
d2da5f0a-f45c-48e3-84d0-2cf0c72831a2,kenapa verifikasi nomor telepon tidak bisa ? sudah 6x coba tetap nomor tidak tersimpan,126,Akun Masuk Telepon,0.8161593675613403,36,No Login Hp,0.8578510880470276,23,Pembayaran Cara Kode,0.8150274753570557
02760989-61a8-464d-a314-94f224e98f30,apakah skrg sudah tidak bsa nonton NBA,138,Nasional Ditambah Moto,0.7617509961128235,139,Ulang Siaran Hilangkan,0.7432301044464111,26,Dunia League Piala,0.7099568843841553
3d2e401c-bf8b-46af-b924-fe25f3651a99,Kenapa tdk ada menu pembayaran dgn qris pay(octo pay cimb niaga)?,23,Pembayaran Cara Kode,0.7946677803993225,150,Play Google Saldo,0.7159667015075684,35,Sandi Pulsa Pakai,0.697686493396759
434fb4f7-b8e6-442d-92cc-e5b96c084630,"bagus, video jernih, dan kalau TV lokal gratis",89,Lokal Jernih Blok,0.8346275091171265,42,Memuaskan Gratis Apa²,0.7751922607421875,13,Lelet Keseringan Lagu,0.7748081088066101
d1d444ad-27b0-4319-8210-1ecee2b8462e,khusus tvri kenapa tayangan ulang channel tv nya tidak bisa di putar ulang 😓,109,Siaran Ulang Langsung,0.8624362945556641,106,Arisan Trans7 Smart,0.8615265488624573,119,Chanel Bein Stb,0.8198020458221436
d9852165-00c4-4946-b210-a9dc61e0bbf1,mau nonton live Proliga masih harus beli,146,Patah Streaming Live,0.7573227882385254,41,Bayar Mata Gelap,0.7540404796600342,88,Rugi Langganan Profesional,0.7346686124801636
31fd3728-adec-4d4b-a083-ccfde81c69c8,"filmnya dikit, lawas lawas pula, film film terkenal dikit doang, isinya series series gak jelas. nyebelin pokoknya",140,Horor Sia Lawas,0.7942303419113159,136,Bepanah Boliwod Wkw,0.7111319303512573,1,Lengkap Film Komplit,0.7020325660705566
62f3f8ec-c63c-4a64-a732-27aa5a492338,mantap,10,Mantap Bolanya Ff,0.9845590591430664,76,Keren Ibu Program,0.8809822797775269,22,Lumayan Hehe Heuu,0.8110647201538086
940145a8-6a4d-4327-afe8-2e3fe0710b01,"tiap bulan berlangganan aneh nya film lama Mulu ga pernah ada film baru yg muncul, open bo Mulu yg muncul pedahal ga pernah nonton itu sekalipun",111,Mulu Ganggu Benerin,0.7515023946762085,46,Iklan Komersil Muncul,0.7855573892593384,17,Cinta Download Agz,0.7685101628303528
2e7ff0a5-ba51-4099-ac15-64fe49b2c432,di tingkatkan lagi masa ga bisa fuul layar,117,Rcti Tingkatkan Lengkap,0.7405412197113037,153,Buka Putar Bukaa,0.7417396306991577,115,Kebuka Bisa2 Halo,0.7349242568016052
e0e6ead8-4d19-4ec4-b028-85a822bbd26c,"min kenapa ya di tv saya yg baru aplikasi video nya ada tanda panah di atas nya,, tapi di tv lama saya yg Android tv gada tapi di tv smart tv saya yg barura ada.. trus saya dapet paket 1th gratis ko sekarang ga ada,,",112,Hati Tanda Eps,0.8496516942977905,27,Terbuka Abu Halo,0.8722043037414551,126,Akun Masuk Telepon,0.8637450933456421
46138f61-2a0c-497c-99d3-fe1d39f8177f,bagus kagak yah ?,12,Lumayan Bagus Berkualitas,0.8501677513122559,90,Lumayan Lah Boleh,0.7382333874702454,76,Keren Ibu Program,0.7379927635192871
b70c0d50-23bb-411f-9777-f80d482a46f9,futsal woi bukan acara bangun rumah,89,Lokal Jernih Blok,0.6451284885406494,9,Vs Liga Timnas,0.6332459449768066,143,Berbayar Tontonan Raga,0.6198567152023315
06865a93-e196-49f2-9db6-8270e2cd6d7d,saya kasi 3 bintang dulu.nanti saya Tamba bintang ya kalau memuaskan,77,Tamba Bintangnya Tambah,0.8841726183891296,86,Bintang Kasih Tiga,0.8251071572303772,129,21 Hehehe Genre,0.7978489398956299
c49f1926-ccd7-48c7-a74f-601c619d45f1,Kualitas video Persipura vs Persela 11/04 parah...,9,Vs Liga Timnas,0.6967516541481018,146,Patah Streaming Live,0.5543842315673828,142,Inggris Ribu Liga,0.5253163576126099
6194bac1-a85a-40f4-9e1c-f3feee14bd54,Tolong dong serial Samson & Dahlia Episodenya dilengkapin karena ada beberapa episode yg belum ada...!!!😡,45,Season Episode Anime,0.8849018812179565,127,Game Didownload Misteri,0.8177260160446167,155,Cut Terbaru Update,0.7777451872825623
aa3f9b80-c1ef-42e4-aafe-5dddbbe9a49e,terlalu banyak iklan kalau lgi nonton di video live,13,Lelet Keseringan Lagu,0.8531898856163025,64,Mengganggu Panjang Terlalu,0.8341004252433777,53,Suara Seru2Nya Gambar,0.7910286784172058
828353e6-4539-49a5-9f24-24c2f2ac2970,sekarang udah 2026 masi saja donghua gak ada,139,Ulang Siaran Hilangkan,0.7771636247634888,19,Fokus Mnc Rcti,0.6875580549240112,26,Dunia League Piala,0.6866908073425293
a2204df4-6989-48e0-b15d-4df884e1decb,banyak iklan sering kali muncul disuruh milih paket gajelas,11,Banyak Sbnrnya Iklannya,0.6971189379692078,64,Mengganggu Panjang Terlalu,0.7745534181594849,144,Skipp Mending Bayar,0.7545813322067261
457f6b18-55f4-40cd-9078-5488946df3dd,"Tolong anime di lengkapi season dan episode nya. contoh anime ONE PIECE episode nya tidak lengkap, episode terakhir 143 langsung di episode 1000-an, beberapa anime juga tidak lengkap. dan jika sudah di donlot dan dibatasi 7 hari dan sudah habis waktunya, mohon untuk tidak hapus otomatis. soalnya belum aja nonton sudah ilang setidaknya kasih kadaluarsa aja agar bisa di pulihkan kembali dan GK ngedonlot lagi, contoh: anime,Drakor,series🙏 kalau sudah lengkap aku kasih bintang 5.",56,Bahasa Action Atur,0.884601354598999,8,Fitur Simpan Apps,0.8365707397460938,80,Trans Vidionya Lapor,0.8197078704833984
9717e5eb-2b75-48ba-a88e-67d151d6f499,pas beli paket nya muter2 lama.,55,Beli Mahasiswa Platinum,0.7341499924659729,69,Paketin Suruh Beli,0.8103784322738647,6,Loding Lama Muter2,0.781711220741272
31434805-3491-4ad7-a148-76bef32a081f,coba dulu.,14,Dicoba Coba Dulu,0.9691303372383118,54,Debat Poin Dulu,0.8018081784248352,60,Oke Mahabarata Cenel,0.7107346057891846
7c89ce36-bd05-4f50-a93e-f9e1c0153a71,"pliss lah kalo streaming di benerin dulu semua set upnya biar ga error trus, udah langganan masih aja kaya gitu, tolong yg profesional, kami rela bayar buat dapetin kualitas yang bagus bukan asal. kedepannya perbaikin dong min!!!!!!",85,Blank Error Sering,0.6759941577911377,80,Trans Vidionya Lapor,0.8413606882095337,40,Acara Tv Restrictions,0.8305772542953491
ad5ff4eb-e617-4631-9484-9d32184989a0,kurang profesional udah langganan 3 bulan ga bisa nonton,88,Rugi Langganan Profesional,0.8271183967590332,13,Lelet Keseringan Lagu,0.7522710561752319,39,Paketnya Ep Liga,0.7436193227767944
1117db2e-c902-4553-8c06-fbc88ea9e87d,"aplikasinya oke, tp Sekarang² banyak bgt iklannya, dan waktu nonton (AGZ) ada beberapa scane yg kepotong dan d episode sebelum²nya jga ada yg Kya gtu kepotong. Mohon d perbaiki ya min, saya pngn nonton film tnpa ke potong.",60,Oke Mahabarata Cenel,0.6287312507629395,0,Subtitle Kadang Bagian,0.86308354139328,32,Iklan Kalo Nya,0.8509605526924133
