topic_id,topic_name,sentiment,business_category,sub_issue,merge_group,review_count,percentage,average_score,total_thumbs_up,top_keywords,sample_reviews
10,Korlap Sibuk Terpotong,negatif,Layanan Konsultasi Medis,Dokter sibuk setelah pembayaran berhasil tanpa refund,CONSULTATION_PAYMENT_ISSUE,58,3.8,1.07,56,"korlap, sibuk, terpotong, saldo, transaksi, aplikasi, obat, gagal, beli, dana","Error pas mau beli obat. Ongkirnya mahal. | udah isi saldo biar bisa konsultasi, eh tpi dokter nya mlah sibuk, sia sia udh payment, BALIKIN DUIT GUE WOI | Ga jelas dokter sibuk duitnya ga di refund"
11,Apotek Kirim Jauh,negatif,Layanan Pengiriman Obat,Algoritma pemilihan apotek terlalu jauh dari lokasi,DELIVERY_LOGISTICS_ISSUE,41,2.68,1.32,31,"apotek, kirim, jauh, dari, kasihan, di, pengiriman, aneh, yang, driver","Parah sih nih aplikasi psen obat urgen harus nya toko obat ny nyari yg deket sm lokasi pesanan biar d krim pake grab atau gojek bukan pake expedisi harus nunggu lama,keburu parah yg sakit ,tolong d perbaiki lagi | Tolong algoritma toko nya di perbaiki, di kota bandung ada banyak apotek tapi yang di assign jauh, percuma kalo gojeknya gaada yang mau ambil, customer rugi waktu apalagi kalo malam hari | Aplikasi sableng masa kirim obatnya jauh banget dari apotek yang deket2, bisa beda kecamatan, padahal posisi di kota malah kirim dr apotek kabupaten dan obatnya pun umum banyak ditemuin. Wkwkkwkw"
12,Buang Balas Uang,negatif,Layanan Konsultasi Medis,Dokter tidak merespon chat hingga waktu berakhir,CONSULTATION_SERVICE_QUALITY,35,2.29,1.03,43,"buang, balas, uang, tidak, dokternya, sama, waktu, apapun, dibatalkan, sekali","Kecewa banget, konsultasi belum dapet apa-apa, dokternya udah mengakhiri chat dalam waktu 10 menit, komplain tapi CS nya tidak membantu sama sekali. Aplikasi bobrok, ngambil uang doang | sampe waktunya habis gak di bales sama dokternya, percuma uang ke buang. udah lapor aplikasi tapi gak di respon sama sekali. bener bener nyesel pake ini | Buruk... Udah bayar dokter 30menit dokternya gak ada respon alhasil gak bisa chat duit 115rb lenyap begitu saja"
13,Saya Kurir Pesanan,negatif,Layanan Pengiriman Obat,Kendala pengiriman dan kurir tidak menghubungi penerima,DELIVERY_LOGISTICS_ISSUE,25,1.64,1.04,69,"saya, kurir, pesanan, alamat, dan, di, sudah, tidak, ini, menghubungi","Baru kali ini ak sangat kecewa dengan aplks ini awal2 saya pake bagus pengiriman sesuai aplikasi tapi sekarang masalah pengiriman sangant tidak memuaskan,pengiriman tidak sesuai jadwal aplikasi padahal sudah ada di kabupaten Saya tapi di jawab ada kendala dengan alamat lah padahal kalo di cari di google maps itu sudah tertera jelas alamatnya,ini aplikasi saya mau beli obat masa harus di tunda 2 hari lagi karena pengiriman sekarang hari sabtu ,orang sakit bukanya sembuh malah di suruh tahan sakit | Obat saya sudah dibayar lunas sampai hari ini 10 hari belum sampai, secara sepihak pihak jasa kirim melakukan retur, gak ngerti saya apa maunya .. CS juga slow respon, mintak alamat berkali kali tapi gak kasih kabar perkembangan paket obat saya sudah sampe mana... | sy sangat kecewa pesanan sy tdk diantar tapi laporan di aplikasi bahwa paketnya suda diantar, foto yg dipake kurir untuk laporan diaplikasi hanya foto barang diatas meja tanpa ada penerima, sy juga tidak di hubungi kurir apa bila dia mengalami kesulitan menemukan alamat sy, suda saya laporkaan kepusat bantuan diaplikasi, mreka arahkan ke email dan wa, mreka konfirmasi ke jasa pengirim, minta saya menunggu samapai tgl 26 tpi hilng, sy merasa dipermainkan, tdk ada tanggung jawab"
14,Driver Gosend Di,negatif,Layanan Pengiriman Obat,Stok obat tidak update dan pengiriman sangat lambat,DELIVERY_LOGISTICS_ISSUE,24,1.57,1.08,30,"driver, gosend, di, stok, pegawai, yang, gara, menunggu, akun, tidak","Aplikasi merugikan driver, jauh2 ke titik pangambilan, obat yg di pasan customer malah ga ada, pegawai apotiknya dgn entengnya cuma bilang minta maaf ,,, harusnya kalau mau di online, stok obat harus update, apk buat saya sangat merugikan, karena saya sudah sering dpt orderan ini, stok obat habis,... | Aplikasi Halo penipu emang parah, dulu pesen obat bisa tuh langsung di kirim,skrng beli obat harus nunggu berhari hari.di pelacakan juga ga jelas. hapus aja tuh aplikasi kalo ga niat bikin aplikasi yg membantu masyarakat. | Aplikasi asuuu, masak iya harus nunggu 1 abad resep obatnya baru dateng, mana mau ngebatalin juga ga bisaa, emang di sengaja gituu, mau ngehubungin driver atau apotiknya aja ga bisa, klo sana yg ngehubungin baru bisa, mana pakek pulsa lagi, dari pihak apotik klo gak niat di serahin tugas ga usah di terima, jadinya ya kayak gini, customer suruh nunggu berjam-jam padahal pembeli adalah raja/ratu. Sudah 2x sayya order tapi tetep sama. Pembaruan elanjutnya kami minta pembayaran via COD. ngtd 🖕🏻"
15,Kenapa Di Bisa,negatif,Stabilitas Aplikasi,Aplikasi tidak bisa diakses atau login,APP_PERFORMANCE_BUG,24,1.57,1.46,30,"kenapa, di, bisa, saat, janji, dokter, cuek, pop, realtime, gangguan","Pas login malah gak bisa di klik sama sekali tolong penjelasannya | Kenapa apk tidak bisa di loginin? Sudah di instal ulang tetap tidak bisa... | Kenapa jadi ga bisa digunakan ya aplikasinya. Tampilannya, gagal menampilkan konten terus"
16,Bayar Sibuk Dokter,negatif,Layanan Konsultasi Medis,Ketidakjelasan status dokter sibuk setelah bayar,CONSULTATION_PAYMENT_ISSUE,22,1.44,1.14,58,"bayar, sibuk, dokter, ganti, bagaimana, dana, konsultasi, saya, sudah, dong","Masa saya sudah bayar terus dikasih tau nya tidak bisa karna dokter sibuk. Lah pas saya belum bayar katanya ga sibuk gmna sih ini halodok. Saya mau uang saya dikembalikan!!!!! Saya laporkan nanti | Tolong ya saya sudah bayar untuk konsultasi dengan dokter, tapi dokternya gabisa di chat karena sedang sibuk, paling ngga dana di refund lahhh suruh cari dokter lain suruh bayar lagi | Saya sudah bayar mau konsultasi eehh malah disuruh bayar lagi pas awal mau konsultasi malah dokternya sibuk, gimana sih halodoc buang buang uang saya saja, ganti rugi donk"
17,Apotik Malam Hari,negatif,Layanan Pengiriman Obat,Keterbatasan pilihan pengiriman dan apotek tutup,DELIVERY_LOGISTICS_ISSUE,18,1.18,1.17,118,"apotik, malam, hari, 24jam, obat, kerjasama, obatnya, tengah, butuh, sekitar","Gk efektif. Diberikan resep obat, cuma bisa tebus pakai Aplikasi. Terus pilihan pengiriman cuman ada reguler, 3-4 hari. Lha gimana orang butuh obatnya sekarang malah mesti nunggu berhari2. Padahal apotiknya di dalam kota aja...tp pengirimannya lambannnn... harap diperbaiki lagi | TIDAK BERGUNA. TIDAK BISA BELI OBAT DENGAN ALASAN APOTIK TUTUP PADAHAL ADA APOTEK 24JAM SEKITAR SINI. BUAT APA KONSULTASI KE DOKTER DAN DIBERI RESEP DOKTER TAPI OBATNYA BARU DATANG BESOK! BUTUH SEKARANG DISURUH NUNGGU SAMPE BESOK! | kecewa, pesan obat ga ada di apotik sekitar,nunggu 3 hri baru sampe, keburu sakit orangnya.. harusnya banyakin kerjasama dg provider apotik"
18,Like Konsultasi Dan,negatif,Layanan Konsultasi Medis,Sesi konsultasi diakhiri sepihak oleh dokter,CONSULTATION_SERVICE_QUALITY,15,0.98,1.0,25,"like, konsultasi, dan, yang, selesai, dislike, di, dapat, menit, kurang","Dari bintan 5 saya turunin jadi bintang satu, saya kecewa banyak dokter yang kerja nya seperti tidak tanggung jawab, konsultasi kaya kirim pesan sama musuh lama, ketus, balas nya lama dan sering yang di minta pasien tidak di beri, harus dua kali melakukan konsultasi, seperti yang nyari duit aja. Kalo dari pihak holodoc tidak merespon dan melakukan perbaikan, saya rasa akan menurun reputasi aplkasi ini. | Belum konsul dan menjelaskan apa2...tp sdh dinyatakan chat selesai. Komplain, dinyatakan ttp ga bs konsul lg. Aplikasi pencuri uang 72 rb | dokter gak jelas, belum selesai konsultasi udh main selesai aja, padahal masih ada waktu 10 menit, tolong ya namanya Fandi, jgn mau konsul sama dia"
19,Tanggal Sampai Jam,negatif,Layanan Pengiriman Obat,Estimasi pengiriman obat melampaui jadwal,DELIVERY_LOGISTICS_ISSUE,12,0.79,1.08,26,"tanggal, sampai, jam, ojek, juli, pesan, 11, belum, dari, sampainya","Saya pesen obat yg di resepan dari dokter pesen jam 9 jam set 11 blm dateng2 dari pihak halodoc ga apa konfirmasi apa2 dari drivernyapun sma ga bisa di hubungi ini gmna si pelayanannya gini bngt nyesel Download | Pengalaman pertama menggunakan aplikasi ini,pesan obat dari seminggu yang lalu belum juga sampai pesanannya.Padahal obatnya benar2 diperlukan secepatnya, apakah memang pelayanannya seperti ini. Terus terang mendingan ongkir mahal tapi barang cepat nyampe, daripada molor terus nggak jelas kapan nyampenya. Dari perkiraan tiba tgl 3 disuruh nunggu lagi sampai tgl 20 Payah banget | Estimasi Paket saya sampainya tanggal 11 juli 2025, tapi ini udah tanggal 12 juli belum juga sampai paket obat saya. ketika saya email, belum direspon sama sekali."
20,Refund Aneh Giliran,negatif,Layanan Pembayaran dan Refund,Dana tidak kembali setelah konsultasi gagal atau terputus,REFUND_ISSUE,12,0.79,1.08,4,"refund, aneh, giliran, saldo, tapi, bank, dana, terpotong, kepotong, konsultasi","Saldo saya terpotong, chat dengan dokter gagal tapi tetap tidak ada refund | doktrrnya lama, gagal konsultasi tp dana ga refund | Sudah bayar untuk kosultasi tp dokter sibuk tdk bisa dichat tp saldo saya hilang. Aneh"
21,Yang Review Dokter,negatif,Kualitas Layanan Medis,Ketidakpuasan terhadap respon dan kompetensi dokter,DOCTOR_SERVICE_QUALITY,9,0.59,1.11,16,"yang, review, dokter, saya, mereka, tidak, karena, kan, bagus, kalau","Jujur gak puas sama dokter halodoc, 1. Mereka bales chat singkat singkat tanpa kasih penjelasan, faham sih karna kan ini by text jadi emng ga efektif untuk ngetik panjang, tapi jadinya mereka ga ngasih penjelasan yang baik 2. Obat nya ga mempan, udah 2 dokter bahkan yg kedua spesialis, cuma ngasih obat yang itu itu aja dan ga ngefek. Saya sakit lambung malah disuru USG perut, giliran ditanya cara ngatasin nya skrng gmn, ttp maksa USG perut. Kalo gitumah saya ke dokter offline aja langsung | mending apk yg biru masa saya beli obat yg ada resep dokternya gadikasih katanya karna bahaya, di apk sblah bilang ga bahaya saya udah cari tau tentang obat itu juga gabahaya, dokter yg saya tanyai juga seperti males menjawab pertanyaan pertanyaan saya kenapa ga bisa dikasih resepnya, aneh. saya malah disuruh langsung ke rs, kocak. buat apa saya download apk ini kalo begitu, dokter seperti memandang rendah pengetahuan saya dan malas menanggapi pasien. | Saya kasih 2 bintang aja, aplikasinya bagus, mudah di pakai, cuma dokter dokternya jawabannya meragukan, Misal aku tanya ""apakah DE ada hubungannya dengan jantung tidak sehat?"" Jawabannya ""TIDAK"" padahal kecerdasan buatan GOOGLE bilang itu ada hubungannya. Google kan menyampaikan fakta yang ada di peramban mereka, kecewa sih.. mungkin harus pilih dokter yang lain, tapi kan boros"
22,Evoucher Service Kendala,negatif,Layanan Pelanggan,Lambatnya respon CS dan kendala pengembalian dana,CUSTOMER_SUPPORT_ISSUE,8,0.52,1.0,36,"evoucher, service, kendala, dihari, bad, saya, tertulis, minggu, selama, dan","Payah saya sudah melaporkan kendala saya dari hari Jumat, dipusat bantuan bilang klo menggunakan gopay uang otomatis langsung kembali dan saya kirim email tunggu 3 hari. masa iya selama itu kendala nya | saya sudah bayar, dan chat Dr. ayunita Mayasari Sp.D.V.E, dibalas 2 bubble terus sisanya menghilang dan tidak ada balas chat saya, saya tunggu 30 menit dan ttp aja tidak ada balasan, tolong ini gimana? sia sia uang saya bad service | Dana saya 50k ga balik udh nunggu 2 minggu katanya balik ternyata ga, udh chat cs dll pihak bank jg ga ada samsek perubahan"
23,Iklan Tipu Mitra,negatif,Promosi dan Voucher,Voucher atau promo tidak dapat digunakan,PROMO_ERROR,8,0.52,1.12,2,"iklan, tipu, mitra, promo, bisa, pajang, bermitra, palsu, pengantarnya, blokk","Tidak sesuai iklan,promo tapi tak bisa di gunakan | Banyak promo tapi semua tidak bisa di pakai.....percuma di pajang | Tipu tipu lah... Dapat voucher khusus mitra tapi ga bisa di pakai. 👎"
24,Menunggu Obat Disuru,negatif,Layanan Farmasi,Obat tidak dikirim dan dana tidak dikembalikan,PHARMACY_DELIVERY_ISSUE,7,0.46,1.14,5,"menunggu, obat, disuru, berkurang, kunjung, tidak, namun, komplain, erima, dikirimi","Obat saya pesan tidak datang, uang tidak dikembalikan...tidak memberikan solusi, hanya disuru menunggu menunggu terus...orang sakit disuru nunggu obat 1 bulan g ada kepastian | Ini pesen obat lewat apotek halodoc terkonfirmasi terus, ga di kirim kirim, mohon kembalikan uang saya!!!!! | Beli obat dari app ini. Pembayaran berhasil, saldo berkurang, tapi obat gak kunjung datang dan gak ada kejelasan apapun. Kecewa"
25,50 Bayar Ribu,negatif,Kebijakan Harga,Keberatan atas biaya konsultasi dokter,PRICING_POLICY,7,0.46,1.29,66,"50, bayar, ribu, 2x, diri, 1ribu, menahan, mbayar, kondulkok, perak","payah, konsultasi aja kudu bayar 50 ribu, mending ke puskesmas langsung, bayar cuman 2 rebu perak udh sama obatnya | Kondulkok bayar🙄,hrusnya bli obat aja yg bayar,krna blom tentu sembuh klo abis konsul🙄 | Kenapa sekarang tanya Dokter harus bayar?? dulu gratis, bahkan sampai dikasih resep nya.. kecuali beli obat dan dikirim ke kita... dulu tahun 2019, masih ada chatnya sama dokter"
26,Saya Sapa Bu,negatif,Kualitas Layanan Medis,Dokter tidak merespon saat sesi konsultasi aktif,DOCTOR_SERVICE_QUALITY,7,0.46,1.29,53,"saya, sapa, bu, telp, online, penolakan, pura, diputus, keluhan, ditolak","Saya sangat kecewa dengan aplikasi ini, sedikit bercerita ,Tadi Saya ambil konsultasi dengan dokter spesalis penyakit dalam yang bernama Dr.**dr.**Sp.PD Saya chat apakah bisa konsultasi lewat telpon dia jawab bisa namun saat Saya telpon tidak diangkat dan waktu Saya yg 30 menit untuk konsultasi habis dengan sia sia padahal Saya sudah bayar, saat Saya chat kenapa tidak dijawab tidak Ada balasan , beginikah pelayanan kalian saya sangat kecewa tidak profesional | tolong kalau memang dokternya tidak online, jangan di cantumkan ke dalam online, sudah kejadian 2x saya mau konsultasi sampe nunggu lama hanya karna tulisannya dokter online kenyataan nya nunggu lama bahkan ada yang di chat tapi sampai tidak membalas | Saya sangat kecewa dengan Dr irma permamasari gani SP.KJ Beliau tanya keluhan saya, saya jawab Lalu sangat lama sekali beliau tidak balas..tiba2 wkt sudah selesai. Saya bayar untuk cari solusi bu Bukan untuk tau keluhan saya apa aja"
27,Sia2 Chat Respon,negatif,Kualitas Layanan Medis,Respon dokter lambat dan tidak profesional,DOCTOR_SERVICE_QUALITY,7,0.46,1.14,3,"sia2, chat, respon, buang2, sangat, buruk, slow, habisss, terbaca, ortopendi","koneksi sangat buruk, chat terbaca dokternya sangat lama. Respon dokter lambat dan sangat singkat. Buang2 uang, sama aja tanya ke chat gpt. Konsultasi terburuk selama pakai halo doc. | Bayar mahal2 dokter balasnya slow respon sekali sangat lama balas chat, sehingga waktu terbuang sia2 untuk konsultasi | Pelayanannya dokter buruk. Pas baru masuk chat aja online nya, setelah itu ceklis satu ga ditanggapi keluhan pasien."
28,Antibiotik Obat Pasien,negatif,Layanan Farmasi,Stok obat tidak tersedia dan kendala pengiriman resep,PHARMACY_DELIVERY_ISSUE,6,0.39,1.0,5,"antibiotik, obat, pasien, lengkap, apotik, dengan, item, harus, memesan, toko","Hasil konsultasi dgn dokter, di beri 5 jenis obat. Saat beli/ditebus, ternyata obat harus di dapatkan dari 3 apotik yg berbeda dengan pengiriman yg berbeda pula (tiga biaya pengiriman). Saat di tanya ke CS Halodoc, jawabannya : pasien tidak dapat menentukan apotik yg melayani dan harus ikut sesuai sistem Halodoc. Saat obat di tebus ternyata ada 1 obat antibiotik yg baru akan di kirim setelah 3 hari penebusan (memangnya pasien yg sakit harus menunggu ???). Aneh sekali sistem aplikasi ini 👎👎👎 | sistem sangat merugikan jika salah satu dari obat yang diresepkan tidak tersedia, mohon ditambahkan fitur multiple apotik jika stock tidak lengkap di apotik lainnya, dan lucunya dokter meresepkan 5 strip obat, tapi cuman bisa masukin ke keranjang maximal 2, jadi karena antibiotik saya terpaksa memesan 2 + 2 + 1, dengan biaya grab 4x orderan untuk 1 resep | Kenapa setelah konsul dan diarahkan memesan obat, obat tidak ada diapotik yang dipesan. Pesanan dibatalkan, menurut agen, Harus konsul ulang minta resep lain? Tidak ada lagi, konsul lagi. Kalau tidak ada lagi konsul lagi. Apakah tidak ada integrasi antara obat yang di resepkan sesuai dengan stok farmasi? Mohon sistemnya dibenahi. selalu wa promosi via pesan pribadi dan menggangu di hari libur"
