reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
968afd02-9c70-4dca-a6dd-1058909d063a,sangat membantu,13,Membantu Terimakasih Sangat,0.9564377069473267,1,Bagus Lumayan Ok,0.7543601989746094,15,Mohon Lokasi Akurat,0.5970818400382996
9e58c011-b1c0-40f4-bda6-603ba4863088,ga ada diskon nya... payah,6,Kuponnya Dipakai Kurang,0.8037465810775757,4,Pembayaran Bank Lewat,0.605457603931427,7,Ramah Pasien Dokternya,0.6038457155227661
dde50114-24e9-4a9c-94be-742562bf9f19,lumayan,1,Bagus Lumayan Ok,0.92182457447052,13,Membantu Terimakasih Sangat,0.6723562479019165,6,Kuponnya Dipakai Kurang,0.6362392902374268
1ec3331d-ee9c-4f33-8205-c339940eb64e,saya dapat resep yg bagus untuk kulit tapi sulit sekali order ulang. slowrespon,1,Bagus Lumayan Ok,0.3799756169319153,8,Pilihan Yang Bisa,0.6795251369476318,5,Kalender Nya Di,0.6781173944473267
dc4db09e-5d53-4301-939f-1b5b00b99f90,"Untuk dokter cukup membantu, tapi untuk pelayan halodoc kurang. Saya sudah laporan driver salah alamat sudah menunggu 3hari belum ada solusi, padahal saya butuh sekali obat mau beli lagi tapi serasa buang uang. Tolong tingkatkan pelayan saat laporan.",10,Alamat Maps Sesuai,0.7841682434082031,0,Dokter Saya Yang,0.8313943147659302,3,Chat Bayar Dokter,0.8250901103019714
23b026da-c4bc-4e70-97af-5bb9a43b4a26,"Aplikasi ini sangat membantu terlebih ingin konsul ke dokter tetapi dengan harga merakyat. Hanya saja pemesanan paket haloskin ini titik google mapnya kurang akurat. jdi sya terpaksa ngasih titik ke rmh org lain yg satu jalan dgn rumah saya. jujur Takut banget paketnya tb2 dibuka org lain. pdhl yg mesan saya, bukan dia. tolong halo doc perbaiki ya titiknya syg banget bayar mahal2 haloskin masak org lain yg make 😭",14,Lain Ongkir Tolong,0.8981371521949768,8,Pilihan Yang Bisa,0.8576997518539429,0,Dokter Saya Yang,0.8473860621452332
235c1c17-f6d0-442a-bc6a-88ff88d6c769,"kualitas chat dgn dokter tidak bisa maksimal krn nge-lag parah, harus keluar dr chat trus kembali lagi agar ter-refresh.",5,Kalender Nya Di,0.7741737961769104,12,Berakhir Foto Selesai,0.7275571227073669,3,Chat Bayar Dokter,0.7260572910308838
574ae1a8-ed7c-41aa-af69-cd5c51f00fab,chat online dengan dokter tidak ada yang gratis semua bayar,3,Chat Bayar Dokter,0.7354294061660767,0,Dokter Saya Yang,0.7170340418815613,14,Lain Ongkir Tolong,0.6843196153640747
bcf43314-0083-47ce-8841-0847db9affd0,"malesss bggtttt sering gagal dalam pembayaran, saldo cukup. Malah repot2 harus pakai Ewallet lainnya, ya adanya saldo di Dana, ga bisa d Dana harus coba lainnya, ya maksudnya kenapa ga bisa lebih baik",11,Saldo Update Sering,0.8206836581230164,5,Kalender Nya Di,0.7960122227668762,2,Kenapa Saya Hp,0.7653812766075134
2e7be8ff-3cd4-416a-8b68-4850ba65b90d,aplikasinya sudah bagus. tapi saran kalo beli obat smsnya langsung di apknya seperti aplikasi transport lain karena hampir tidak ada orang indonesia yang baca sms,0,Dokter Saya Yang,0.7610464096069336,9,Pengiriman Kasihan Apotik,0.7794086337089539,14,Lain Ongkir Tolong,0.7725603580474854
852e6163-75cb-423e-a6ac-7b3432aef7f3,sesi chat terlalu cepat berakhir,12,Berakhir Foto Selesai,0.7338925004005432,6,Kuponnya Dipakai Kurang,0.6383618712425232,17,Responnya Terkait Sangat,0.618696391582489
9073c454-9d4c-4a8b-92d6-d808a930fe00,"tolong adain pembayaran lewat virtual account atau bank dong, jujur kesulitan banget sama metode pembayarannya",4,Pembayaran Bank Lewat,0.8006086945533752,11,Saldo Update Sering,0.6710013151168823,15,Mohon Lokasi Akurat,0.6641298532485962
c938f1be-8944-41f0-90ea-4ef1ef28f90c,dokternya kurang ramah ihh😞😔,7,Ramah Pasien Dokternya,0.8345021605491638,17,Responnya Terkait Sangat,0.6214005947113037,3,Chat Bayar Dokter,0.5990644693374634
f32cfdce-5af6-4a42-b19c-fbf4738a7d6e,bagus,1,Bagus Lumayan Ok,0.9349899291992188,13,Membantu Terimakasih Sangat,0.7193926572799683,6,Kuponnya Dipakai Kurang,0.6036068201065063
ccdb7e6e-d0d1-4027-8dfd-8be787daf5bc,tidak bisa ngirim di luar pulau jawa,4,Pembayaran Bank Lewat,0.6351711750030518,15,Mohon Lokasi Akurat,0.5917578339576721,6,Kuponnya Dipakai Kurang,0.5411257147789001
67d65962-0865-4d88-9eaf-b31b1bfec4bf,"konsultasinya kurang puas waktu sdh berakhir... jawabnya lama,, pdhl blm selesai tp sdh berakhir",12,Berakhir Foto Selesai,0.869033932685852,3,Chat Bayar Dokter,0.7391483783721924,0,Dokter Saya Yang,0.7279432415962219
4c4d9e26-5003-4ede-9e15-e51623ebd4e9,"aplikasi oke,cuman yang jadi masalah,kenapa harus berbayar,gua cuma mau Konsul harus bayar 60 rb sebener nya si sah sah aja,tapi tolong lah beri kita kesempatan untuk konsul secara geratis",0,Dokter Saya Yang,0.7939859628677368,8,Pilihan Yang Bisa,0.7395185232162476,14,Lain Ongkir Tolong,0.7371926307678223
40cbf119-41c5-4b5c-812d-a247e735f7fb,untuk pengiriman obat gimana sih min di apk perkiraan jam 04.35 giliran nanya yg driver nya bilang nya ga diambil gimana si,9,Pengiriman Kasihan Apotik,0.7986221313476562,8,Pilihan Yang Bisa,0.7776507139205933,10,Alamat Maps Sesuai,0.7771872878074646
8bf33973-26a5-4986-be2a-42ab61b27461,tambahkan isi saldo lewat tf bank,4,Pembayaran Bank Lewat,0.7121031880378723,11,Saldo Update Sering,0.5706130266189575,6,Kuponnya Dipakai Kurang,0.5551727414131165
4ced4267-ec2b-4ab2-82ee-6fc73de7abb4,lumayan,1,Bagus Lumayan Ok,0.92182457447052,13,Membantu Terimakasih Sangat,0.6723562479019165,6,Kuponnya Dipakai Kurang,0.6362392902374268
8294112b-e68f-419b-bdc0-935e300f8fc0,bukanya lama,1,Bagus Lumayan Ok,0.6786925792694092,6,Kuponnya Dipakai Kurang,0.6067147254943848,12,Berakhir Foto Selesai,0.5213266611099243
c3b6180c-d9ca-4b69-afa5-dc4f5e740883,"Kurang komunikatif dokternya, harus kita yg super aktif dlm berkomunikasi",7,Ramah Pasien Dokternya,0.7852950096130371,17,Responnya Terkait Sangat,0.6332577466964722,16,Berguna Buat Sakit,0.6164206862449646
9dddcba7-7fbe-407d-b13d-34779be67613,Mohon lokasi nya lebih akurat lagi,15,Mohon Lokasi Akurat,0.8126442432403564,13,Membantu Terimakasih Sangat,0.6107443571090698,8,Pilihan Yang Bisa,0.6067511439323425
cb622a22-1dee-426c-b20f-a1536fd0d565,good banget,13,Membantu Terimakasih Sangat,0.8297672271728516,1,Bagus Lumayan Ok,0.7516732215881348,6,Kuponnya Dipakai Kurang,0.5640871524810791
079ba8f0-aafb-4ee9-b844-1dbb2bc9d720,"beberapa kali dokternya sibuk,jd hrs nunggu 2menit dan gagal konsultasi.selebihnya lumayan oke",3,Chat Bayar Dokter,0.808650016784668,0,Dokter Saya Yang,0.7980062961578369,7,Ramah Pasien Dokternya,0.7877660393714905
fe742e6e-af54-4cb0-9fce-12166a78803d,"Halodoc tolong diperbaiki agar toko bs menjangkau ke mana saja sampe pedalaman spt rumah saya, krn sy mau tebus obat lgsng dr apk halodoc itu susah tidak sampai jangkauan nya. Trims",8,Pilihan Yang Bisa,0.8468124270439148,14,Lain Ongkir Tolong,0.8024661540985107,9,Pengiriman Kasihan Apotik,0.7689303159713745
a56809d7-804c-4ae2-882b-37a58b0612b2,"dokter nya mungkin lagi sibuk jadi agak cuek ,jawab skedar nya ,",7,Ramah Pasien Dokternya,0.827384352684021,0,Dokter Saya Yang,0.7235368490219116,3,Chat Bayar Dokter,0.7163206934928894
3c5305a7-d7bf-406d-8e9d-d7ab76a86fda,"1. senang akhirnya biar ditempat terpencilpun masih bisa pesan obat 2. kecewa krn obat yg di pesan lama terkonfirmasi shingga pengiriman jadi lebih lama. (utk daerah terpencil tdk ada pilihan pengiriman instan dr aplikasi ini, yg ada reglr sja). sehingga penangqn penyakit jd lambat. bgmn dengan org yg btuh pertologan cepat?",8,Pilihan Yang Bisa,0.8986515998840332,14,Lain Ongkir Tolong,0.8607929944992065,9,Pengiriman Kasihan Apotik,0.8519963026046753
a7e7e638-8823-427b-9721-77ee5af06c5d,"min tolong saya jangan di persulit dong, di minta masukin nomor telfon, gantian dah saya masukin malah kode nya eror, pdhl nomor yg saya masukkan bener. ini saya harus gimana? soalnya saya bener2 butuh buat nyari obat buat adek saya yg sakit. balas minn balas pliss",2,Kenapa Saya Hp,0.7532538175582886,8,Pilihan Yang Bisa,0.7366607189178467,5,Kalender Nya Di,0.733978271484375
baeb8ed2-5635-4fc0-90e1-1d4dee1155b1,"mungkin bisa ditingkatkan untuk pembayaran biar lebih gampang digunakan appnya, seperti contoh bisa transfer bank..",4,Pembayaran Bank Lewat,0.8410036563873291,8,Pilihan Yang Bisa,0.7171704769134521,9,Pengiriman Kasihan Apotik,0.6785744428634644
2484b400-eb4c-44d9-828e-eeed0df9a2b7,"darurat kecelakaan mau bayar malah suruh konsul ke dokter dulu. darurat. pembayaran di bank2 itu aja. dihubungkan ke shopeepay gak bisa2 eror, ini aplikasi kesehatan lo.",3,Chat Bayar Dokter,0.8175383806228638,14,Lain Ongkir Tolong,0.8121243715286255,9,Pengiriman Kasihan Apotik,0.7761435508728027
3398eee8-df8b-4e85-9742-17925048cf3f,"transaksi pesan obaf sy dibatalkan, tidak ada tombol utk pesan ulang. gmn ini? sy ga dpt obat",11,Saldo Update Sering,0.734338104724884,2,Kenapa Saya Hp,0.742689847946167,3,Chat Bayar Dokter,0.7108463644981384
49c292ad-b7c6-40ec-8788-25bbf8cc8fcf,"sering eror lokasi, saya di tangerang posisi bisa pesan di Bandung",15,Mohon Lokasi Akurat,0.7486101388931274,9,Pengiriman Kasihan Apotik,0.6757205724716187,4,Pembayaran Bank Lewat,0.6745467185974121
bc2909c1-b6d8-4839-be47-6e5197e0340c,"baiknya ada penambahan metode pembayaran, spt virtual account",4,Pembayaran Bank Lewat,0.8140560388565063,6,Kuponnya Dipakai Kurang,0.6417303085327148,11,Saldo Update Sering,0.5989676713943481
8942bf01-aa2c-4ca8-8757-06b33f936ab6,"saya berharap layanan aplikasi ini dapat membantu TKI yang di Malaysia juga. sebab dalam pendaftaran akun baru tiada pilihan untuk nomor Malaysia (+60), jadi saya juga kesulitan untuk itu. Sebagai TKi tentu menggunakan produk dalam negeri di manapun dan kapanpun akan sangat membantu kami. Terlebih yang bisa dijamin keamanannya oleh negara.",8,Pilihan Yang Bisa,0.7520942687988281,14,Lain Ongkir Tolong,0.6432418823242188,10,Alamat Maps Sesuai,0.6355247497558594
22026963-0ff1-4a5a-ab01-6b3bc7ab60d3,"pengalaman yg kurang mengenakkan.. mitra drivernya yg berganti2 ternyata tutup apotek nya.. pas di check order sdh terkonfirmasi jadi tidak bisa di batalkan.. suruh hubungi cs nya, malah di puter2 & prosedur agak ribet namun setelah di konfirmasi by phone langsung cepat tanggap. saran&masukan : kalo bisa diperbaharui lagi sistem aplikasi nya agar terus update utamanya seputar pengiriman produk/obat nya, apabila terjadi kendala pilihan cancel mdh agar tidak berdampak ke customer terimakasih",8,Pilihan Yang Bisa,0.86394202709198,5,Kalender Nya Di,0.8425610065460205,0,Dokter Saya Yang,0.832947850227356
33a14ef5-52fc-4d6d-a250-160809d501d7,"bintang tiga dulu,soalnya ketika chat sama dokter dan perlu foto hasil pemeriksaan dan meng Upload nya batasan Filenya terlalu kecil sehingga file atau foto pecah sehingga dokter tidak bisa membaca file atau video yang kita konsultasikan ke dokter",12,Berakhir Foto Selesai,0.7416558861732483,0,Dokter Saya Yang,0.7853469848632812,3,Chat Bayar Dokter,0.7644258737564087
d0bd48d8-3be4-492b-9d35-e14b9d43736c,"Sangat membantu sekali bagi kami yang masih awam terhadap penyakit dan obat2an, ada kekurangannya yaitu apotik yang bekerjasama sering tidak memiliki obat yang diresepkan dokter terimakasih,semoga memberikan manfaat ke orang banyak",0,Dokter Saya Yang,0.7846633195877075,8,Pilihan Yang Bisa,0.7497303485870361,14,Lain Ongkir Tolong,0.7221589088439941
ddea3b7b-bcc9-4c74-b170-6bba40710a80,wkt yg diberikan hanya 30 menit. jadi blm puas,17,Responnya Terkait Sangat,0.7752636671066284,12,Berakhir Foto Selesai,0.7343766093254089,0,Dokter Saya Yang,0.6289769411087036
563825b1-943c-48a3-a2a3-f65d34625785,"ketika membeli obat keras dilanjutkan untuk konsultasi dokter dulu, setela klik konsultasi malah dokter tidak tersedia, menunggu sudah lebih dari 1 jam,padahal urgent",0,Dokter Saya Yang,0.8108565807342529,3,Chat Bayar Dokter,0.7915003895759583,12,Berakhir Foto Selesai,0.7382150292396545
5dfdbb66-52cc-4c4a-8217-cbe70b395661,"Konsul ke psikiater dengan biaya 72rb. durasi 30 menit. tapi jawaban yg diberikan template, ""oh begitu, oh begitu"" apakah wajar seorang psikiater kayak gitu? ga ada kejelasan saya harus ngapain, ngebales lama. boro2 plong malah emosi.",0,Dokter Saya Yang,0.8154406547546387,3,Chat Bayar Dokter,0.7501569986343384,14,Lain Ongkir Tolong,0.7461174726486206
f262991f-6947-4aba-a6cd-600ca05dc2bb,baguss,1,Bagus Lumayan Ok,0.9349899291992188,13,Membantu Terimakasih Sangat,0.7193926572799683,6,Kuponnya Dipakai Kurang,0.6036068201065063
1b7f7b8f-3327-4a73-8cc2-15df0bc2c736,"Aplikasi yg bgs dgn tujuan yg mulia. Namun, ada bbrp sistem aplikasi ini yg mngkn bisa dibenahi. Dri pengalaman sy, seperti obat yg sya beli tdk jelas tgl ED di kemasan obatnya, alangkah baiknya dari sistem bisa menyertakan tgl ed obat stlh pemesanan berhasil dibuat agr tdk ada keraguan/tlh dijamin. Lalu, tdk perlu ada pilihan pengantaran reguler estimasi 4 hari baru sampai, cust yg membeli obat artiny sdnng sakit dan butuh obat segera. Besar harapan sy halodoc bisa berkembang lebih baik. Trims.",8,Pilihan Yang Bisa,0.889150857925415,0,Dokter Saya Yang,0.8502016067504883,14,Lain Ongkir Tolong,0.8292711973190308
a536b985-a9de-4d91-b4f8-a3318a129b15,"di pakai cuman buat co obat, klo buat konsul mah gak banget mending ke dokter langsung cuman di kasih jawaban basic yg semua org tau",0,Dokter Saya Yang,0.773937463760376,9,Pengiriman Kasihan Apotik,0.7560960054397583,14,Lain Ongkir Tolong,0.737480878829956
5c236154-89d6-459f-b3a3-9bc572c1853f,"saya gak tau apakah saya yang salah pilih dokter atau bagaimana tapi setiap konsultasi online kebetulan ketemu dokter yang menjawab ala kadarnya.. saya konsultasi karena saya butuh tapi dijawabnya sangat tidak memuaskan hanya sekedarnya tanpa penjabaran yang jelas, saya tidak tau itu yang menjawab memang dokternya atau adminnya halodoc. terimakasih",0,Dokter Saya Yang,0.8763362169265747,14,Lain Ongkir Tolong,0.7879719734191895,3,Chat Bayar Dokter,0.7809327840805054
bd94f16d-d1d8-4fe3-8464-1a6b2aa57721,"awalnya nyaman banget pakai halodoc, waktu pengirimannya pakai sicepat. ketika di ganti dengan anteraja. sudah lebih 7 hari obatnya gak nyampe. yang harusnya estimasi nyanpenya hanya 3 hari kemudian.",5,Kalender Nya Di,0.8112786412239075,3,Chat Bayar Dokter,0.8095560073852539,9,Pengiriman Kasihan Apotik,0.8055115938186646
b9468e71-217b-4a9c-9db5-77d5583f4022,beberapa obat ada yg ga tersedia di apotek,0,Dokter Saya Yang,0.5301770567893982,17,Responnya Terkait Sangat,0.557846188545227,6,Kuponnya Dipakai Kurang,0.5377936959266663
3c819944-5fe1-41ff-8c64-821b910c2e7f,suka tp kadang ada kendala agak kecawa,16,Berguna Buat Sakit,0.7321614027023315,17,Responnya Terkait Sangat,0.5989706516265869,7,Ramah Pasien Dokternya,0.5893668532371521
3ae43af5-fc66-47eb-9940-c5e0842a392d,sanagt membantu...di saat di butuh kan,16,Berguna Buat Sakit,0.8019132018089294,7,Ramah Pasien Dokternya,0.5664598941802979,8,Pilihan Yang Bisa,0.5511968731880188
f47bf893-d12f-4318-a217-665d41fc7ee6,ko aku ga ada fitur tarik saldo sih!! padahal udah di perbaharui,11,Saldo Update Sering,0.8243421912193298,2,Kenapa Saya Hp,0.7745488882064819,4,Pembayaran Bank Lewat,0.7396050691604614
cea2fc3f-c799-4a21-b494-add738afd077,"dari yang saya baca riview nya, mungkin bisa ditambahkan waktunya menjadi 1 jam ?.mungkin saja, ada orang yang ingin tanya ke dokter psikiater dengan waktu lama, jadi lebih baik di tambahkan waktunya",0,Dokter Saya Yang,0.8232911825180054,8,Pilihan Yang Bisa,0.7594956755638123,14,Lain Ongkir Tolong,0.7336821556091309
00905763-56d2-4be0-8c1e-105ad50c9dc9,"Sudah cukup terbantu dgn Halodoc ini, bbrp kali beli obat jg disini. Cuma hari ini baru tau, ternyata ongkir instan yg sy bayar gak full masuk ke driver. Sy tau ada potong aplikasi, cuma kok sebanyak itu. Sy gak tau ini pihak halodoc ikut memotong ongkir atau tidak. Cuma plis, kalaupun iy ikut memoton tolong PERBAIKI. Barusan obat sy diantar oleh bpk yg sdh sepuh, dapat apotek yg lumayan jauh, beliau cuma dpt 11rb. Padahal sy bayar ongkir 23rb. Kalau begini pantas kurir jarang mau ambil. Sedih..",14,Lain Ongkir Tolong,0.9039180278778076,8,Pilihan Yang Bisa,0.824914813041687,9,Pengiriman Kasihan Apotik,0.8238863945007324
6f265730-a7e0-46b0-9540-10022035e5c2,apk yang dikit2 update,16,Berguna Buat Sakit,0.7941247820854187,6,Kuponnya Dipakai Kurang,0.6365967988967896,7,Ramah Pasien Dokternya,0.6108893156051636
f6f739c0-a960-456c-a5e9-b6c6c9ca15a4,"Waktunya sangat singkat, belum selesai penjelasan chat sudah berakhir",12,Berakhir Foto Selesai,0.841821551322937,17,Responnya Terkait Sangat,0.6920236945152283,0,Dokter Saya Yang,0.6062343120574951
8f6234c7-c0d1-455b-af51-75a8af91b286,"Saya sgt sering menggunakan halodoc utk konsultasi, tapi sudah 2x ini saya dpt pengalaman tdk enak. Saya sudah bayar 59rb, bagi saya itu tdk sedikit, tapi WAKTU 30 MENIT SAYA TIDAK CUKUP DAN PUAS krn dokter yg slowrespon. Masih ada yg ingin saya tanya, baik sakitnya atau obatnya tapi sesi sudah selesai. TOLONG JANGAN 30 MENIT SAJA, TAPI LEBIH!",0,Dokter Saya Yang,0.896426796913147,3,Chat Bayar Dokter,0.8092575073242188,14,Lain Ongkir Tolong,0.8035640716552734
7778de44-f750-44eb-b108-bd937074a226,"Saya mau log in susah sekali, terdapat keterangan ""Pengiriman kode OTP gagal"" . Mau menghubungi email pun tidak di cantumkan harus kirim email kemana",2,Kenapa Saya Hp,0.8226836919784546,10,Alamat Maps Sesuai,0.7893879413604736,11,Saldo Update Sering,0.777408242225647
c0db55f6-edbd-46e1-8683-c6ee7a855a55,"CS nya cuma di jawab dengan sistem Mau bertanya pertanyaan lain tidak bisa,kemudian tdk ada hard copy nya sebagai bukti telah melakukan pembayaran biaya dokter dan hard copy resep obat.WA hanya bisa home care saja tdk bisa bertanya ke lain, padahal jaman sekarang knykan org jarang lg telp mengunakan telp biasa yg ada telp biasa. Mungkin perlu di perbaiki kembali agar masyarakat juga lebih enak mengunakan aplikasi halodoc trimah kasih",14,Lain Ongkir Tolong,0.8450443744659424,0,Dokter Saya Yang,0.8488278388977051,8,Pilihan Yang Bisa,0.839677631855011
551c9bf3-7ea0-48b5-933f-e99db8e7ae23,kak ini knp ya padahal saya kemarin udah konsultasi dokter dan udah payment trs udah dikasih resep juga tp beberapa hari saya buka aplikasinya itu lagi kok gabisa masuk kenapa ya trs bagaimana ini? saya belum sempet beli obat dan ss obatnya loh,2,Kenapa Saya Hp,0.78533536195755,5,Kalender Nya Di,0.8132097125053406,3,Chat Bayar Dokter,0.7871121168136597
80f45c14-a7ce-496a-baee-599631aeb70d,2 hari ini kok tidak bisa login ? kenapa aplikasinya,2,Kenapa Saya Hp,0.8512883186340332,11,Saldo Update Sering,0.7765955328941345,5,Kalender Nya Di,0.710483193397522
1a1dbca1-486d-4ea2-9275-1c77706bb549,"Ko saya download ni aplikasi terus masuk koh engga bisa, apa ada gangguan. Dah masukin nomor dan pengiriman kode OTP gagal",2,Kenapa Saya Hp,0.903058648109436,11,Saldo Update Sering,0.816961407661438,5,Kalender Nya Di,0.7929213047027588
ee4bdfef-280c-4e8b-a3cb-0dea137027b0,"Kalau buka 24 jam tambah 1 bintang lg, dan tambah 1 bintang lagi kl ongkirnya bisa lbh murah.",9,Pengiriman Kasihan Apotik,0.7363202571868896,4,Pembayaran Bank Lewat,0.6849128603935242,14,Lain Ongkir Tolong,0.6801111698150635
591e9a50-577f-4569-a148-f02ac4316dc6,"saya coba instal karena mau nyoba konsultasi masalah kulit saya, tapi pas udah berhasil masuk kok gabisa di klik ya opsi² nya seperti chat dokter dll., hampir semua opsi nya gabisa di klik padahal udah instal ulang dan update juga tetap saja begitu, padahal sinyalnya juga bagus kok. itu kenapa yaa",5,Kalender Nya Di,0.8992758989334106,2,Kenapa Saya Hp,0.8524973392486572,3,Chat Bayar Dokter,0.8146916627883911
61a4448d-590c-4c0b-ab4e-1c0f1a3298ea,Barang bnyak kosong,6,Kuponnya Dipakai Kurang,0.7874259948730469,1,Bagus Lumayan Ok,0.6784721612930298,7,Ramah Pasien Dokternya,0.5742189884185791
d6295f11-9e22-4d66-b207-d12dc2d9a73c,"Alamat ditentukan dari map, padahal maps nya tidak akurat, konsultasi kurang jelas, tidak ada penjelasan mengenai penyakit",10,Alamat Maps Sesuai,0.8382693529129028,9,Pengiriman Kasihan Apotik,0.6911864280700684,14,Lain Ongkir Tolong,0.6868466138839722
63bea880-8abe-4b5c-99c4-2ab2ec4ae552,"Apk bagus,tapi saya belum sempat khonsultasi udah di akhiri aja sama dokternya mana slowrespon.",0,Dokter Saya Yang,0.8296716809272766,3,Chat Bayar Dokter,0.8220887780189514,8,Pilihan Yang Bisa,0.7794163227081299
99bcee9a-0c23-485b-81d5-9f12598de142,setiap mesan oobat selalu dibatalkan,6,Kuponnya Dipakai Kurang,0.6874244213104248,11,Saldo Update Sering,0.5282950401306152,12,Berakhir Foto Selesai,0.5275166034698486
c61909c3-e61c-494b-95c0-2fea1b098528,bagus,1,Bagus Lumayan Ok,0.9349899291992188,13,Membantu Terimakasih Sangat,0.7193926572799683,6,Kuponnya Dipakai Kurang,0.6036068201065063
