reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
b597c41e-d9d5-4de1-8bd5-90eb3f0d444f,"metode pembayarannya menyusahkan,dokter nya gk ada yang ready,ampas",94,Ampas Twpi Put,0.828218936920166,3,Waktu Respon Kurang,0.7260215878486633,37,Refund Aneh Giliran,0.722001314163208
3cc3bd02-72b1-4ba7-a6fe-26c11a05d502,"apk jelek udah bayar ga dikirim katanya belum ada pembayaran, padahal uang udah berkurang",20,Barang Diantar Berkurang,0.8518533110618591,19,Berkali Dibatalin Kosong,0.8178310394287109,71,Transaksi Terpotong Kembalikan,0.8137335181236267
0a5ac362-22d6-446f-b817-633bdbb20f89,"apk jelek, lemot, respon dokter lama:#",3,Waktu Respon Kurang,0.7795420289039612,99,Sia2 Buang2 Sudahh,0.6467912197113037,5,Korlap Borzo Beli,0.620587944984436
176c6b66-c212-4cd8-ab1e-22d02eb2f8ac,"konsultasi mulai dari 24:26 dokter masih bertanya dan saya sedang mengetik jawaban. tapi di menit 23:54 sesi berakhir dan masalah belum selesai. sangat tidak membantu sia-sia membayar hanya untuk bikin tambah emosi. sangat marah sekali. permasalahan masih gantuk, padahal harga tidak sedikit dan waktu konsultasi sangat singkat, ditambah masalah tiba2 sesi berakhir. saya berencana untuk tidak memakai halodoc lagi kalau tidak ada update yg lebih baik. menyesal sekali.",22,Menit Sesi 30,0.9097773432731628,28,Room Keluhan Terbuang,0.8817349672317505,103,Sapa Bu Telp,0.8636456727981567
a3670c36-8fc3-472f-aa67-06fe6f6faa24,g jls. udh bayar 300k lebih non asuransi. Dokter ngasih dosis asal2. dikasih dosis anak2 padahal udh dicantumkan umurnya 18thn pantes aja engga pulih🙄,59,Terima Kasih Dok,0.7398661375045776,114,50 Ribu Diri,0.7842330932617188,95,Asuransi Cover Claim,0.7621212005615234
9927f7ea-027b-456c-858b-b6c9733634ef,"kenapa ketika ingin melengkapi data, sudah diisi semua dan tap selesai dibilang tidak terhubung ke server halodoc?",53,Login Terhubung Mu,0.8353174924850464,12,Pop Realtime Janji,0.8021135330200195,27,Doktr Kartu Kok,0.794171929359436
4f9e1f91-c7ff-4ab7-a2be-58a55bb2a36e,"tolong dong, kalau barangnya gak sampai ke konsumen/dibalikin lagi ke apotek uang konsumen bs dikembalikan, kalau gak bs, rugi banget",64,Dibatalkan Konsumen Asu,0.8408679366111755,18,Sibuk Bayar Ganti,0.7795792818069458,55,Marah Kurir Maps,0.7685754299163818
b2c112f4-0f86-479c-a08d-179825a30cbe,untuk sesi konseling dengan dokter tidak memuaskan padahal masih ada sisa waktu buat Konsul tapi ga ad respon dari dokternya mungkin karena saya ambil tarif yg murah kali ya jadinya pelayanannya alakadarnya,22,Menit Sesi 30,0.8412793278694153,112,Balesnya Sebentar Kebuang,0.8282139301300049,26,Konsulnya Puas Sih,0.8264005780220032
bef39d98-e4ac-49a8-8f23-2dccd452dad4,"sedang konsultasi dengan dokter tiba-tiba akun log-outs sendiri. terus pas mau login ulang malah nggk bisa, otp gagal terkirim terus.",53,Login Terhubung Mu,0.8875259757041931,65,Otp Room Masuk,0.8486895561218262,86,Jaringan Lancar Buka,0.8418548703193665
e8146440-9e60-4d95-92cc-659b3b8f298b,apk nya jelek gak bisa daftar akunn apk busugg,16,Force Close Bug,0.8926321864128113,38,Suka Hp Hang,0.8411990404129028,65,Otp Room Masuk,0.8362233638763428
7951dfd0-bcd5-45a3-8fa0-70b38f709464,kenapa refundnya lama.. padahal saya mau pesan ulang karena pengiriman pesanan saya diclaim gagal,1,Pengiriman Obat Sampai,0.7937498092651367,37,Refund Aneh Giliran,0.7960749268531799,20,Barang Diantar Berkurang,0.7814967632293701
6d6fd3ac-a3f4-4168-bbb9-f4c7d67896a8,obat tidak dikirim alasannya titik salah padahal titik sudah benar,29,Pasien Kota Terdekat,0.7093998193740845,1,Pengiriman Obat Sampai,0.7407405376434326,54,Diubah Pikir Cepat,0.7241098880767822
b38c5852-9191-48ba-b5c9-98940657228c,mau pembelian obat pake shopee tidak bisa,8,Metode Pembayaran Gopay,0.7892972826957703,5,Korlap Borzo Beli,0.7923097610473633,97,Ribet Beli 4Hri,0.7621972560882568
354dc55e-9079-4460-8510-ecb755255240,gimna sih udah byar tpi GK bisa di klik,12,Pop Realtime Janji,0.8611493110656738,53,Login Terhubung Mu,0.7858254909515381,65,Otp Room Masuk,0.772130012512207
1b6f8abe-04f1-4726-8306-6fc442f3fc01,banyak tipu2 nya...diawal chat Dr 'di jamin asuransi' ternyata setelah chat diagnosa tidak terjamin asuransi...coba konfirmasi ke Cs jawaban template seperti nya bot saja yg jawab...'bad experience',75,Bot Apapa Dijawab,0.8690612316131592,51,Customer Kebijakan Melakukan,0.792802095413208,68,Evoucher Dihari Service,0.7909096479415894
ed855ef1-a4ab-4c66-8793-06a08f9fc190,suka salah kirimmm. tolong diperbaiki sistem kurirnya,38,Suka Hp Hang,0.6913427114486694,11,Sekarang Banget Apasih,0.7326357364654541,55,Marah Kurir Maps,0.7263690233230591
32452a29-f3a2-4cac-9fa6-e7caaca4bac6,"setiap mau login susah, ga pernah dikirim kode otpnya. menyulitkan sekali, apalagi saat kebutuhan mendesak ingij konsul tp ga bisa2 trs",53,Login Terhubung Mu,0.8716049194335938,86,Jaringan Lancar Buka,0.8153049945831299,65,Otp Room Masuk,0.8111865520477295
ebccb23b-3f2d-4ab7-b58c-b2693dd828e1,"setiap transaksi gagal, gak ada metode pakai qris. ini aplikasi tutup aja ga ada guna",71,Transaksi Terpotong Kembalikan,0.79390549659729,8,Metode Pembayaran Gopay,0.7585484981536865,63,Selesai End Sisa,0.7571449279785156
c334d5e4-d54b-4e3c-8631-4bd0c57d8a46,"tolong perbaiki sistem pdmbayarannya, karna selalu gagal Payment",31,Hp Update Fitur,0.6821929216384888,65,Otp Room Masuk,0.752124547958374,12,Pop Realtime Janji,0.7420157194137573
7b897706-a7f8-49ee-8608-ca5db81949df,"Percuma di awal keterangan di cover asuransi, eh ujung""a di suruh bayar konsultasi juga, mana bayar obat nya sekalian",95,Asuransi Cover Claim,0.8195079565048218,9,Sibuk Ujungnya Balikin,0.7979069948196411,13,Sibuk Bayar Dokternya,0.7928440570831299
aef53ca2-635e-4896-8ee1-598fc801d2f1,lumayan,0,Buruk Pelayanan Mantap,0.8486254215240479,17,Error Gara Menerus,0.5503429174423218,11,Sekarang Banget Apasih,0.5258612632751465
cbb0e706-f9df-41db-a550-2b77fdcf50bb,"sesi belum selesai, tapi dokter nya nggk mau balass bangke padahal udah bayarr. balikin duit guaa",9,Sibuk Ujungnya Balikin,0.8598216772079468,13,Sibuk Bayar Dokternya,0.8096938133239746,100,Apa² Dianggap Dokternya,0.7994533777236938
890bbe68-b8b6-4b3b-b36f-b5fc05eed993,"jujur saya kecewa besar banget sama aplikasi halodok saya butuh obat itu sangat mendesak untuk suami saya,saya pesan obat itu malam jam 11,30 malam seharusnya estimasi 20 menit tapi tak kunjung datang malah di batalin sama drivernya seharusnya ada pengembalian dana tapi obat ga datang pengembalian dana pun ga ada saya info ke pusat bantuan pun respon nya lambat",14,Saya Pesan Barang,0.9365831613540649,45,Menghubungi Dounglas Nomor,0.9027087092399597,59,Terima Kasih Dok,0.8926633596420288
8fd8a680-ec90-4962-85dd-e619a03d9524,"apaan anjir udah bayar mahal2 dokter nya ga niat bgt balas cht, padahal kita udah jelasin tpi dia balas ga niat",21,Bantu Gimik Anjir,0.8493553400039673,13,Sibuk Bayar Dokternya,0.8174315690994263,46,Sia Duit Sesi,0.7959058284759521
146a7b4b-5d51-470e-acd3-ae3ea9de14f5,"eror terus mau beli obat tidak bisa, mau tambahkan email tidak bisa mau, aktifkan passkey tidak bisa selalu muncul tulisan silahkan coba lagi nanti dan tidak bisa terhubung ke server padahal internet tidak ada masalah",53,Login Terhubung Mu,0.8975456953048706,86,Jaringan Lancar Buka,0.8476322889328003,65,Otp Room Masuk,0.8388553857803345
828af59a-7d3a-49ee-85d5-fd13bedb23d5,Pilih dokter yang kompeten. jangan yang males malesan jawab pertanyaan pasien. yang tbtb ngilang. kalau situasinya urgent bagaimana? Jangan mentang mentang saya pake asuransi ya. asuransi saya swasta aja di beginiin. apalagi BPJS.,73,Astagfirullah Bpjs Hati,0.864873468875885,95,Asuransi Cover Claim,0.8290874361991882,18,Sibuk Bayar Ganti,0.8277533054351807
df7ee776-8bfa-44a6-9427-8808f65050c2,"aplikasi gblek obat yg biasa di jual di toko obat masa pake segala konsultasi segala pake pertanyaan kalau beli, sok iye nih apk, pokoknya asli jelek bgt",5,Korlap Borzo Beli,0.7594999074935913,43,Baliknya Tolol Aplikasi,0.7864351272583008,97,Ribet Beli 4Hri,0.7827852964401245
a53c34fc-6262-4d70-9bff-700d33cbb6f3,aplikasi lambat,0,Buruk Pelayanan Mantap,0.8421506285667419,17,Error Gara Menerus,0.6677258014678955,36,Dipakai Otp Maa,0.6035241484642029
3512e66c-34cf-4c89-9a8a-631373dfadf6,"dokter nya di chat slow respon, tapi giliran udah ngasi resep langsung di akhiri sesi nya, padahal mau minta surat keterangan sakit",30,Surat Sedang Sibuk,0.8517147302627563,39,Tiba Lebar Melayang,0.8524244427680969,13,Sibuk Bayar Dokternya,0.8410568833351135
1d985666-9dc4-4101-8d89-5a90d24f3077,hapus aja fitur bidan bayar pake uang cuma buat curhat gitu? udah ngasih tau keluhan pengen dapet solusi malah gakbisa ngasih resep alasan ketentuan dari aplikasi. mana dapet bidan jutek bgt!,41,Pengin Bidan Harus,0.7750531435012817,40,Gua Enggak Haram,0.7802993059158325,2,Riwayat Aplikasi Mau,0.7633602619171143
5f7480ac-cdcb-4ade-a8ca-9f48b6509e38,"Halo Doc kamu kenapa sih? Mau konsultasi susah banget loh, di awal konsultasi perasaan aman-aman aja, giliran kita lagi jelasin keluhan lewat chat tiba-tiba jaringan lah apa cuman centang 1, sia-sia 115rb gue lohh. mau komplain ke customer service juga gak bisa. Asli marah banget, padahal juga aplikasi udah diupdate, kuota ada, jaringan aman. Aneh banget asli, uang gue gimana balikkin atuh lahh",40,Gua Enggak Haram,0.8973762392997742,24,Email Kesehatan 24,0.8410835266113281,14,Saya Pesan Barang,0.8402717113494873
64eb4840-bcdf-4bb0-bfd5-ad7175bdecca,"apk gak jelas, udh bayar tapi gak bisa konsultasi, malah terselesaikan otomatis. dokter mau duitnya doang. mau ulang chat malah suruh bayar lagi gak jelas",60,Offline Jelas Ulang,0.9171624183654785,13,Sibuk Bayar Dokternya,0.8902477622032166,101,Rugi Chatnya Status,0.8718047738075256
530f6a3b-7887-49ff-bc52-99e87f2d486a,"harusnya dikasih tau tau mitra2 halodoc di mana saja. ini kebanyakan apotik pakenya radius, bukan berdasarkan ketersediaan obat. obat yg dibutuhkan sering nya tidak ada.",61,Resep Tulis Apotekernya,0.8675847053527832,23,Tersedia Beda Produk,0.8162016868591309,87,Tht Pemyakit Spesialis,0.811797559261322
c25c5bde-1ea4-4926-b895-88e633bae176,pengiriman instan sangat lama pdhal posisi apotek nggak jauh dari rumah. app sering lemot. pelacakan ngga lancar. voucher ga bisa diklaim. buruk,6,Apotek Kasihan Jauh,0.7665402889251709,20,Barang Diantar Berkurang,0.7730369567871094,7,Jasa Pengiriman Paket,0.7728099822998047
7f203ffa-0734-456f-8d64-5c3eb35e98c9,"mencari driver terlalu lama sekali, padahal butuhnya cepet satu jam nunggu drivernya pick up di apoteknya, sekalinya dteng barang di taro gitu aja di lobby ga ada orang, di pojokan dibawah pula naronya,",34,Gosend Pegawai Stok,0.8465237617492676,6,Apotek Kasihan Jauh,0.7929114103317261,19,Berkali Dibatalin Kosong,0.7840772271156311
edbaf154-bf9b-4d16-938b-b4c657146478,"TOLONG!! KECEWA BANGET AMA APLIKASI INI UDAH DI DM, DI EMAIL MAU REFUND TAPI SLOW RESPON DAN STUCK MALAHAN Gak ADA FEEDBACK SAMA SEKALI, KIRIMAN DARI TANGGAL 18 MARET 2026 HINGGA 9 APRIL BELUM JUGA ADA, PAS MINTA REFUND DAN PEMBATALAN ADA SAJA ALASANNYA... APLIKASI BURUK!!",108,Tanggal Ojek Juli,0.839519202709198,14,Saya Pesan Barang,0.8519558310508728,19,Berkali Dibatalin Kosong,0.8500571250915527
c8779908-3dd0-48b7-9c55-904648d76e08,"kecewa sama halodoc aku sering loh konsultasi,dan bayar tapi respon dokternya lama parahh",62,Dijelasin Bisanya Geratis,0.8876168727874756,35,Berhari Apaan 61,0.8186765909194946,83,Kapok Jadwal Muntah,0.8076812028884888
32b0c7f2-e46c-436f-a999-90b2aece1fd0,"mau beli obat ribet banget, harus isi ktp dan kk, kenapa ga sekalian masukin ijazah ampe sertifikat rumah",66,Donlod Dihapus Ribet,0.7264561653137207,97,Ribet Beli 4Hri,0.754245400428772,114,50 Ribu Diri,0.7429942488670349
a7d5d515-4f7e-439a-99ed-e7165b8efa94,kode otp nya ampun ga masuk masuk buat nyambungin pembayaran ke linkaja,8,Metode Pembayaran Gopay,0.8064562678337097,4,Saldo Halodoc Medcare,0.7767796516418457,65,Otp Room Masuk,0.7735893726348877
41b65adf-c8ea-48aa-8faf-49f3041a5251,"bikin kecewa sekali , sudah order berkali kali , dicancel lagi dicancel lagi , ternyata stoknya kosong , bikin kecewa banget , stok ngak diupdate ntah sudah berapa lama .",19,Berkali Dibatalin Kosong,0.8292625546455383,107,Dibatalin Butuh Tiba²,0.7758446931838989,20,Barang Diantar Berkurang,0.76739501953125
c53a6f08-3327-4b03-93e2-f394047d9b44,"kurang ramah admin halodoknya, gatau perasaan orang",25,Doc Halo Pelayanan,0.7388969659805298,11,Sekarang Banget Apasih,0.6835281252861023,49,Kagak Doang Cerita,0.6572295427322388
a4949a3f-2d0b-4520-9235-e9dd5923eb9f,"masa g dpet file resep obat, kecewa sih",79,Sia Dpet Waktunya,0.7673208713531494,5,Korlap Borzo Beli,0.74873948097229,98,Aneh Keranjang Expestasi,0.7399200201034546
04224337-8f69-4673-9f8f-8d9a060091a2,"sesi 30 menit, chat cuma dibales 1x doang? halloooooooooo niat biar gk stressss,malah jd stresss beneran.",46,Sia Duit Sesi,0.7867546081542969,79,Sia Dpet Waktunya,0.7766425013542175,21,Bantu Gimik Anjir,0.7653593420982361
d39e1351-11a8-4c64-86f2-177cde2b104a,"aplikasi terparah, obat saya sudah hampir tiga minggu tidak sampai, pas mengajukan pengembalian dana malah di suruh bolak balik confirm ke email dan wa kayak ngomong ama robot, saya mohon kembalikan uang saya..",80,Tau 2Mnt 50Rbu,0.9067324995994568,71,Transaksi Terpotong Kembalikan,0.8743190765380859,45,Menghubungi Dounglas Nomor,0.8568841814994812
730c1311-9b0a-4ed3-a5cd-ff5d37c1baf9,pengiriman obat tidak instan. harus tunggu 1 minggu baru obat sampai.,1,Pengiriman Obat Sampai,0.8175383806228638,109,Dipotong Alhasil Ekspedisinya,0.7567791938781738,93,Segel Pick Up,0.7301837205886841
cc1d5358-c2fa-40ec-ac9f-14b0f9780b2c,"cari dokter terdekat, disortir ke terdekat tapi yang keluar gak terdekat duluan aneh",13,Sibuk Bayar Dokternya,0.727108359336853,87,Tht Pemyakit Spesialis,0.682466983795166,9,Sibuk Ujungnya Balikin,0.6814178824424744
6947ea42-394c-4054-a6b4-bfb375b69489,"LAYANAN PENGIRIMAN NYA JELEK SAYA PESEN OBAT NYA MALEM MALEM, DIKIRIM NYA LAMA BANGET HADEHHH",1,Pengiriman Obat Sampai,0.8478927612304688,83,Kapok Jadwal Muntah,0.8307571411132812,108,Tanggal Ojek Juli,0.8202818632125854
90f35509-f6b4-4e6a-bfe7-abf85aa642fd,"dokter slow respon tanggapannya kesannya ""tidak niat""",3,Waktu Respon Kurang,0.8239270448684692,96,Balas Apapun Dikasih,0.7548036575317383,99,Sia2 Buang2 Sudahh,0.7531721591949463
7f210521-a1a1-41ef-a42c-4dbff11b4738,"setelah update, tampilan sepertinya menjadi besar sehingga tombol tidak terlihat... payah",12,Pop Realtime Janji,0.7393018007278442,16,Force Close Bug,0.6539452075958252,53,Login Terhubung Mu,0.6391221284866333
7ce1b788-c04d-46e2-8c42-d65dee11b3c4,"Mohon optimasi aplikasinya agar lebih inklusif untuk perangkat spesifikasi rendah. Saya mengalami kendala fatal pada manajemen RAM: aplikasi selalu reload dari awal setiap kali berpindah layar ke aplikasi DANA untuk menyelesaikan pembayaran. Akibatnya, transaksi tidak pernah bisa selesai. Saya sudah lapor via email namun hanya mendapat jawaban template (suruh hapus cache/update), padahal masalahnya ada pada sistem aplikasi yang terlalu berat untuk multitasking.",71,Transaksi Terpotong Kembalikan,0.8187225461006165,38,Suka Hp Hang,0.8159371614456177,77,Berat Game Buka,0.8044440746307373
83de3876-9fbf-44a3-9446-7bf3f2a3ebbd,"saya karyawan PT Astra Daihatsu Motor klaim pengobatan saya tgl 25 maret 2026 di reject oleh halodoc ini, sungguh merugikan saya yang sudah berobat sebesar 1645000. aplikasi yang tidak berguna dan merugikan saya.",15,Asuransi Biaya Dicover,0.8267505168914795,71,Transaksi Terpotong Kembalikan,0.7568825483322144,59,Terima Kasih Dok,0.7407881617546082
e79ca104-2197-4c06-b475-73a190cd5877,"kacau sekarang, lama banget ngirimnya, pas tanya cs, csnya tidur nggak jawab²",11,Sekarang Banget Apasih,0.8268884420394897,19,Berkali Dibatalin Kosong,0.7884597182273865,107,Dibatalin Butuh Tiba²,0.7734261751174927
78d17db0-1d34-45c9-80df-09b4ef5e197b,udah chat dokter sampe sesi nya berakhir ga dibales² pedahal udah bayar aplikasi gajelas,60,Offline Jelas Ulang,0.8547495603561401,100,Apa² Dianggap Dokternya,0.8311680555343628,9,Sibuk Ujungnya Balikin,0.827605664730072
3a185c86-b50d-4372-89a1-255f6d2c258e,mantep mantep,0,Buruk Pelayanan Mantap,0.709919810295105,11,Sekarang Banget Apasih,0.5515414476394653,47,Gratis Era Iklan,0.5083361864089966
63f8db13-43cf-45e2-807f-a1d0f1441b61,"jeleekkkkkk banget nih aplikasi... orang nge chat dokter dikasih waktu, tapi systemnya jelek banget orang ngirim chat ga ke kirim kirim, chat dokternya ga masuk masuk, abis aja waktu buat saling nunggu, padahal sinyal bagus, buka aplikasi aplikasi lain lancar, nih aplikasi satu buang waktu buang duit",2,Riwayat Aplikasi Mau,0.8697240948677063,40,Gua Enggak Haram,0.8714926242828369,34,Gosend Pegawai Stok,0.838311493396759
7d4f2bc6-34ca-4f1e-b443-21658d03f7d3,aplikasi sampah. sudah ganti dokter 3x semua sibuk. kalau dokter sibuk kenapa kita disuruh bayar,13,Sibuk Bayar Dokternya,0.8642010688781738,18,Sibuk Bayar Ganti,0.8394882678985596,60,Offline Jelas Ulang,0.8359131217002869
dbbce528-fcf3-43d1-9fce-d86ccfb45f9e,makin ga jelas nih aplikasi. tanya cs semua AI ga membantu dan malah eror2 di FAQ ga lengkap,3,Waktu Respon Kurang,0.6609513759613037,56,Hp Versi Jadul,0.8074518442153931,2,Riwayat Aplikasi Mau,0.8060240745544434
40a9696a-c54e-4c63-9cce-9db2bf3b5496,"gimana aplikasinya, mau Konsul sama dokter dan sudah bayar di keterangan dokter nya sibuk padahal sesi waktu 30 menit, seharusnya kalau sibuk gimana yg sudah bayar, sistemnya bagaimana sih, kalau sibuk seharusnya jangan bayar di awal",18,Sibuk Bayar Ganti,0.8846966028213501,101,Rugi Chatnya Status,0.8373317122459412,13,Sibuk Bayar Dokternya,0.8356989622116089
83d2a400-a168-490f-88eb-4c7c11450451,Kecewa,0,Buruk Pelayanan Mantap,0.8528534770011902,17,Error Gara Menerus,0.6061105728149414,11,Sekarang Banget Apasih,0.5606957674026489
968c983f-f668-4378-8da0-a4596fe83eda,pesan tidak bisa instan di kota kendari. padahal kita mau pakai obatnya saat ini.,5,Korlap Borzo Beli,0.7918140888214111,35,Berhari Apaan 61,0.7569195032119751,97,Ribet Beli 4Hri,0.7496674656867981
6f405a18-b2f0-4741-8d90-b085b525d528,Pengalaman tidak menyenangkan saat obat sudah dibayar dan kurir lama sekali menjemput dan berujung di cancel. kalau mau berobat lgsg ke dokter aja jgn disini.,93,Segel Pick Up,0.8727768659591675,54,Diubah Pikir Cepat,0.8642091751098633,60,Offline Jelas Ulang,0.8464118242263794
a19a2ac9-6941-47fd-bf54-2599370d38f4,Ga masalah harga mahal dikit. Tapi kalo pelayanan lelet. Bye lah,33,Mahal Ongkir Lelet,0.7906926870346069,47,Gratis Era Iklan,0.7195862531661987,49,Kagak Doang Cerita,0.6924171447753906
