topic_id,topic_name,sentiment,business_category,sub_issue,merge_group,review_count,percentage,average_score,total_thumbs_up,top_keywords,sample_reviews
10,Aplikasi Ini Yang,positif,Pengalaman Pengguna,Aplikasi sangat membantu dan bermanfaat bagi pengguna,POSITIVE_FEEDBACK,321,2.31,4.96,55,"aplikasi, ini, yang, bermanfaat, membantu, sangat, banget, aplikasinya, bagus, sekali",Aplikasi yg sangat membantu | aplikasi yg sangat membantu | Aplikasi yg sangat membantu
11,Antri Perlu Asuransi,positif,Layanan Kesehatan,Kemudahan akses berobat tanpa harus antre di rumah sakit,SERVICE_CONVENIENCE,266,1.92,4.96,47,"antri, perlu, asuransi, tanpa, rumah, harus, tidak, ke, repot, keluar",Sangat membantu . Sakit tidak perlu antri ke RS | sangat membantu.berobat tidak perlu keluar rumah | aplikasi sangat membantu.. berobat tidak perlu keluar rumah
12,Pengiriman Cepat Sesuai,positif,Layanan Farmasi,Kecepatan dan ketepatan pengiriman pesanan obat,DELIVERY_PERFORMANCE,256,1.85,4.92,43,"pengiriman, cepat, sesuai, pesanan, obat, barang, sampai, tepat, dan, obatnya",Mantap fast respon dan pengiriman obatnya cepat dan tepat | pengiriman cepet obatnya lengkap | pelayanan & pengiriman sangat cepat.. Tks
13,Mudah Praktis Dan,positif,Pengalaman Pengguna,Aplikasi mudah digunakan dan praktis,USER_EXPERIENCE,234,1.69,4.97,49,"mudah, praktis, dan, cepat, digunakan, ribet, lebih, tidak, simple, di",Cepat dan praktis | cepat dan praktis | Cepat dan praktis
14,Tidak Di Tapi,positif,Layanan Logistik,Kendala pengiriman obat dan sistem pemilihan apotek,LOGISTICS_ISSUE,228,1.64,4.62,791,"tidak, di, tapi, sudah, bisa, saya, ada, lagi, pembayaran, nya","pelayanan dokternya bagus obatnya jaga bangus yg jadi masalah yg ngatar obatnya, 2 x pesanan saya ga sampai beli mahal2 tp obatnya ga sampai tp di aplikasi di infokan sdh diterima, anak lagi sakit nangis2 tp obatnya ga sampai2 mohon cari pengatar barang yg amanah | Gue bingung, paket obat kirim pake instan tapi kenapa drivernya kirim beberapa obat ke customer lain juga🙏🙏 saya nunggu driver sampai aja lama bgt, coba deh cekkk supply chain nya gmn | sangat membantu.. tapi tolong, kasih alternatif apotik terdekat, jika tidak adapun bisa di notif/dibatalkan.. gapapa bgt . . aku kasihan sama drivernya, pernah Konsul dokter halodoc, ada resep.. eh systemnya nyambung ke apotik daerah Jatiasih, FYI aku di Cibarusah 😭😭 drivernya kasihan . tolong system nya di perbaiki terkait ini"
15,Halodoc Trimakasih Pakai,positif,Pengalaman Pengguna,Apresiasi terhadap layanan konsultasi dan kecepatan kerja,POSITIVE_FEEDBACK,161,1.16,4.99,6,"halodoc, trimakasih, pakai, aplikasi, konsultasi, dengan, adanya, ini, di, sangat",Halodoc sangat membantu dan kerja cepat | Sangat membantu. Trimakasih halodoc | sangat membantu trimakasih halodoc
16,Semoga Sembuh Sehat,positif,Pengalaman Pengguna,Harapan positif dan manfaat aplikasi bagi kesehatan,POSITIVE_FEEDBACK,155,1.12,4.92,81,"semoga, sembuh, sehat, lekas, selalu, saya, kedepannya, berkah, lebih, bermanfaat","Semoga cepat sembuh...sangat bermanfaat | Sangat membantu, semoga lekas sembuh 🤲 | Sangat membantu, dan semoga bisa Lekas sembuh"
17,Baru Menit Coba,positif,Layanan Konsultasi Medis,Durasi konsultasi chat dan kecepatan respon dokter,CONSULTATION_SERVICE,152,1.1,4.75,174,"baru, menit, coba, 30, cuman, waktu, kurang, mencoba, pertama, mudahan","Oke oke saja, dokter nya sangat informatif. Cuman sedikit lama responnya jadi dengan waktu 30 menit konsultasi jadi kurang maksimal 👍 | oke walaupun agak slow respon dokternya tpi terjawab semua konsultasinya | Bagus dokternya aktive menjawab.cuman sayangnya waktu chatt nya cuma 30 mnt..coba 1 jam"
18,Mantul Set Sat,positif,Pengalaman Pengguna,Kepuasan umum pengguna terhadap layanan,POSITIVE_FEEDBACK,143,1.03,4.94,2,"mantul, set, sat, gercep, mantaf, bguss, mntap, joss, josss, kecee",mantwap | Mantul | mantul
19,Memudahkan Simple Mudah,positif,Pengalaman Pengguna,Aplikasi memudahkan akses layanan kesehatan,USER_EXPERIENCE,130,0.94,4.96,3,"memudahkan, simple, mudah, praktis, gampang, dipermudah, kita, easy, mempermudah, akses",sangat memudahkan | sangat memudahkan | Sangat memudahkan..
20,Helpfull Helpful Very,positif,Kualitas Layanan Konsultasi,Apresiasi terhadap bantuan layanan aplikasi,POSITIVE_FEEDBACK,115,0.83,4.96,14,"helpfull, helpful, very, sok, good, and, service, ai, thank, that",very helpfull | very helpfull | Good and helpfull
21,Halodoc Terimakasih Kasih,positif,Kepuasan Pengguna,Ucapan terima kasih kepada Halodoc,POSITIVE_FEEDBACK,82,0.59,4.98,10,"halodoc, terimakasih, kasih, terima, untung, doc, haldoc, halo, best, the",terimakasih halodoc | terimakasih halodoc | Terimakasih halodoc
22,Jelas Padat Singkat,positif,Kualitas Layanan Konsultasi,Penjelasan dokter yang detail dan jelas,DOCTOR_SERVICE_QUALITY,82,0.59,4.96,64,"jelas, padat, singkat, detail, penjelasannya, penjelasan, lengkap, detil, dan, dari",Detil dan sangat jelas penjelasannya | Penjelasannya detail dan lengkap | Penjelasannya sangat jelas
23,Membatu Membntu Mmbntu,positif,Kepuasan Pengguna,Apresiasi layanan yang sangat membantu,POSITIVE_FEEDBACK,75,0.54,4.92,0,"membatu, membntu, mmbntu, mmbantu, sangat, mambantu, sngat, membabtu, menbantu, sekali",sangat sangat membatu | sangat membatu sekali | sangat membatu sekali
24,Responsif Dokternya Dokter,positif,Kualitas Layanan Konsultasi,Dokter responsif dan informatif,DOCTOR_SERVICE_QUALITY,74,0.53,4.92,3,"responsif, dokternya, dokter, informatif, baik², berkualitas, ramah, spkk, pkoknyaaa, dyah",Dokternya rekomendasi | dokternya responsif | dokternya responsif
25,Kasih Terima Terimakasih,positif,Kepuasan Pengguna,Ucapan terima kasih umum,POSITIVE_FEEDBACK,68,0.49,4.93,3,"kasih, terima, terimakasih, terimakasiii, saya, untuk, mustika, interviewnya, dijangkau, drmana",Terima kasih | terimaksih | terima kasih
-1,Sippp Mantappppp Baik,positif,Lain-lain / Noise,Ulasan umum/noise,OVERALL_SATISFACTION,64,0.46,4.92,0,"sippp, mantappppp, baik, 𝑠𝑎𝑛𝑔𝑎𝑡, 𝑟𝑒𝑠𝑝𝑜𝑛, 𝑟𝑎𝑚𝑎ℎ, 𝑑𝑎𝑛, 𝑐𝑒𝑝𝑎𝑡, approved, tepat",dokter baik | teebaik | tengkiu
26,Promo Mahal Membanyaki,positif,Promosi dan Harga,Permintaan penambahan promo dan gratis ongkir,PROMO_REQUEST,40,0.29,4.82,53,"promo, mahal, membanyaki, ongkirnya, kalau, gratis, kode, sering, voucher, beli","lumayan lancar, tolong tambah promo gratis ongkirnya | sangat membantu, mau beli obat konsul atau order cek kesehatan bisa banget. moga makin terdepan dan banyakin promonya yaaa | kalo konsul selalu jelas, banyak promo jg"
27,Alhamdulillah Masya Allah,positif,Kepuasan Pengguna,Ungkapan syukur atas kesembuhan,POSITIVE_FEEDBACK,31,0.22,4.94,0,"alhamdulillah, masya, allah, sembuh, masyaallah, di, sekarang, tabarakallah, smpet, resep",Alhamdulillah | Alhamdulillah | Alhamdulillah
28,Berbicara Bintang Halo,positif,Kepuasan Pengguna,Pemberian rating tinggi sebagai apresiasi,POSITIVE_FEEDBACK,23,0.17,4.96,17,"berbicara, bintang, halo, doc, bicara, biarkan, dengan, yang, ini, saya","BINTANG BERBICARA, HALO DOK KEREN 🙏🏻🙏🏻🙏🏻 | Halodoc keren,🫰👍 Sangat membantu pokonya bintang yg berbicara | Biar bintang yg bicara"
