Topic,Count,Name,Representation,Representative_Docs,label_manual
10,22,10_dsa_respon_menghilang_sekali,"['dsa', 'respon', 'menghilang', 'sekali', 'ada', 'stres', 'bayar', 'tapi', 'chat', 'dokter']","['untuk kali ini saya kecewa sudah bayar buat konsultasi malah dokternya menghilang tidak ada balasan sama sekali', 'awalnya dokter merespon lalu tidak ada respon dan arahan sampai batas waktu chat konsultasi habis padahal sudah bayar', 'sangat mengecewakan sekali sudah bayar dan kondisi tengah malam ingin konsultasi tapi ada notif dokter sedang sibuk dan tidak ada tangapn sama sekali dan uang hilag']",Dsa Respon Menghilang
11,18,11_sekarang_banget_apasih_alur,"['sekarang', 'banget', 'apasih', 'alur', 'gaboleh', 'jawab²', 'claimnya', 'bertarif', 'please', 'responsenya']","['alur pembatalannya ribet dan lama banget responsenya', 'please ini gaboleh negara malaysia kah', 'kacau sekarang lama banget ngirimnya saat tanya cs csnya tidur tidak jawab²']",Sekarang Banget Apasih
12,17,12_pop_realtime_janji_klik,"['pop', 'realtime', 'janji', 'klik', 'sehingga', 'kenapa', 'update', 'menu', 'up', 'bisa']","['haloo apakah ada bug kok lambat sekali dan banyak menu yang duplikat', 'kenapa saat masuk aplikasi tidak bisa dipencet² digeser² padahal masuk aplikasi lain bisa dicoba² hapus pasang tetap saja begitu ini tolong bagaimana ngatasinnya', 'ketika membuka aplikasi dan mengajukan klaim reinbersment layar tidak penuh sehingga text atau fitur terpotong mohon di perbaiki']",Pop Realtime Janji
13,27,13_sibuk_bayar_dokternya_lain,"['sibuk', 'bayar', 'dokternya', 'lain', 'dokter', 'suruh', 'giliran', 'uangnya', 'sudah', 'cari']","['sudah bayar dokternya juga online tiba tiba katanya dokternya sibuk mana uang nya tidak balik', 'sampah sudah bayar dokternya terus di bilang dokter sedang sibuk cobalah chat dengan dokter lain maksudnyaaa saya suruh bayar lagi begitu mikir dong', 'saya kan mau konsultasi ternyata bayar jadi saat sudah bayar eh dokter nya sibuk masa semua sibuk padahal sudah bayar masa sudah bayar dokternya tidak respon']",Sibuk Bayar Dokternya
14,16,14_saya_pesan_barang_paket,"['saya', 'pesan', 'barang', 'paket', 'lenyap', 'pun', 'estimasi', 'seharusnya', 'sampai', 'sempat']","['masak saya beli obt tidak sesuai dengan di gambar bungkus obatnya warna silver tapi yang dikirim warna biru harganya lebih murah dan saya sudah punya dirumah sudah komplain balasannya tidak masuk akal katanya gambar hanya sampel seharusnya pihak halodoc apotik menelepon saya terlebih dahulu untuk menanyakan apakah saya mau atau tidak saya marah sekali orang dagang tidak boleh begitu', 'saya dari mitra grab tanggal 14 desember saya mengantarkan paket dari halodoc kerumah konsumen dalam waktu 20 menit sudah sampai 10 hari kemudian saya dapat notif suspend karena paket belum diterima padahal dikonsumen notifnya sudah selesai sekarang dari grab diarahkan langsung ke halodocnya dan sampai sekarang tidak ada kabarnya sama mencari rezeki dan sama ada kepentingan malah menyusahkan yang ada ngambil paket dari halodoc', 'mohon maaf saya kecewa sekali dengan aplikasi ini saya sudah menunggu 11 hari tapi obat yang saya pesan belum datang katanya barang saya recerver padahal saya belum menerima pesan telepon dari kurir terkait barang saya sumpah saya sungguh kecewa saya sudah dm instragram menghubungi melalui email bahkan nelponn cs nya langsung tanggapan nya cuma mohon bersabar terus sungguh sangat kecewa sekali padahal obat nya sangat di perlukan']",Saya Pesan Barang
15,21,15_asuransi_biaya_dicover_tagihan,"['asuransi', 'biaya', 'dicover', 'tagihan', 'saya', 'setelah', 'saldo', 'astra', 'dengan', 'klaim']","['ada ketidaksesuaian pembayaran saya sudah membayar biaya konsultasi dokter dengan asuransi sedangkan dokternya tidak jawab2 setelah saya chat lalu setelah percakapan selesai malah ada tagihan manual di luar asuransi kalau saya tidak membayar asuransi saya akan diblokir mohon sama af saya kecewa dengan halodoc', 'setelah download aplikasinya saya terima telfon mengatas namakan halodoc dan meminta data pribadi saya setelah itu menawarkan asuransi dafi halodoc yang dibayar perbulan sebesar 40 ribu rupiah katanya bisa di klaim setiap tahunnya 2 juta rupiah untuk digunakan berobat melalui halodoc dan sampai sekarang sudah 2 tahun lamanya autodebet di rekening saya tetap berjalan berjalan tapi saya tidak tahu bagaimana cara mengklaim asuransi tersebut tolong di tanggapi masalah ini bos', 'ini aplikasi nipu customer saya sambungkan dengan asuransi saat pertama kali coba biaya konsultasi dan obat gratis setelah itu saya coba kembali konsultasi untuk beli obat yang sama info ya biaya gratis tercover oleh asuransi setelah selesai konsultasi muncul tagihan yang infonya bayar jumlah tagihan yang di tolak aneh banget diagnosa sama obat juga sama tapi yang kedua diminta biaya saya coba ketiga kali hasilnya sama padahal plafond asuransi saya masih ada 2juta']",Asuransi Biaya Dicover
16,14,16_force_close_bug_10s,"['force', 'close', 'bug', '10s', 'appan', 'busugg', 'aolikasi', 'apdate', 'kakean', 'fe']","['halodoc force close terus di samsung s24 fe', 'cacat kakean bug tidak bisa unduh pdf lampiran tidak bisa di buka internet kencang malah aplikasinya enggak jelas', 'tracking ojek di mapsnya selalu force close hp redmi note 10s']",Force Close Bug
17,21,17_error_gara_menerus_mulu,"['error', 'gara', 'menerus', 'mulu', 'apalah', 'gagal', 'sistemnya', 'berguna', 'terus', 'pembayaran']","['bug yang meresahkan tidak berguna', 'banyak spam notifikasi promo', 'apalah transaksi gagal mulu']",Error Gara Menerus
18,22,18_sibuk_bayar_ganti_dana,"['sibuk', 'bayar', 'ganti', 'dana', 'bagaimana', 'dokter', 'pengembalian', 'dong', 'suruh', 'dikit2']","['kalau memang dokternya sibuk tolong dong jangan tampilkan kalau aktif saya bingung ini sudah terlanjur bayar terus dokternya ternyata sibuk dan akhirnya dibatalkan tapi enggak ada pengembalian dana ini bagaimana lah', 'bingung habis bayar dokter spesialis enggak bisa disambungkan dokter sibuk sudah ganti ganti dokter tetap tidak bisa tersambung terus tiba duit hangus disuru bayar lagi ini bagaimana solusinya saya butuh cepat tolong', 'tolong ya kalau dokternya memang sibuk dan tidak membuka konsultasi harap diberikan notifikasi atau info diawal jangan saat sudah bayar konsultasi baru dikasih tahu dokternya sedang sibuk tolong diperhatikan lebih lanjut terima kasih']",Sibuk Bayar Ganti
19,19,19_berkali_dibatalin_kosong_drivernya,"['berkali', 'dibatalin', 'kosong', 'drivernya', 'very', 'dicancel', 'banget', 'fast', 'butuh', 'stok']","['lama banget orderan di prosesnya padahal pakai instant bisa sampai 2 jam nunggunya status orderannya stuck lama banget padahal lagi butuh banget tapi menunggu lama banget', 'tidak jelas banget tiba tiba dibatalin mana tidak ada alasan pembatalannya lagi kalau seumpama dibatalin karena stok kosong kan harusnya tidak usah ditampilin dietalase dari awal lah ini tiba tiba main dibatalin saja padahal sudah ada keterangan diambil kurir', 'pengiriman instan tulisannya doang 1 jam sampai sudah bayar 22rb tapi giliran butuh urgent drivernya tidak bagus bukan gojek grab mending dihapus saja opsi instannya mau komplain juga tidak ada yang layanin suruh telp atau tanya ke drivernya eh nomor drivernya fiktif tidak aktif suram']",Berkali Dibatalin Kosong
20,14,20_barang_diantar_berkurang_orderan,"['barang', 'diantar', 'berkurang', 'orderan', 'status', 'tracking', 'juga', 'keterangan', 'resi', 'pengantaran']","['anjir pesan obat resi tidak dikasih saat update vitur chat admin hilang saya mau membatalkan orderan saya tolong kembalikan uang saya', 'parah sudah menunggu lama tidak bisa di tracking pesanan saat lihat sudah dikembalikan karena penerima tak bisa ditelpon padahal gaka ada telpon sama sekali payah nih disaat darurat lagi', 'penanganan orderan kacau sudah menunggu lama hampir 1 jam dari sop pengiriman tiba tiba di batalkan padahal status sudah di pick up kurir pengantaran lapor cs seperti biasa template saja']",Barang Diantar Berkurang
21,13,21_bantu_gimik_anjir_acuh,"['bantu', 'gimik', 'anjir', 'acuh', 'copas', 'buta', 'ditinggal', 'gaji', 'chatgpt', 'sok']","['disuruh konsultasi obat tapi malah ditinggal sama dokternye bayangkan lu dalam keadaan urgent butuh obat buat nenek lu terus di situ kudu meminta resep saat meminta resep malah ditinggal wkwkwk', 'sekarang dokternya kayak bot semua cuma copas copas dari chatgpt dan google apa yang saya baca dari chat dokternya sudah saya baca duluan dari chatgpt enak banget ya makan gaji buta tuh copas2 doang', 'aplikasi gimik sok sok an mau bantu pasien dokter nya yang bertugas saja tidak becus konsultasi psikiater disini malah dibacotin dikata katain disuruh ke rsj mengajukan refund dicuekin stres aplikasi gila gimik ngakunya mau bantu orang sembuh tanpa drama gimik promosi doang']",Bantu Gimik Anjir
22,22,22_menit_sesi_30_15,"['menit', 'sesi', '30', '15', 'konsultasi', 'hanya', 'berakhir', 'sedikit', '10', 'kasih']","['coba konsultasi ke psikiater ternyata tidak kompeten respon nya juga lambat cuma di jawab sekali saja sampai sesi habis dari cs nya juga kasih solusi masalahnya lamaa itupun kompensasi nya cuman dapat voucher bukan full refund dann voucher nya tidak full seharga sesi konsultasi nya melainkan hanya setengah harga dasar aplikasi scam tidak worth itu', 'saya konsultasi pertama kali di halodoc menggunakan voucher potongan saya sama sekali tidak di meladeni oleh dokter nya mentang mentang saya pakai voucher jadi begini saya di kasih waktu selama 30 menit untuk konsultasi sama dokter kulit dari jam 13 15 sampai jam 13 31 belum di balas chat saya konsultasinya padahal di atas chat saya ada notifikasi bahwa batas waktu saya konsultasinya 13 35 tolong dong di perbaiki', 'saat menunggu waktu konsultasi ditulis akan dapat notif jika dichat dokter dalam beberapa menit saya tunggu-tunggu tidak ada notif sama sekali kalau mau kembali ke beranda harus klik cancel dulu waktu saya cancel karena sudah menunggu terlalu lama ternyata dokternya sudah ngechat dari awal tapi layar tidak berganti dari timer menunggu dan tidak ada notif sama sekali sesi konsultasi saya jadi tersisa hanya 4 menit berakhir sia sia dokternya sangat oke responnya 10 10 aplikasinya 2 10']",Menit Sesi 30
23,19,23_tersedia_beda_produk_apotek,"['tersedia', 'beda', 'produk', 'apotek', 'dibeli', 'obat', 'obatnya', 'diresepkan', 'yang', 'sesuai']","['pesanan tidak sesuai alamat alias salah kirim pesanan juga tidak sesuai dengan yang diresepkan dokter harga obat yang diberikan jauh beda dengan yang diresepkan dokter cukup sekian menggunakan halodoc', 'untuk pemesanan obat di kendari sulawesi tenggara masih banyak yang tidak tersedia apotik rekanan halodocnya masih sedikit di resepkan 5 obat oleh dokter yang tersedia cuman 1 obat', 'saya pakai ini tapi baru kali ini kecewa karena obatnya tidak tersedia di kota saya untuk dokter bisa tolong merekomendasikan obat sesuai ketersediaan obat di lokasi pasien sudah sakit obat tidak tersedia kan kesal mana kalau konsultasi lagi bayar lagi hmmm']",Tersedia Beda Produk
24,12,24_email_kesehatan_24_jam,"['email', 'kesehatan', '24', 'jam', 'pukul', 'pemeriksaan', 'batal', 'chat', 'virtual', 'supaya']","['untuk dokter2 yang tersedia sangat baik cuma ini kekurangan ada di aplikasi kurang detail dan 2 arah jadi tadi pagi 14 des 2025 saya dapat resep dari dokter stlah konsultasi melalui halodoc lalu saya menebus dan melakukan pembayaran obat secara online obat ternyata ada yang kurang yakni azytromicyn mau konfirmasi melalui chat cuma ada pertanyaan atraktif dimana kita tidak bisa menulis permasalahan komunikasi searah saja dari aplikasi halodoc dan alamat juga no telp apotekpun tidak tersedia jadi bingung mau konfirm kemana', 'saat lagi dirumah sendiri drjver mengirim obat padahal didepan toko sudah jelas tulisannya warmindo88 gede banget lagi aku ketiduran karena sakit driver katanya tidak tahu alamtanya padahal jdh jelas ada tulisannya alamatnya juga lengkap akhirnya obat dibawa ke apotik lagi dan pengembalian dana tidak ada setengahnya kecewa sangat sangat kecewa banget menyesal sudah berharap k3 halodoc kenapa tidak ketok2 padahal pintu toko dibuka sedikit aku tidur didlmnya', 'mau beli obat flu sudah bayar chat dokter sudah pula uang ditransfer via virtual account baca pesanan batal uang katanya belum diterima padahal jelas dimutasi sudah terdebit jauuuh lebih mudah beli obat pakai grab ribet mahal dan mengecewakan sudah kirim email screen capture bukti pembayaran dan telpon ke cs nya disuruh tunggu 24 jam lah lebih cepat saya beli sendiri ke apotek besok toh saya sendiri juga dokter tapi karena malam hari jam setengah 8 pm maka saya pesan di halodoc']",Email Kesehatan 24
25,20,25_doc_halo_pelayanan_heidy,"['doc', 'halo', 'pelayanan', 'heidy', 'customer', 'service', 'buruk', 'admin', 'recomended', 'kupon']","['kecewa dengan respon heidy yang merupakan sebutan customer care disini tidak edukatif dan tidak selayaknya cs', 'kecewa sama pelayanan halosoc dalam handle keluhan customer bergerak dibidang human yang gesit donggghh', 'pelayanan halo doc sangat buruk pesanan saya dua kali dibatalkan not recomended gunakan halo doc']",Doc Halo Pelayanan
26,15,26_konsulnya_puas_sih_buang,"['konsulnya', 'puas', 'sih', 'buang', 'dokternya', 'loh', 'efek', 'samping', 'bertanya', 'cuman']","['waktu konsulnya cuma sejam jir belum lagi dokternya lama balas chat jadi belum puas bertanya waktu sudah keburu habis harusnya mah enggak usah di kasih waktu biarkan pasien puas bertanya dulu kalau sudah selesai kan juga tinggal diselesaikan saya lagi bertanya pemakaian obatnya dan efek samping dll eh malah habis padahal masih belum puas bertanya', 'jujur sop halodoc ini nherugiin konsumen banget sih 10 menit belum di balas di end dong sama dokternya minimal tunggu selesai dong endnya kan 30 menit total waktu konsultasi baiknya dikaji deh tohhh balas chatt juga bukan video call atau langsung ketemu di tempat tidak adil banget banget banget', 'dokternya tanpa konfirmasi lagi langung tutup konsultasi padahal saya ditanya hasil pemeriksaan yang lalu dan saya tinggal dulu halodocnya untuk cari hasil tes saat buka halodocnya lagi sudah ditutup sesi konsulnya percuma dong saya sudah bayar konsultasi tapi ditutup konsulnya sepihak merugikan ini nama nya sih dokter mah enak menerima duit dari pendaftaran kita konsultasi ke dia tapi kita juga yang dirugikan sama sih dokter padahal kalian kerja tidak punya empati banget sih kerja']",Konsulnya Puas Sih
27,13,27_doktr_kartu_kok_bagaimana,"['doktr', 'kartu', 'kok', 'bagaimana', 'tutorial', 'bayart', 'daftar', 'berhenti', 'ya', 'akun']","['ini ngisi saldo nya bgimana sih tidak ada tutorial sama sekali gopay saya lagi bermasalah mau top up ke halodoc kok tidak bisa tolong tutorial nya', 'ini kenapa ya aku mau daftar kok tidak bisa membalas begitu sudah memasuki nomor sama kode nya ini bagaimana ya tolong dok halodoc kok jadi begini sih sudah ada 10x aku coba dia ngulang mulu bagaimana nihhhh', 'ini kenapa ya kok saya mau daftar akun halodoc tidak muncul kode verifikasinya ya padahal nomor dan kartu masih aktif dan masih saya pakai tetapi kode nya tidak muncul terus ini bagaimana sih eror ya']",Doktr Kartu Kok
28,15,28_room_keluhan_terbuang_sesi,"['room', 'keluhan', 'terbuang', 'sesi', 'berakhir', 'saya', 'masuk', 'profesional', 'keyboard', 'tampilan']","['tidak ada fitur pengembalian dana saya sudah jadwalkan consul dengan salah satu dokter tapi karena waktu itu hanya ada jam malam akhirnya saya bayar untuk jam malam tersebut tapi saya ketiduran dan sesi konsulnya berakhir uang saya sudah masuk tapi saya belum konsultasi harusnya ada fitur pengembalian jika pasien tidak mendapatkan konsultasi', 'aplikasi nya buruk saya mau konsultasi ke dari urologi saat saya bayar dokter nya masih online setelah saya bayar dan mau masuk ke room konsultasinya tidak bisa beberapa menit kemudian baru bisa masuk tapi sesi konsultasi sudah diakhiri dan dokternya langsung offline saya sudah buat laporan beberapa hari yang lalu tapi sampai sekarang tidak ada penyelesaian adminnya bertele tele setelah saya lihat ulasan disini ternyta banyak mengalami hal yang sama aplikasi pemberi layanan kesehatan kok jadi penipuan', 'saya sangat kecewa dengan pengalaman konsultasi di halodoc saya konsultasi dengan dari silvia dwi mustika tim haloskin tapi dokter sama sekali tidak merespons pesan saya dari awal sampai sesi berakhir padahal statusnya terlihat online sudah masuk ke room chat saya sudah menunggu lama bhkan sampai hari berikutny tapi tidak ada satu pun blasan akhirny sesi konsultasi berakhir saja tanpa tanggapan dokterny tidak profesional uang saya jadi terbuang percuma mohon halodoc bisa menindaklanjuti kembalikan uang saya']",Room Keluhan Terbuang
29,15,29_pasien_kota_terdekat_pekanbaru,"['pasien', 'kota', 'terdekat', 'pekanbaru', 'titik', 'per', 'masukan', 'produk', 'toko', 'jenis']","['harusnya pesanan obar harus sesuai dengan pilihan pasien karena pasien yang memesan kecuali konsultasi lalu obat di pilih oleh dokter itu memang bagus dan harusnya pemesanan obat melalui apotik terdekat itu gunanya gps di aktivkan ini malah dari apotik beda pulau lalu apa gunanya gps di aktifkan bayangkan saja mendesak kami membeli obat di sini apa harus menunggu 10 hari pengiriman kenapa tidak melalui apotik terdekat mohon di update', '1 pembayaran tidak terverifilasi automatis harus di konfirmasi oleh pasien parah 2 proses check and richeck ada antrian gila benar 3 menulis alamat pasien di paket salah mampus saja lu jadi grab nya muter cari alamat yang benernya 4 aplikasinya masih payah tidak terintegrasi dengan ekosistim terdekat 5 pasien di jakarta timur obat datang dari bekasi jauh banget memang tidak ada apotik dekat pasien yang sudah di itegrasikan', 'susah bertanya di halodoc ini bertanya tentang toko obat terdekat titik lokasi pasien kota pekanbaru yang ada di halodoc saja susahnya meminta ampun pasien mikir kalau estimasi 4 hari artinya obat tersebut sudah dipastikan diluar kota pasen berada kota pekanbaru ini hanya sebagai contoh ya toko obat resmi ada juga di kota pekanbaru misalkan kimia farma ini yang punya bumn loh parah ini halodog kemungkinan keburu mati pasien obatnya baru datang mohon maaf halodoc kasih bintang 1']",Pasien Kota Terdekat
30,17,30_surat_sedang_sibuk_cek,"['surat', 'sedang', 'sibuk', 'cek', 'for', 'dokter', 'hangus', 'rujukan', 'notif', 'uang']","['sudah bayar mau konsultasi tapi indak ada surat keterangan sakit atau berbadan sehatnya', 'saat selesai membayar muncul tulisan dokter sedang sibuk tapi saya tidak dapat notif kalau dokter sudah tidak sibuk dan saldo saya sudah terpotong', 'saya sudah bayar untuk konsultasi tapi enggak ada dokter yang menghubungi dan saat saya cek riwayatnya saya sudah melakukan percakapan dengan dokternya padahal tidak sama sekali dan harus bayar ulang merugikan ini orang lagi sakit malah dirugiin']",Surat Sedang Sibuk
31,16,31_hp_update_fitur_ngeblank,"['hp', 'update', 'fitur', 'ngeblank', 'pembaruan', 'hapus', 'ku', 'catatan²', 'mempermudah', 'perbaiki']","['setelah dsuruh update fitur kalender menstruasi nya tidak ada padahal buat aku pribadi sangat² berguna deh banyak catatan² disana biar bisa mengingat siklus terakhir aku termasuk orang pelupa dulu download halodoc karena ada fitur ini kalau tidak ada lagi ya auto uninstal kecewa banget karena catatan² penting hilang', 'sumpah ini aplikasi bad banget mengesalkan sumpah bukan nya mempermudah malah buat pusing karena pembayaran yang gagal terus saldo sudah cukup pembayaran berhasil malah dibalikin lagi dana nya jaringan sudah pakai wifi data selular tetap saja gagal terus pembayaran sudah 5 kali sudah hapus download aplikasi ini sampai 3 kali tetap saja tolong di perbaiki lagi sistem nya biar mempermudah kita buat konsultasi bukan nya malah buat susah', 'awal2nya bagus sangat berguna tapi entah kenapa dari bulan memarin pakai aplikasi ini kok jadinya hp ku ngeblank jadi terpaksa di hapus ini aplikasinya hp kuh sudah normal lagi dan mencoba donwloud aplikasi halodoc lagi eh saat di pakai mau beli obat lagi buat hp ku ngeblank lagi jadi langsung tak hapus lagi aplikasinya dari pada nanti hp ku parah tolong di perbaiki dong kenapa karena sudah 2x aplikasi ini buat hp ku ngeblank terus setiap mau transaksi pembelian obat']",Hp Update Fitur
32,11,32_siah_indonesia_gelo_semua,"['siah', 'indonesia', 'gelo', 'semua', 'saja', 'cuman', 'cuan', 'tua', 'memang', 'murah']","['memang tolol tidak mikir apa cuman tanya doang bayar nya mahal banget cuman di indonesia yang begini kesehatan saja berbayar fasilitas di indonesia 0 besar apa apa berbayar bayangkan cuman tanya doang belum berobat nya loh tidak punya hati apa sama saja alodok atau aplikasi apapun berbayar padahal cuman niat nanyak doang saya tidak sakit cuman mencurahkan salah satu kelur kesah tinggal di indonesia yang minim', 'saya kasih tahu buat kalian saya sudah pernah coba jasa ini 1 diagonisa nya tebakkan dokter splsialis umum sama saja 2 resep nya saling berlawanan tabrakan masa obat auato imut di minum bareng smaa vitamin daya tahan tubuh 3 resep sama semua mau dokter mana saja saya kira keriris tnyata sama seperti boot komputer jawaban nya umum tidak spespik 4 r3sep nya sampai 10 piel salap nya sampai 3 salap di pakai minum tiap hari real keejaan dokter jual obata itu nyataa mending berobat ke malaysia kalau ada dana', 'gelo siah halodok panyateh teu mayar siah ngomongna we garatis ih gelo siah karunya steh aing rakyat jelitaaa goceng atuh arek mah mayarna naon sakali konsultasi gocap ih gelo rakus siah maraneh kak puskesmas ge ngan sapuluh rebu siah gelo siah']",Siah Indonesia Gelo
