reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
24e05d4b-a090-4c0c-8a2b-50d244fabe52,cepet dan akurat,9,Solusi Tepat Penanganan,0.8041916489601135,13,Mudah Praktis Dan,0.8290796279907227,19,Memudahkan Simple Mudah,0.763054370880127
fd87fa12-28dd-431e-b0bc-e4295a05438b,sangat membantu sekali untuk konsul soal kesehatan,2,Konsultasi Untuk Membantu,0.8628076314926147,7,Terima Kasih Terimakasih,0.8107061386108398,3,Ramah Dan Dokter,0.801154613494873
84e2254b-60dc-49ce-beb3-0131dd1549f1,mempermudah bgt,0,Membantu Sangat Sekali,0.7803947925567627,19,Memudahkan Simple Mudah,0.8561246395111084,4,Mantap Banget Keren,0.8225131630897522
aed92f27-2a28-4069-aaac-d40425a7a45e,terimakasih..hati jadi lebih tenang stelah Konsul dokter. tanpa perlu antri poli 😉,11,Antri Perlu Asuransi,0.7776492238044739,3,Ramah Dan Dokter,0.7197787165641785,2,Konsultasi Untuk Membantu,0.6957027912139893
d1c689c9-7b76-416f-8cda-38adda4b32b5,baru tau bisa pembayaran pake asuransi juga ... memudahkan banget sih halodoc,11,Antri Perlu Asuransi,0.6677879095077515,15,Halodoc Trimakasih Pakai,0.725041925907135,26,Promo Mahal Membanyaki,0.648486852645874
e55561a3-9724-4565-aea1-5c21b20b2235,"sangat membantu dan mempermudah sekali,terima kasih halodoc..🤝🤝🤝🤝",10,Aplikasi Ini Yang,0.7423238158226013,7,Terima Kasih Terimakasih,0.9077547788619995,0,Membantu Sangat Sekali,0.7908071279525757
6dccc9ec-380a-4e70-ab2b-a9c225a0ea2c,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
1ae44939-1627-4f7f-8212-00c8eb1d5877,aplikasi yang sangat membantu untuk orang yang sibuk dengan aktivitasnya,10,Aplikasi Ini Yang,0.7387974262237549,2,Konsultasi Untuk Membantu,0.7047638893127441,15,Halodoc Trimakasih Pakai,0.6213260889053345
307baded-f4da-4881-b111-abdee3f6ad2c,"sekarang ada AI khusus buat yg punya keluhan, gercep poll dan sangat membantu😍",20,Helpfull Helpful Very,0.5807765126228333,2,Konsultasi Untuk Membantu,0.74300217628479,3,Ramah Dan Dokter,0.7184503078460693
286b2f25-a48b-44cf-b333-248a3e570fc6,good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
c97ba298-ad6b-4615-b2e6-f79e3478f4f7,dokternya ramah ramah,5,Dokternya Ramah Dokter,0.892048716545105,24,Responsif Dokternya Dokter,0.8575162887573242,3,Ramah Dan Dokter,0.7759000658988953
a9dde903-c443-446e-951b-cd79ba47b3b2,first time pakai aplikasi ini dan sangat bagus. terima kasih.,7,Terima Kasih Terimakasih,0.8201340436935425,10,Aplikasi Ini Yang,0.802493691444397,17,Baru Menit Coba,0.7368725538253784
af7e294b-eb2c-431f-b42d-82a79ebe9798,halodoc memudahkan pasien untuk mencari jawaban dari ketidak pastian,15,Halodoc Trimakasih Pakai,0.6966437101364136,2,Konsultasi Untuk Membantu,0.6289991140365601,9,Solusi Tepat Penanganan,0.6147351861000061
b86d4317-8dde-48d0-9469-9c2c0716fd39,sangat membantu,0,Membantu Sangat Sekali,0.9916354417800903,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339173316956
1366edad-ceac-44c7-b96b-a7b8dfd278f5,aplikasi nya friendly user sekali,10,Aplikasi Ini Yang,0.804675817489624,13,Mudah Praktis Dan,0.7028266191482544,17,Baru Menit Coba,0.7021324634552002
8cd9dd6b-9369-45ba-8a01-f09570f31f7f,"Baru pertama kali pakai app ini sangat membantu sekali, dokternya juga fast respond",3,Ramah Dan Dokter,0.8159710168838501,10,Aplikasi Ini Yang,0.7825770378112793,17,Baru Menit Coba,0.7781224250793457
7e4c7c23-9fc7-41d8-a803-2e9648c5c1d2,sangat membantu pasien,2,Konsultasi Untuk Membantu,0.799907922744751,0,Membantu Sangat Sekali,0.8810181617736816,9,Solusi Tepat Penanganan,0.8296558856964111
ababddd4-7dfc-41fd-a3a0-5c1c70b15a29,Aplikasi yang sangat membantu,10,Aplikasi Ini Yang,0.946579098701477,0,Membantu Sangat Sekali,0.7798550128936768,13,Mudah Praktis Dan,0.7370394468307495
97b18b56-ec07-41eb-aec5-aadd8e0e288b,top deeh poko nya,4,Mantap Banget Keren,0.7903035879135132,18,Mantul Set Sat,0.7224327325820923,1,Good Ok Bagus,0.6559877991676331
11a97738-2ece-43b9-9bfe-8c99cb23c1f1,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
a9ecb902-84a5-4ca8-ad00-b0f949957cff,semua dokternya bagus,5,Dokternya Ramah Dokter,0.8238422870635986,24,Responsif Dokternya Dokter,0.809826672077179,8,Pelayanan Pelayanannya Puas,0.7262569665908813
73684fd0-8834-4b4b-9833-9a5baaecfdd0,saya sangat suka dengan apk halodoc krna sangat membabtu kebutuhan saya dan bisa mempermuda segala urusan saya,15,Halodoc Trimakasih Pakai,0.7261627912521362,10,Aplikasi Ini Yang,0.7254934310913086,2,Konsultasi Untuk Membantu,0.708048403263092
db7c5631-5dea-4d93-8420-55b93336d85d,sangat membantu sekali,0,Membantu Sangat Sekali,0.9608796834945679,7,Terima Kasih Terimakasih,0.8566615581512451,10,Aplikasi Ini Yang,0.8326522707939148
b2b12d4c-cd93-40f8-89f3-2a84e04fbd61,"mendingan ini dari pada yang apk biru, harganya juga sama aja, sangat membantu, penjelasan lengkap, dan cocok bagi yang tidak ada waktu untuk konsul langsung",0,Membantu Sangat Sekali,0.5776732563972473,14,Tidak Di Tapi,0.7659971714019775,17,Baru Menit Coba,0.7630563974380493
0934a706-dc7f-4966-a742-42cf34bbe583,baru 1 x pakai halodoc ini . semoga cocok yah resepnya nanti sy kasih nilai yg lebih pg kalo cocok,9,Solusi Tepat Penanganan,0.577360987663269,17,Baru Menit Coba,0.7804646492004395,26,Promo Mahal Membanyaki,0.7345294952392578
5ea06ec6-aeb0-4927-8da1-56e9a7dc7d1c,sangat baik,1,Good Ok Bagus,0.8326202630996704,0,Membantu Sangat Sekali,0.7894165515899658,4,Mantap Banget Keren,0.7785506248474121
65410485-d419-4a9f-9cc8-c8434cd0b860,terbaik,1,Good Ok Bagus,0.872523844242096,19,Memudahkan Simple Mudah,0.7501001358032227,18,Mantul Set Sat,0.7298476696014404
0cf36ae4-fc58-431c-a24f-93ec0c356d86,pokonya ok,4,Mantap Banget Keren,0.8353947401046753,1,Good Ok Bagus,0.8185688257217407,19,Memudahkan Simple Mudah,0.759011447429657
f3e0b713-9660-44df-b09d-10af177d708c,okeee,1,Good Ok Bagus,0.7786874771118164,18,Mantul Set Sat,0.7410781383514404,4,Mantap Banget Keren,0.7183759212493896
00e8af40-fe57-4a21-b891-fbe2fc16699d,sangat bermanfaat sekali untuk urgensi,2,Konsultasi Untuk Membantu,0.7595545053482056,0,Membantu Sangat Sekali,0.7812575697898865,10,Aplikasi Ini Yang,0.7642838954925537
417051f9-7f15-481f-a3fe-1d70ccdcca97,dokter nya baik ramah,5,Dokternya Ramah Dokter,0.893864095211029,24,Responsif Dokternya Dokter,0.8395086526870728,3,Ramah Dan Dokter,0.7962491512298584
ddcfab42-3354-4b12-8481-cbb8a5f80eaa,"SEMOGA PENYAKIT KU BISA HILANG, TRIMAKASIH DR.",16,Semoga Sembuh Sehat,0.7927792072296143,7,Terima Kasih Terimakasih,0.7056888937950134,28,Berbicara Bintang Halo,0.6532983779907227
9795b0f9-8a0b-47e2-b6dd-4c806089be8a,sangat membantu sekali,0,Membantu Sangat Sekali,0.9608796834945679,7,Terima Kasih Terimakasih,0.8566615581512451,10,Aplikasi Ini Yang,0.8326522707939148
7e867c38-8177-44b5-8fca-7c68f1cd38b5,bagus dokternya Gercep,5,Dokternya Ramah Dokter,0.7937591075897217,24,Responsif Dokternya Dokter,0.7726104259490967,18,Mantul Set Sat,0.7387145161628723
b4be0c2b-c69f-4aaa-8b61-4a87c561a478,bagus banget aplikasinya semuanya lengkap di situ,10,Aplikasi Ini Yang,0.7663933038711548,26,Promo Mahal Membanyaki,0.7171711921691895,17,Baru Menit Coba,0.7152687907218933
bb393cac-1bf2-4885-8ce6-a3c32931d6a5,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
76ab0123-3057-4863-a2fe-2e7bd8533f04,keren banget ini aplikasinya. jadi bisa konsultasi dari rumau ga perlu ke klinik. dokternya juga ramah-ramah dan responsif. best bangetttt,5,Dokternya Ramah Dokter,0.7544798254966736,3,Ramah Dan Dokter,0.8364482522010803,11,Antri Perlu Asuransi,0.7688515186309814
35ab6c29-9ecf-4d67-83b7-e83ef9c0a4be,"dokter"" yang aku ajak konsultasi alhamdulilahnya saat informatif",5,Dokternya Ramah Dokter,0.7016618251800537,3,Ramah Dan Dokter,0.6906786561012268,24,Responsif Dokternya Dokter,0.6870231628417969
ab8b0e47-9a35-40d9-b879-ba251d185221,terimakasih dokternya responsif 😇,24,Responsif Dokternya Dokter,0.783027172088623,7,Terima Kasih Terimakasih,0.8178776502609253,5,Dokternya Ramah Dokter,0.7625126838684082
760b7083-c8d8-4d53-a914-ed9a6e5477b4,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
e5699628-9f6a-484e-a734-3df27afe4f4d,sangat membantu memberikan solusi,9,Solusi Tepat Penanganan,0.7981417179107666,0,Membantu Sangat Sekali,0.8935577273368835,10,Aplikasi Ini Yang,0.805654764175415
c3ab0431-af34-4f2f-bc93-f8cdaa856a58,"sangat membantu sekali, mudah dan dpt di pahami. tpi syang knpa stiap pakai vocer itu tidak prnh bisa atau selalu gagal. tpi smua nya oke 👍🏽",3,Ramah Dan Dokter,0.6306968927383423,14,Tidak Di Tapi,0.7220110297203064,17,Baru Menit Coba,0.6859043836593628
84a680b5-123c-4ec6-baad-a7a56d62bf12,sangat membantu saat urgent,2,Konsultasi Untuk Membantu,0.8214537501335144,10,Aplikasi Ini Yang,0.7405744791030884,9,Solusi Tepat Penanganan,0.7290021181106567
11f3c7da-144d-41e9-abde-25ed12c45b5c,"sangat berguna tapi... untuk konsul psikolog seperti nya kurang berguna... lebih enak konsul langsung, karna sangat terbatas waktu dan terlalu banyak bertanya tanpa solusi",0,Membantu Sangat Sekali,0.5372396111488342,17,Baru Menit Coba,0.7427569031715393,2,Konsultasi Untuk Membantu,0.7347480058670044
30bcf6f5-b3b3-49ed-b5dc-8d43ec0f6de4,"Memudahkan konsul2 dokter dn beli obat.. bisa di upgrade ga ya,, saran untuk pengambilan obat klp bisa dari lokasi terdekat customer, jd tdk perlu menunggu lama sampe 1jaman lebih,,customet di jakpus, pengambilan obat dluar jakrta pusat, jd membutuhkan wkt lama untuk urgent",14,Tidak Di Tapi,0.7906908392906189,17,Baru Menit Coba,0.7131993770599365,11,Antri Perlu Asuransi,0.7039695978164673
d9dd22aa-21f0-45a7-b5c3-b7cae9af24e6,"baru nyobain sesi konseling ke psikolog di Halodoc, membantu banget pas waktu emosi lagi meledak, makasih untuk psikolog Khadijah Amaliah S.psi, M.psi aku juga mulai ulang konsul ke psikolog Istiqomah S.psi, M.psi",2,Konsultasi Untuk Membantu,0.6092954874038696,17,Baru Menit Coba,0.6576333045959473,14,Tidak Di Tapi,0.6558552980422974
9a492266-1fde-4bb4-97a4-540ae4fa7df4,sangat membantu,0,Membantu Sangat Sekali,0.9916354417800903,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339173316956
b3ca1d89-a576-4374-9952-5b5edfc26be6,sangat membantu disaat urgent dan banyak pilihan dokternya,2,Konsultasi Untuk Membantu,0.8482555747032166,3,Ramah Dan Dokter,0.8259319067001343,5,Dokternya Ramah Dokter,0.7744753360748291
33178da4-9118-4b1f-b81b-0beeb8bddbb6,membantu dan memudahkan,0,Membantu Sangat Sekali,0.7314528226852417,19,Memudahkan Simple Mudah,0.8211087584495544,9,Solusi Tepat Penanganan,0.7832490801811218
0f968294-fd36-4690-a2f1-bcac60e5048d,Dokter dan aplikasinya sangat menbantu,5,Dokternya Ramah Dokter,0.7614191174507141,23,Membatu Membntu Mmbntu,0.7955496907234192,2,Konsultasi Untuk Membantu,0.7320343255996704
5404768e-d23f-49d9-b63e-bd716c5e9936,memudahkan kita berkonsultasi pada ahlinya tanpa kenal jarak dan waktu. memberikan kita akses kesehatan yang mudah dan terpercaya 👍,19,Memudahkan Simple Mudah,0.4874504506587982,11,Antri Perlu Asuransi,0.6990388631820679,9,Solusi Tepat Penanganan,0.6739486455917358
b29c0633-8ded-4f12-b8c3-9f795b1a16cb,dokter y enak diajak konsultasi,3,Ramah Dan Dokter,0.7233496904373169,5,Dokternya Ramah Dokter,0.7764909863471985,24,Responsif Dokternya Dokter,0.7408326864242554
2a880c2d-d7d7-4bf2-bc8b-9afbc84bb914,"dokternya ramah,penjelasannya ok",3,Ramah Dan Dokter,0.8155474662780762,5,Dokternya Ramah Dokter,0.9002186059951782,24,Responsif Dokternya Dokter,0.8104033470153809
f8cee146-868b-4e3e-a999-e3b650d507a7,mempermudah d situasi mlm yg tidak memungkinkan keluar rumah,2,Konsultasi Untuk Membantu,0.6551080942153931,11,Antri Perlu Asuransi,0.5943869352340698,9,Solusi Tepat Penanganan,0.5744447708129883
f0c96f1d-7f0b-434b-add3-756628ad103a,dokter nya profesional,3,Ramah Dan Dokter,0.723723292350769,24,Responsif Dokternya Dokter,0.889639139175415,5,Dokternya Ramah Dokter,0.8399186134338379
086692fa-b5f3-4ea8-9d34-ef168c89300f,sangatg ercep dan dokternya sangat jelas kalo kasih info,7,Terima Kasih Terimakasih,0.7198492288589478,5,Dokternya Ramah Dokter,0.827769935131073,3,Ramah Dan Dokter,0.8223676681518555
0f0f0f48-574e-49d5-86da-7a12757d66ab,sangat memudahkan konsultasi dokter dan obat bisa langsung di kirim ke rumah. terimkasih halodoc,3,Ramah Dan Dokter,0.804181694984436,15,Halodoc Trimakasih Pakai,0.8052904605865479,11,Antri Perlu Asuransi,0.8024817109107971
0c5d829d-5583-4ad9-9a8a-fb8598981502,"penjelasan dokter jelas dan dimengerti, terima kasih halodoc",7,Terima Kasih Terimakasih,0.7875571250915527,3,Ramah Dan Dokter,0.7652150392532349,21,Halodoc Terimakasih Kasih,0.7407838106155396
ab7ede82-ec10-49ac-add9-98f5b34dde0b,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
23f88be9-24b9-46c2-8430-c77e3f13591e,aplikasi ini sangat amat membantu,10,Aplikasi Ini Yang,0.8656762838363647,0,Membantu Sangat Sekali,0.7022804021835327,2,Konsultasi Untuk Membantu,0.6993128061294556
0b6a64a8-dfca-4eac-816c-a0dcfa942a91,baik pelayanan nyah ramah dan mudah banget mengerti nyah,8,Pelayanan Pelayanannya Puas,0.8254801630973816,3,Ramah Dan Dokter,0.7716054916381836,6,Respon Cepat Fast,0.7512814998626709
d68f3d75-6841-4b17-b969-2648f3ba5506,dokter baik,-1,Sippp Mantappppp Baik,0.0,24,Responsif Dokternya Dokter,0.840953528881073,1,Good Ok Bagus,0.8099545240402222
6be78842-f39f-493f-8bea-81a52a04c649,Respon dokter cepat,5,Dokternya Ramah Dokter,0.7931353449821472,24,Responsif Dokternya Dokter,0.8526499271392822,9,Solusi Tepat Penanganan,0.8006199598312378
00ed21d7-3511-468f-b524-c02e47be0a24,teebaik,-1,Sippp Mantappppp Baik,0.0,18,Mantul Set Sat,0.7846812009811401,1,Good Ok Bagus,0.7289952039718628
1bf5ad22-0eca-4cd2-b340-7994c3dbd516,biarkan bintang yg berbicara,28,Berbicara Bintang Halo,0.7604041695594788,9,Solusi Tepat Penanganan,0.5454912185668945,1,Good Ok Bagus,0.529364824295044
f25558a9-9bda-4980-b536-4505645762c0,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
2902ef93-46e6-45d3-89f5-85f65b4ecc9d,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
4b06467a-6801-4953-afad-e7227907cbd8,ok banget,4,Mantap Banget Keren,0.8998964428901672,1,Good Ok Bagus,0.805357038974762,0,Membantu Sangat Sekali,0.801001787185669
cd40b101-0c3b-474b-9fbd-9cdc33b95b4d,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
e6482a88-d4e0-4b73-af89-f622fc13dc00,okeeeedehhh,1,Good Ok Bagus,0.6737861037254333,18,Mantul Set Sat,0.7259367108345032,4,Mantap Banget Keren,0.6863381862640381
9964fddc-0b1e-4e66-b070-158c2e8f149d,good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
9b4534cb-a196-4f31-893f-8fd3289807c9,terima kasih sangat membantu,7,Terima Kasih Terimakasih,0.9096084833145142,0,Membantu Sangat Sekali,0.8791247010231018,25,Kasih Terima Terimakasih,0.8533498644828796
c6db7a69-6954-4478-8a83-e1a45a903c2d,Kedepannya tambahkan fitur pengiriman Cash on Delivery dari pengiriman terdekat,12,Pengiriman Cepat Sesuai,0.6601995229721069,11,Antri Perlu Asuransi,0.6162415146827698,26,Promo Mahal Membanyaki,0.5955806970596313
a0d3f73c-aa43-43fd-9911-703902a76f1a,"terimakasih,dengan halodoc jerawat saya bisa sembuh dalam 3 bulan",2,Konsultasi Untuk Membantu,0.6695263385772705,15,Halodoc Trimakasih Pakai,0.7196447849273682,3,Ramah Dan Dokter,0.7124080061912537
dad249bf-5468-45b4-a790-c80efe121648,konsultasi mudah dan cepat dengan pengiriman resep juga tergolong mudah dan cepat.,13,Mudah Praktis Dan,0.7584129571914673,12,Pengiriman Cepat Sesuai,0.8103245496749878,11,Antri Perlu Asuransi,0.7426950335502625
46d6f670-0e7b-4e3a-8851-bcd5de2131e5,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
e0cff889-24f4-4587-ad23-f5d34137f75f,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
e28f5116-aa18-4ab6-83bd-84b34f2c90c3,dr bagus dan ramah,0,Membantu Sangat Sekali,0.642242968082428,8,Pelayanan Pelayanannya Puas,0.8125932216644287,6,Respon Cepat Fast,0.718674898147583
1615475f-5f44-4a7d-af74-42c70d1c52ac,"pakai halodoc, cepat dan praktis",15,Halodoc Trimakasih Pakai,0.8328944444656372,11,Antri Perlu Asuransi,0.6883586645126343,13,Mudah Praktis Dan,0.6875041723251343
d551abb8-83b6-42cf-8888-4a9d6fdc3112,"sangat membantu, dokternya juga cepat tanggap",5,Dokternya Ramah Dokter,0.8830559849739075,3,Ramah Dan Dokter,0.8854981660842896,2,Konsultasi Untuk Membantu,0.8144052028656006
d72b65f7-a922-485e-bf7a-6741df61a3af,Banyak membantu,0,Membantu Sangat Sekali,0.820662796497345,19,Memudahkan Simple Mudah,0.802488386631012,1,Good Ok Bagus,0.7829187512397766
de1da17d-4f83-4b85-b01f-35c8158ab276,Halodoc selalu jadi penolong darurat👍,15,Halodoc Trimakasih Pakai,0.783902645111084,21,Halodoc Terimakasih Kasih,0.6487553715705872,9,Solusi Tepat Penanganan,0.5991359353065491
dca222c8-8250-41b7-8604-e68030b3348f,"Makasih banyak halo dok, dr. Fraya terbaik",7,Terima Kasih Terimakasih,0.8035786747932434,21,Halodoc Terimakasih Kasih,0.7639894485473633,16,Semoga Sembuh Sehat,0.7185376882553101
c957a577-d72e-4ebd-b952-02c4f47d0218,its eazy to konsul,20,Helpfull Helpful Very,0.7751796245574951,18,Mantul Set Sat,0.6660020351409912,4,Mantap Banget Keren,0.6360129117965698
47302207-aeb6-4139-bc83-b6ad0c0dc734,"jawaban chat gercep, langsung pada inti masalah. terimakasih",18,Mantul Set Sat,0.49066293239593506,22,Jelas Padat Singkat,0.6198688745498657,17,Baru Menit Coba,0.6148996949195862
b4a576ee-d146-42fb-9f3c-e57f6d8e27a1,membantu untuk solusi terbaik,9,Solusi Tepat Penanganan,0.8022088408470154,19,Memudahkan Simple Mudah,0.7106425166130066,28,Berbicara Bintang Halo,0.6969920992851257
c44f8e33-bc21-4ae0-ac08-1a5b40759db6,"Aplikasi Halodoc sangat membantu, terima kasih",7,Terima Kasih Terimakasih,0.8789141774177551,15,Halodoc Trimakasih Pakai,0.8198466300964355,21,Halodoc Terimakasih Kasih,0.7951169013977051
61890cd5-61fd-4402-af01-10dd9a6e61fe,"konsultasi online dengan dokter spesialis yg bisa dipilih sendiri, sejauh ini selalu dapat dokter yg beri penjelasan sangat baik dan mudah dipahami 😊",3,Ramah Dan Dokter,0.7538350224494934,2,Konsultasi Untuk Membantu,0.7221976518630981,11,Antri Perlu Asuransi,0.7165008783340454
f0f49321-c541-4a65-b03b-f40ed7a0d4f4,pelayanan sangat baik. dokter ramah²,5,Dokternya Ramah Dokter,0.7745592594146729,8,Pelayanan Pelayanannya Puas,0.8387772440910339,3,Ramah Dan Dokter,0.7436861395835876
9ae8580d-3523-4b25-9fb9-8bbdfe60243a,Ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
f2cbc84f-b03f-4781-863d-302eb6f4b38a,dokter ramah dan nyaman buat konsul,3,Ramah Dan Dokter,0.8204519748687744,5,Dokternya Ramah Dokter,0.8070240020751953,11,Antri Perlu Asuransi,0.7536388635635376
b8fa1710-5f1f-4b4c-8b66-ceabc1dbab61,"sangat memudahkan pasien, fiturnya cukup lengkap, harga yang sangat bersahabat, dokternya sangat fastrespon",9,Solusi Tepat Penanganan,0.6482132077217102,3,Ramah Dan Dokter,0.8002386093139648,8,Pelayanan Pelayanannya Puas,0.7319944500923157
e6711de7-eb02-49ac-a1a9-90db90c611b8,sangat bagus,1,Good Ok Bagus,0.8118821382522583,4,Mantap Banget Keren,0.8076025247573853,0,Membantu Sangat Sekali,0.7975245714187622
5bd00c39-42fb-43a3-b974-45afd4664880,Lovee 🤍🫂,17,Baru Menit Coba,0.42485639452934265,1,Good Ok Bagus,0.8346315622329712,18,Mantul Set Sat,0.8031038641929626
bbb1a6e1-ac2f-409b-83cf-113e19e9e56c,"docternya baik, cepat buat menanggapi, rekomended guys buat kalian punya permasalahan kulit",2,Konsultasi Untuk Membantu,0.669744610786438,17,Baru Menit Coba,0.6802670359611511,3,Ramah Dan Dokter,0.6674269437789917
a200796a-bc3f-4294-9f1e-d6ffb694027e,dokternya sangat membantu dan fast respon,5,Dokternya Ramah Dokter,0.8649685382843018,3,Ramah Dan Dokter,0.8723760843276978,6,Respon Cepat Fast,0.8228834867477417
bf7e9aba-d1c5-46bb-b5b4-08bd90481bca,Berobat lebih cepet dpt solusi nga pake antri,9,Solusi Tepat Penanganan,0.6316577196121216,11,Antri Perlu Asuransi,0.7129396796226501,15,Halodoc Trimakasih Pakai,0.6612577438354492
1571f75b-a1df-44de-86a0-aae34728249f,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
f82143da-aa11-41f9-ac47-1cc09840e9b5,bagus cepar,4,Mantap Banget Keren,0.7931517362594604,18,Mantul Set Sat,0.7842886447906494,1,Good Ok Bagus,0.7446302175521851
af6a5c3b-3c78-4a1d-ad4e-c6695b90b2a1,mudah dan menyenangkan,13,Mudah Praktis Dan,0.8799923658370972,19,Memudahkan Simple Mudah,0.8330727815628052,9,Solusi Tepat Penanganan,0.7329405546188354
ab03efb2-a17e-44e5-94cb-6f38a12448a4,"sy sangat terbantu sekali dgn ada nya aplikasi halodoc ini, pelayanan yg memuaskan, terima kasih dan salam sehat",8,Pelayanan Pelayanannya Puas,0.6797047257423401,7,Terima Kasih Terimakasih,0.8136221766471863,16,Semoga Sembuh Sehat,0.7607893943786621
9b4bfd17-3efa-42cb-994f-d4accdb502fc,sangat membantu saya,0,Membantu Sangat Sekali,0.9477702379226685,7,Terima Kasih Terimakasih,0.8366365432739258,10,Aplikasi Ini Yang,0.8153652548789978
f4d458d1-bd19-4804-9d33-03d24c949cc2,"aplikasinya ngebantu banget. langganan beli vitamin disini , dan kalo lagi sakit ringan , konsultasi disini , dokternya keren keren banget , semua dokter nya kereeeeeennn , ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ dokter anak pak Dominggus , anak ku cocok di beliau, dan Dr kulit nama nya Dr. Raja tina , juara banget dia",4,Mantap Banget Keren,0.5402976870536804,3,Ramah Dan Dokter,0.7724089622497559,14,Tidak Di Tapi,0.7117255926132202
