Topic,Count,Name,Representation,Representative_Docs,label_manual
11,135,11_tapi_bayar_driver_tolong,"['tapi', 'bayar', 'driver', 'tolong', 'malah', 'sudah', 'bagaimana', 'kenapa', 'mau', 'dong']","['dari 2 agustus 2020 saya bilang aplikasi gomed di gojek error tidak bisa buat beli tetap saja di 2023 masalahnya sama install halodoc mau lihat nomor resi malah di sensor dong resinya bagaimana coba lacaknya bodoh di halodoc kualitas gambar thumbnail burik banget buram di full hd buat ragu obat apaan berapa kuantitas obatnya apa komposisi obatnya bentuk obatnya kadang juga konflik dengan deskripsi kalau mau cari obat di search konsumen yang harus kreatif dengan keywordnya', 'bagus antigen 2x di rs brawijaya semua dijanjikan hasilnya tidak juga dikirim padahal 13 juni 2021 covid belum memuncak saya hubungan rs brawijaya baru dikirim hasilnya via email di aplikasi tetap tidak ada hasilnya tanggal 1 juli saya antigen lagi di rs yang sama hingga 1x 24 jam belum ada hasilnya via aplikasi maupun telp dan meminta di email oleh rs nya kesimpulan aplikasi ini tidak punya daya tawar ke rs harusnya dana cair setelah hasil test diterima oleh cs halodoc malah disuruh ambil hard copy ke rs nya uh', 'sangat peraktis mudah tapi untuk biaya ongkos kiriman nya sangat mahal kalau instant 22 000 untuk 1 atau 2 obt belum obt²an yang lain nya beda driver nya dngn hrga ongkir 22 000 untuk hrga obt nya murah tapi berat di ongkos kirim nya seharus nya hrga ongkir nya 10 000 belum ada biaya penanganan nya jadi tidak banyak pengeluaran uang ongkir nya biasa nya dulu kalau mesen obt lebih dari 1 driver nya hanya 1 sudah membawa semua obt yang di pesan tapi sekarang tidak untuk 3 obt driver nya beda²']",Tapi Bayar Driver
12,129,12_halodoc_sakit_rumah_langsung,"['halodoc', 'sakit', 'rumah', 'langsung', 'ke', 'bisa', 'repot', 'tua', 'perlu', 'sedang']","['sangat membantu sekali adanya aplikasi ini jadi kalau dalam keadaan darurat customer pasien tidak perlu repot-repot untuk keluar pergi ke rumah sakit ataupun puskesmas terimakasih halodoc', 'konsultasi dengan salah satu dokter spesialis penyakit dalam dari muhammad ridho sapa pada sesi 30 menit begitu berarti penjelasannya jelas tidak membuat panik dan sabar halodoc salah satu referensi konsultasi dengan dokter secara mudah dan praktis cocok untuk saya yang sedang ldr mengkonsultasikan pasangan saya', 'halodoc sangat membantu saat kondisi emergency ringan apalagi saat hari libur yang mana banyak fasilitas kesehatan tutup dan saat jauh dari faskes terutama untuk dokter hewan yang susah ditemui di daerah terpencil mereka sangat membantu cocok untuk memeriksakan kondisi sakit yang ringan bukan kondisi berat']",Halodoc Sakit Rumah
13,168,13_pengiriman_pesanan_barang_sesuai,"['pengiriman', 'pesanan', 'barang', 'sesuai', 'kurir', 'sampai', 'cepat', 'pengirimannya', 'aman', 'estimasi']","['pengiriman cepat', 'respon cepat dan pengiriman juga cepat', 'respon cepat dan pengiriman juga cepat']",Pengiriman Pesanan Barang
14,91,14_sekali_manfaat_didik_peserta,"['sekali', 'manfaat', 'didik', 'peserta', 'guru', 'kekurangan', 'membantu', 'watak', 'membimbing', 'sikap']","['membantu sekali', 'sengat membantu sekali', 'sangant membantu sekali']",Sekali Manfaat Didik
15,112,15_dok_terima_kasih_mata,"['dok', 'terima', 'kasih', 'mata', 'penjelasanya', 'terimakasih', 'detail', 'trmksh', 'menjelaskan', 'trimah']","['respon cepat terima kasih dok', 'dokter ramah terima kasih ya dok', 'dokternya ramah terima kasih dok']",Dok Terima Kasih
16,94,16_bermanfaat_tambahkan_soalnya_bermaanfaat,"['bermanfaat', 'tambahkan', 'soalnya', 'bermaanfaat', 'memadai', 'papa', 'bermanpaat', 'pmi', 'pengguunaannya', 'modal']","['sangat bermanfaat', 'sangat bermanfaat', 'sangat bermanfaat']",Bermanfaat Tambahkan Soalnya
17,81,17_rekomen_bagusssss_pol_bagus,"['rekomen', 'bagusssss', 'pol', 'bagus', 'wajib', 'bagusan', 'bagusd', 'tepercaya', 'prtama', 'lumanyan']","['bagus pol', 'bagus banget rekomen', 'bagus banget sangat rekomen']",Rekomen Bagusssss Pol
18,99,18_praktis_efektif_mudah_simple,"['praktis', 'efektif', 'mudah', 'simple', 'hemat', 'digunakan', 'dicoba', 'efisien', 'dan', 'tenang']","['sangat membantu dan praktis', 'sangat membantu dan praktis', 'sangat membantu dan praktis']",Praktis Efektif Mudah
19,105,19_semoga_berkah_kedepannya_sehat,"['semoga', 'berkah', 'kedepannya', 'sehat', 'sukses', 'selalu', 'semakin', 'masyarakat', 'tetap', 'lebih']","['semoga lebih baik', 'semoga terus bermanfaat', 'sangat membantu semoga bermanfaat untuk semua']",Semoga Berkah Kedepannya
20,87,20_ramah2_ramah_excelent_dokternya,"['ramah2', 'ramah', 'excelent', 'dokternya', 'laki', 'tangani', 'menenangkan', 'diaplikasi', 'juga', 'standby']","['sangat membantu terlebih dokternya sangat ramah', 'sangat membantu dokternya sangat ramah', 'sangat membantu dokternya ramah']",Ramah2 Ramah Excelent
21,84,21_terbaik_amel_cepatnya_cuek,"['terbaik', 'amel', 'cepatnya', 'cuek', 'desi', 'sangats', 'sulusi', 'transparan', 'performa', 'pegalaman']","['terbaik', 'terbaik', 'terbaik']",Terbaik Amel Cepatnya
22,109,22_berobat_mempermudah_memudahkan_pengobatan,"['berobat', 'mempermudah', 'memudahkan', 'pengobatan', 'pasien', 'nyaman', 'melayani', 'dirumah', 'dalam', 'konsultasi']","['mantab mempermudah berobat', 'mempermudah dalam berobat', 'mempermudah berobat']",Berobat Mempermudah Memudahkan
23,89,23_sabar_pelayan_ramah_satsetsatset,"['sabar', 'pelayan', 'ramah', 'satsetsatset', 'dokternya', 'baik', 'hati', 'komunikatif', 'dan', 'nyaman']","['dokternya ramah dan baik', 'dokter nya sabar dan baik', 'dokter nya sabar dan ramah']",Sabar Pelayan Ramah
24,83,24_halodoc_keterangan_tercepat_pakai,"['halodoc', 'keterangan', 'tercepat', 'pakai', 'kualitas', 'surat', 'pengalaman', 'tingkatkan', 'enakan', 'enak']","['berkali kali periksa spesialis mata di halodoc cocok sekali', 'selalu mendapat energi positif setiap konsultasi sama psikologi di halodoc keren banget', 'halodoc aplikasi terbaik pelayanan tercepat pengiriman paling tercepat']",Halodoc Keterangan Tercepat
25,66,25_baik_cukup_cukupp_didengar,"['baik', 'cukup', 'cukupp', 'didengar', 'raham', 'memuaskan', 'dilayani', 'sangatt', 'sangat', 'merasa']","['cukupp baik', 'sangat baik dan raham', 'sangat baik saya merasa didengar']",Baik Cukup Cukupp
26,62,26_mantap___,"['mantap', '', '', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap  
27,91,27_disaat_genting_darurat_dibutuhkan,"['disaat', 'genting', 'darurat', 'dibutuhkan', 'kepepet', 'dikala', 'saat', 'sibuk', 'mendadak', 'diwaktu']","['sangat membantu disaat genting', 'sangat membantu disaat genting', 'sangat membantu disaat genting']",Disaat Genting Darurat
28,62,28_bagus___,"['bagus', '', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus  
29,62,29_bagus___,"['bagus', '', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus  
30,98,30_respon_cepat_tanggapan_quick,"['respon', 'cepat', 'tanggapan', 'quick', 'komuikatif', 'dokternyapun', 'astuti', 'niceee', 'jerwat', 'penjelaaan']","['respon cepat', 'respon cepat', 'respon cepat']",Respon Cepat Tanggapan
31,59,31_good_over_all_sisa,"['good', 'over', 'all', 'sisa', 'gapi', 'terkadang', 'oke', 'ok', 'ada', 'obat']","['good', 'good', 'good']",Good Over All
32,55,32_mantap___,"['mantap', '', '', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap  
33,55,33_bagus_ini__,"['bagus', 'ini', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus Ini 
34,55,34_sekali_newmom_membantu_sangat,"['sekali', 'newmom', 'membantu', 'sangat', 'sangatt', 'sebagai', '', '', '', '']","['sangat membantu sekali', 'sangatt membantu sekali', 'sangat membantu sekali sebagai newmom']",Sekali Newmom Membantu
35,71,35_the_best_goood_is,"['the', 'best', 'goood', 'is', 'besttt', 'feronika', 'pokok', 'kandungan', 'pokoknya', 'ter']","['benar-benar the best', 'the best', 'the best']",The Best Goood
36,83,36_praktis_ribet_hemat_simpel,"['praktis', 'ribet', 'hemat', 'simpel', 'lebih', 'efisien', 'cepat', 'dan', 'antri', 'capat']","['cepat dan praktis', 'cepat praktis', 'cepat dan praktis']",Praktis Ribet Hemat
37,57,37_ini_aplikasi_adanya_terbantu,"['ini', 'aplikasi', 'adanya', 'terbantu', 'permudah', 'sumpah', 'luvv', 'banget', 'kebantu', 'love']","['saya sedang hamil dan sangat terbantu dnegan adanya aplikasi ini alhamdulillah', 'keren banget ini apps', 'suka karena menggunakan product kita juga appsnya hehe']",Ini Aplikasi Adanya
38,73,38_ramah_profesional_dokternyaa_edukatif,"['ramah', 'profesional', 'dokternyaa', 'edukatif', 'melayani', 'telaten', 'haloskin', 'resepnya', 'detail', 'dokternya']","['dokternya ramah dan sangat membantu', 'dokternya sangat ramah dan sangat membantu', 'dokternya ramah dan sangat membantu']",Ramah Profesional Dokternyaa
39,82,39_ramah_dokternya_noviani_tamah,"['ramah', 'dokternya', 'noviani', 'tamah', 'ramahh', 'ramahhhh', 'workt', 'respoun', 'berapaa', 'pertaanya']","['dokternya ramah', 'ramah ramah dokternya', 'ramah dokternya']",Ramah Dokternya Noviani
40,51,40_menolong_bless_fit_god,"['menolong', 'bless', 'fit', 'god', 'membantu', 'terdekat', 'dikala', 'kondisi', 'klinik', 'rs']","['membantu', 'membantu', 'membantu']",Menolong Bless Fit
41,75,41_urgent_disaat_urgen_urgensi,"['urgent', 'disaat', 'urgen', 'urgensi', 'hal', 'keadaan', 'saat', 'dikala', 'kondisi', 'jika']","['sangat membantu ketika urgent', 'sangat membantu saat urgent', 'sangat membantu saat urgent']",Urgent Disaat Urgen
42,84,42_banget_bantu_siapa_cari,"['banget', 'bantu', 'siapa', 'cari', 'jujur', 'buat', 'ya', 'kecil', 'enggak', 'rumah']","['membantu banget', 'membantu banget', 'membantu banget']",Banget Bantu Siapa
43,49,43_bagus_tambah_selalu_,"['bagus', 'tambah', 'selalu', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus Tambah Selalu
44,48,44_bagus___,"['bagus', '', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus  
45,48,45_keren_kereeeeeennn_juara_dominggus,"['keren', 'kereeeeeennn', 'juara', 'dominggus', 'tina', 'dia', 'pak', 'raja', 'nama', 'vitamin']","['keren', 'keren', 'keren']",Keren Kereeeeeennn Juara
46,55,46_sip_hewan_banget_keren,"['sip', 'hewan', 'banget', 'keren', 'bermanfaatnya', 'eny', 'mahdi', 'samgat', 'bagusnsangat', 'bagus']","['bagus membantu banget', 'bagus membantu banget', 'bagus membantu banget']",Sip Hewan Banget
47,47,47_bagus___,"['bagus', '', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus  
48,56,48_mantab_mantabbb_bermacet_jazakalloh,"['mantab', 'mantabbb', 'bermacet', 'jazakalloh', 'khoirn', 'degh', 'gacorrrr', 'ria', 'segra', 'surantab']","['mantab', 'mantab', 'mantab']",Mantab Mantabbb Bermacet
49,73,49_helpfull_helpful_sok_very,"['helpfull', 'helpful', 'sok', 'very', 'far', 'thank', 'thankyou', 'you', 'use', 'eazy']","['very helpfull', 'very helpfull', 'very helpfull aplikasi']",Helpfull Helpful Sok
50,45,50_mantap_tok_rekomend_pokoknya,"['mantap', 'tok', 'rekomend', 'pokoknya', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap Tok Rekomend
51,45,51_bagus_sgtt_sangatt_sangat,"['bagus', 'sgtt', 'sangatt', 'sangat', 'hallodoc', 'rekomendasi', 'sudah', 'yang', '', '']","['sangat bagus', 'sangat bagus', 'sangat bagus']",Bagus Sgtt Sangatt
52,49,52_cukup_lega_menceritakan_sedikit,"['cukup', 'lega', 'menceritakan', 'sedikit', 'meringankan', 'chatan', 'lulusan', 's1', 'suasana', 'wara']","['cukup membantu', 'sedikit membantu meringankan', 'sedikit lega sudah menceritakan']",Cukup Lega Menceritakan
53,49,53_aplikasi_negeri_yang_diluar,"['aplikasi', 'negeri', 'yang', 'diluar', 'creator', '2jt', 'aktivitasnya', 'meskti', 'rakyat', 'tengan']","['ini aplikasi yang sangat sangat bermanfaat bagi masyarakat', 'health aplikasi yang sangat membantuuu', 'aplikasi yang sangat bermanfaat wlpn dipakai diluar negeri']",Aplikasi Negeri Yang
54,61,54_pokoknya_toppp_top_mantaps,"['pokoknya', 'toppp', 'top', 'mantaps', 'mantap', 'pisan', 'deh', 'betul', 'lah', 'mantapss']","['mantap banget', 'best banget pokoknya', 'mantap banget deh pokoknya']",Pokoknya Toppp Top
55,51,55_sangat²_marah_pick_keluhan,"['sangat²', 'marah', 'pick', 'keluhan', 'misal', 'membantuuuu', 'inginkan', 'dokter²nya', 'up', 'membantu']","['membantu', 'membantu keluhan', 'sangat² membantu']",Sangat² Marah Pick
56,66,56_banget_bagus_apordblee_buruan,"['banget', 'bagus', 'apordblee', 'buruan', 'pulsa', 'plimasinya', 'woiii', 'yuk', 'terua', 'mamah']","['bagus banget', 'bagus banget', 'bagus banget']",Banget Bagus Apordblee
57,70,57_akurat_tepat_terpercaya_prosesnya,"['akurat', 'tepat', 'terpercaya', 'prosesnya', 'cepat', 'aman', 'efisien', 'taktis', 'terjngkau', 'pakailah']","['cepat n akurat', 'cepat tepat akurat', 'cepat akurat']",Akurat Tepat Terpercaya
58,42,58_mantap___,"['mantap', '', '', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap  
59,44,59_sekali_sangatt_memotivasi_baim2,"['sekali', 'sangatt', 'memotivasi', 'baim2', 'sangattttt', 'puasss', 'membantu', 'sangat', 'dokternya', '']","['sangat membantu sekali', 'sangatt membantu sekali', 'sangattttt membantu']",Sekali Sangatt Memotivasi
60,41,60_mantap___,"['mantap', '', '', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap  
61,63,61_rumah_tinggal_diantar_perlu,"['rumah', 'tinggal', 'diantar', 'perlu', 'tidak', 'repot', 'ke', 'keluar', 'langsung', 'kita']","['sangat membantu di saat kita butuh konsultasi ke dokter spesialis apapun tidak perlu repot-repot harus mengantri berjam2 di rumah sakit yang ketemu dokter hanya 5 menit kalau di rs tingkat kan terus layanan nya harga juga masih terjangkau', 'disaat sulit beli obat yang harus pakai resep dokter aplikasi ini sangat bersahabat dan memudahkan dalam membeli obat dengan resep dokter 24jam konsultasi online dan langsung dapat resep dan cukup dirumah saja tidak pakai ribet', 'aplikasi yang bagus untuk membeli produk kesehatan original dengan exspayer yang sesuai dan kolsultasi dengan ahli bermacam spesialis penyakit kelemahan aplikasi ini jika obat yang kita pesan dan telah kita bayar dengan cara transfer bank jika obat tidak ada dana refunt kita tertahan di saldo holodoc tidak langsung kembali ke rekening kita']",Rumah Tinggal Diantar
62,75,62_ramah_fastrespon_sopan_tenang,"['ramah', 'fastrespon', 'sopan', 'tenang', 'anabul', 'enak', 'cantik', 'dokter²nya', 'menjawab', 'pula']","['bagus ramah', 'sangat bagus dokter ramah', 'bagus ramah ramah']",Ramah Fastrespon Sopan
63,52,63_haldoc_doc_dewita_terimakasih,"['haldoc', 'doc', 'dewita', 'terimakasih', 'halodoc', 'halo', 'halodok', 'kasih', 'terima', 'bintang']","['terima kasih halodoc', 'terima kasih halodoc', 'terima kasih halodoc']",Haldoc Doc Dewita
64,77,64_terbantu_lumayan_meski_merasa,"['terbantu', 'lumayan', 'meski', 'merasa', 'senang', 'advise', '2019an', 'finasem', 'hararap', 'dangant']","['terbantu sekali', 'sangat terbantu', 'lumayan terbantu']",Terbantu Lumayan Meski
65,66,65_pelayanan_pelayanannya_cepat_pelayananya,"['pelayanan', 'pelayanannya', 'cepat', 'pelayananya', 'pengantaran', 'bagus', 'dan', 'basa', 'basi', 'infomatif']","['pelayanan bagus cepat dan tepat', 'pelayanan bagus dan cepat', 'pelayanan bagus dan cepat']",Pelayanan Pelayanannya Cepat
66,47,66_nice_made_meet_konsultas,"['nice', 'made', 'meet', 'konsultas', 'langsungi', 'nicee', 'verygood', 'niceeeee', 'niceeer', 'indahpuspasari']","['nice', 'nice', 'nice']",Nice Made Meet
67,40,67_mantap_siap_makin_,"['mantap', 'siap', 'makin', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap Siap Makin
68,43,68_teliti_informatif_fungsional_bagus,"['teliti', 'informatif', 'fungsional', 'bagus', 'efisien', 'dan', 'edukatif', 'profesional', 'direkomendasikan', 'baik']","['bagus dan membantu', 'bagus dan sangat membantu', 'bagus dan membantu']",Teliti Informatif Fungsional
69,52,69_murah_berpengalaman_juga_aplikasi,"['murah', 'berpengalaman', 'juga', 'aplikasi', 'tarif', 'bertatap', 'ini', 'sekedar', 'wajib', 'ramah']","['aplikasi ini sangat membantu tidak perlu antri untuk sekedar konsultasi dan dokter2 spesialis di aplikasi ini juga cukup lengkap dan berpengalaman goodjob', 'aplikasi yang sangat bermanfaat dokternya juga dokter yang sangat berpengalaman dalam bidangya sehingga mudah untuk dikonsultasikan serta pemilihan obatnya yang bagus', 'dokternya ramah sabar baikkk dan untuk aplikasi nya sangat membantu mempermudah kita gaperlu tatapmuka bisa via online']",Murah Berpengalaman Juga
70,39,70_good_news_semangat_informatif,"['good', 'news', 'semangat', 'informatif', '', '', '', '', '', '']","['good', 'good', 'good']",Good News Semangat
71,38,71_good_joob__,"['good', 'joob', '', '', '', '', '', '', '', '']","['good', 'good', 'good good good']",Good Joob 
72,43,72_sekaliii_sekali_terbaiikk_benar²,"['sekaliii', 'sekali', 'terbaiikk', 'benar²', 'mendadak', 'membantu', 'sangat', 'butuh', 'sampai', 'disaat']","['sangat membantu sekali', 'sangat membantu sekaliii', 'sangat membantu sekali terbaiikk ini']",Sekaliii Sekali Terbaiikk
73,38,73_oke_okela_jozz_okay,"['oke', 'okela', 'jozz', 'okay', 'apps', 'juga', 'di', '', '', '']","['oke', 'oke', 'oke']",Oke Okela Jozz
74,49,74_mengobrol_bestt_professional_mantap,"['mengobrol', 'bestt', 'professional', 'mantap', 'keren', 'asik', 'semuaa', 'indrayani', 'humble', 'adek']","['mantap dokternya', 'mantap dokternya', 'mantap boleh dokternya']",Mengobrol Bestt Professional
75,39,75_bguss_joss_puaasss_kecee,"['bguss', 'joss', 'puaasss', 'kecee', 'josss', 'baguus', 'bgttttt', 'poll', 'membantuuu', 'jos']","['joss gandos', 'beenerbener ngebantuuu banget tttt', 'joss poll']",Bguss Joss Puaasss
76,47,76_job_good_goodjob_dokter2nyacepat,"['job', 'good', 'goodjob', 'dokter2nyacepat', 'adjust', 'handle', 'highlight', 'jobb', 'menganalisa', 'warm']","['good job', 'good job', 'good job']",Job Good Goodjob
77,59,77_digunakan_mudah_akses_gunakan,"['digunakan', 'mudah', 'akses', 'gunakan', 'diakses', 'pemakaian', 'hubungi', 'prosesnya', 'kebutuhan', 'penggunaan']","['aplikasinya sangat mudah digunakan', 'mudah di gunakan', 'mudah digunakan dan mudah dipahami']",Digunakan Mudah Akses
78,57,78_memuaskan_apt_layanan_nanganin,"['memuaskan', 'apt', 'layanan', 'nanganin', 'diharapkan', 'crewet', 'problem', 'semogs', 'tlaten', 'tanggapnyaa']","['sangat memuaskan', 'memuaskan sekali', 'sangat memuaskan']",Memuaskan Apt Layanan
79,45,79_keren_cakep_semarang_hebat,"['keren', 'cakep', 'semarang', 'hebat', 'pengantaran', 'diresepin', 'dahsyat', '23', 'pukul', '40']","['keren', 'keren', 'keren']",Keren Cakep Semarang
80,41,80_okeee_okee_okey_okelah,"['okeee', 'okee', 'okey', 'okelah', 'boleh', 'begitu', 'okeeee', 'okeh', 'lah', 'hahaha']","['semuanya okeee', 'okeee', 'okeee']",Okeee Okee Okey
81,70,81_daerah_jauh_kota_spesialis,"['daerah', 'jauh', 'kota', 'spesialis', 'kami', 'tinggal', 'sukabumi', 'didaerah', 'terpencil', 'dari']","['serasa punya dokter pribadi sendiri membantu dikala kebutuhan mengenai medis tidak terjangkau di daerah daerah tertentu', 'sangat membantu kami yang tinggalnya di daerah tertinggal yang belum terjangkau rsu dan puskesmas terimakasih', 'bagus sekali apalagi untuk saya yabg beada di daerah pedalaman dna susah akses mau ke rumah sakit di kota']",Daerah Jauh Kota
82,90,82_mengerti_pahami_penjelasan_dimengerti,"['mengerti', 'pahami', 'penjelasan', 'dimengerti', 'penjelasannya', 'mudah', 'dipahami', 'bidan', 'menjelaskan', 'ramah']","['dokternya ramah dan penjelasannya menurut saya sangat mudah di mengerti', 'dokter nya ramah dan penjelasan nya mudah di pahami', 'pelayanan nya baik dokternya ramah dan penjelasan nya mudah di mengerti']",Mengerti Pahami Penjelasan
83,52,83_membatu_membntu_membabtu_mens,"['membatu', 'membntu', 'membabtu', 'mens', 'aplagi', 'kekayaan', 'memnantu', 'liem', 'maslh', 'membatuuuu']","['membatu', 'sangat membatu', 'sangat membatu']",Membatu Membntu Membabtu
84,48,84_terima_kasih_terimakasiii_silvia,"['terima', 'kasih', 'terimakasiii', 'silvia', 'servicenya', 'semdntara', 'interviewnya', 'mustika', 'drmana', 'dijangkau']","['terima kasih', 'terima kasih', 'terima kasih']",Terima Kasih Terimakasiii
85,55,85_oke_walau_slebihnya_labotatorium,"['oke', 'walau', 'slebihnya', 'labotatorium', 'yes', 'yanh', 'pengoperasian', 'keseluruhan', 'diperiksa', 'pengantar']","['oke', 'oke', 'oke']",Oke Walau Slebihnya
86,58,86_dok_halo_info_terima,"['dok', 'halo', 'info', 'terima', 'kasih', 'atas', 'penjelsannya', 'solusinya', 'semenjak', 'rata']","['terima kasih dok saya jadi optimis dengan asi dok', 'terimakasih halo dok sangat membantu', 'sangat membantu terima kasih dok']",Dok Halo Info
87,37,87_baik_dokternya_dokterny_informas,"['baik', 'dokternya', 'dokterny', 'informas', 'pak', 'poll', 'fasilitas', 'dll', 'susah', 'pilihan']","['dokternya baik', 'dokternya baik', 'dokternya baik baik']",Baik Dokternya Dokterny
88,75,88_benar_sekali_pelosok_sepuh,"['benar', 'sekali', 'pelosok', 'sepuh', 'raguan', 'appssnya', 'mana²', 'mks', 'kamj', 'kekuatiran']","['sangat membantu sekali', 'sangat membantu sekali', 'sangat membantu sekali']",Benar Sekali Pelosok
89,47,89_top_wilayah_up_kereeennn,"['top', 'wilayah', 'up', 'kereeennn', 'ntb', 'sumbawa', 'thrusted', 'ramahhhhh', 'topq', 'kendala']","['top', 'top', 'top']",Top Wilayah Up
90,75,90_darurat_kondisi_keadaan_dalam,"['darurat', 'kondisi', 'keadaan', 'dalam', 'situasi', 'mendesak', 'saat', 'bingung', 'kemana2', 'segera']","['selalu membantu saat darurat', 'sangat membantu di keadaan darurat dengan segera', 'membantu di saat darurat']",Darurat Kondisi Keadaan
