Topic,Count,Name,Representation,Representative_Docs,label_manual
10,58,10_korlap_sibuk_terpotong_saldo,"['korlap', 'sibuk', 'terpotong', 'saldo', 'transaksi', 'aplikasi', 'obat', 'gagal', 'beli', 'dana']","['mohon optimasi aplikasinya agar lebih inklusif untuk perangkat spesifikasi rendah saya mengalami kendala fatal pada manajemen ram aplikasi selalu reload dari awal setiap kali berpindah layar ke aplikasi dana untuk menyelesaikan pembayaran akibatnya transaksi tidak pernah bisa selesai saya sudah lapor via email namun hanya mendapat jawaban template suruh hapus cache update padahal masalahnya ada pada sistem aplikasi yang terlalu berat untuk multitasking', 'dana sudah terpotong tiba² dokternya sibuk telfon cs infonya karena dokter sudah terbooking duluan ke yang lainnya harusnya jika sistem cepet2an bookingnya pembayaran yang saya lakukan gagal atau tidak akan masuk dan saldo saya tidak terpotong estimasi dana kembali di 1 jam sedangkan pemotongan saldo dalam hitungan detik', 'aplikasi yang tidak transparan saat transaksi gagal sehingga tidak ada laporan gagal transaksi saya mengalami hal ini ditanggal 31 dan tidak ada laporan transaksi gagal padahal saldo dana saya dipotong dan tidak dikembalikan oleh pihak halodoc beruntung saya hapal berapa jumlah saldo sebelum dan sesudah dan ternyata kesalahan ada dipihak halodoc dan sampai tanggal 8 agustus belum dikembalikan']",Korlap Sibuk Terpotong
11,41,11_apotek_kirim_jauh_dari,"['apotek', 'kirim', 'jauh', 'dari', 'kasihan', 'di', 'pengiriman', 'aneh', 'yang', 'driver']","['sering terkendala dengan ketersediaan stok obat dan tidak memikirkan kondisi kurir driver pengiriman obat saya 2 jam belum sampai juga setelah di cek ternyata di kirim dari bekasi bayangkan saja mengirim dari bekasi ke karawang cuma di kenakan ongkos kirim rp 22 500 kenapa tidak di kirim dari apotek terdekat padahal di daerah karawang banyak apotek yang bekerjasama dengan halodoc', 'apotek yang terdekat obat selalu kosong tidak lengkap jadinya dapat apotek yang jauh dari rumah jadinya lama terus kasihan gojeknya kejauhan mengirim nya jauh banget apoteknya', 'mohon untuk pengiriman obat bisa di apotek terdekat dari alamat tujuan karena obat kan kebutuhan yang mendesak sudah beberapa kali dapat pengiriman dari apotek yang jauh kasihan juga sama driver nya padahal sebelumnya kalau pengiriman instan dapat apotek yang dekat dari alamat tujuan']",Apotek Kirim Jauh
12,35,12_buang_balas_uang_tidak,"['buang', 'balas', 'uang', 'tidak', 'dokternya', 'sama', 'waktu', 'apapun', 'dibatalkan', 'sekali']","['chat di batas 30 menit tidak ada respon apapun dari dokter tidak lagi deh pakai aplikasi halodok sangat kecewa buang buang uang', 'sampai waktunya habis tidak di balas sama dokternya percuma uang ke buang sudah lapor aplikasi tapi tidak di respon sama sekali benar benar menyesal pakai ini', 'dokter tidak ada respon sama sekali buang buang uang doang']",Buang Balas Uang
13,25,13_saya_kurir_pesanan_alamat,"['saya', 'kurir', 'pesanan', 'alamat', 'dan', 'di', 'sudah', 'tidak', 'ini', 'menghubungi']","['pesanan saya bagaimana sudah diterima tapi saya belum menerima siapa penerimanya dan kenapa kurir tidak telpon ke saya seharusnya kurir menghubungi siapa kurirnya tidak ada keterangannya dan no telponnya kurir shipper itu apa tidak profesional banget pengirimannya mana pesanan saya belum terima', 'saya sangat kecewa pesanan saya tidak diantar tapi laporan di aplikasi bahwa paketnya sudah diantar foto yang dipakai kurir untuk laporan diaplikasi hanya foto barang diatas meja tanpa ada penerima saya juga tidak di hubungi kurir apa bila dia mengalami kesulitan menemukan alamat saya sudah saya laporkaan kepusat bantuan diaplikasi mereka arahkan ke email dan wa mereka konfirmasi ke jasa pengirim meminta saya menunggu samapai tanggal 26 tapi hilng saya merasa dipermainkan tidak ada tanggung jawab', 'baru kali ini aku sangat kecewa dengan aplikasi ini awal-awal saya pakai bagus pengiriman sesuai aplikasi tapi sekarang masalah pengiriman sangant tidak memuaskan pengiriman tidak sesuai jadwal aplikasi padahal sudah ada di kabupaten saya tapi di jawab ada kendala dengan alamat lah padahal kalau di cari di google maps itu sudah tertera jelas alamatnya ini aplikasi saya mau beli obat masa harus di tunda 2 hari lagi karena pengiriman sekarang hari sabtu orang sakit bukanya sembuh malah di suruh tahan sakit']",Saya Kurir Pesanan
14,24,14_driver_gosend_di_stok,"['driver', 'gosend', 'di', 'stok', 'pegawai', 'yang', 'gara', 'menunggu', 'akun', 'tidak']","['aplikasi asu masak iya harus menunggu 1 abad resep obatnya baru datang mana mau ngebatalin juga tidak bisa memang di sengaja begitu mau ngehubungin driver atau apotiknya saja tidak bisa kalau sana yang ngehubungin baru bisa mana pakai pulsa lagi dari pihak apotik kalau tidak niat di serahin tugas tidak usah di terima jadinya ya kayak begini customer suruh menunggu berjam jam padahal pembeli adalah raja ratu sudah 2x sayya order tapi tetap sama pembaruan elanjutnya kami meminta pembayaran via cod ngtd', '3 kali pesan obat gagal terus sudah payment masih tetap dari mulai yang biasa sampai yang instan gagal terus kalau memang tidak bisa harusnya bisa di infokan ini menunggu berjam jam terus malahan tercancel padahal orang beli kesini biar lebih mudah dan cepat estimasi 1 jam ini mencari driver bisa lebih 3 jam tolong diperbaiki setelah dilihat lihat dari testimoni ternyata memang tidak ada yang berubah ya padahal sudah banyak keluhan yang sama tapi tetap tidak ada perubahan tahu begitu tidak usah mengadakan fiturnya', 'inilah yang meresah para gojek gosend setiap ambilannya jauh 5 kilo terus barangnya suka banget tidak update dari harga dan stoknya terus juga buang waktu setiap kita ke apotek berapk halodoc itupun kalau sampai masih menunggu dulu barangnya dicariin tidak langsung ready ketika driver datang terus juga ongkos kita terima dari menunggu lama gara gara gosend halodoc cuma rp 8 000 belum sama parkir rp 2 000 rp 3 000']",Driver Gosend Di
15,24,15_kenapa_di_bisa_saat,"['kenapa', 'di', 'bisa', 'saat', 'janji', 'dokter', 'cuek', 'pop', 'realtime', 'gangguan']","['konsultasi ke dokter tapi saya belum dapat balasan dari dokter waktu sesi konsultasi sudah habis lalu dapat note dari dokter katanya gangguan jaringan buset dokter nya di hutan kali ya buang2 uang saja', 'maaf ratenya buruk saat kontrol di dokter umum ok saat di yang haloskin dari nya luama balas padahal limit waktunya dan saat dapat konsultasi gratis tidak bisa2', 'sedih banget setiap konsultasi bareng dokter di halodoc selalu dapat dokter yang cuek aku kira cuman beberapa oknum ternyata hampir menyeluruh spesialisnya ayo dong halodoc briefing lagi dokter²nya agar tetap ramah sama pasien walau cuman online kan kita bayar ya untuk konsultasi']",Kenapa Di Bisa
16,22,16_bayar_sibuk_dokter_ganti,"['bayar', 'sibuk', 'dokter', 'ganti', 'bagaimana', 'dana', 'konsultasi', 'saya', 'sudah', 'dong']","['tolong ya saya sudah bayar untuk konsultasi dengan dokter tapi dokternya enggak bisa di chat karena sedang sibuk paling tidak dana di refund lah suruh cari dokter lain suruh bayar lagi', 'bagaimana aplikasinya mau konsultasi sama dokter dan sudah bayar di keterangan dokter nya sibuk padahal sesi waktu 30 menit seharusnya kalau sibuk bagaimana yang sudah bayar sistemnya bagaimana sih kalau sibuk seharusnya jangan bayar di awal', 'ampun deh masa habis transaksi bayar sekian buat konsultasi dokter enggak bisa buat chat rugi saya dong sudah bayar enggak bisa konsultasi apalagi chat malah suruh transaksi lagi kalau mau chat dokter bagaimana deh ya allah tlong di maintenance dong walaupun dokter yang dipilih sibuk diupayakan ganti lain yang setara tapi gabayar lagi saya sudah jadi pengguna lama loh sama halodoc tapi saat ini buat kecewa']",Bayar Sibuk Dokter
17,18,17_apotik_malam_hari_24jam,"['apotik', 'malam', 'hari', '24jam', 'obat', 'kerjasama', 'obatnya', 'tengah', 'butuh', 'sekitar']","['saya pesan tidak bisa pilih apotik malah apotik pilihan aplikasi nya tutup saya sudah kna asam lambung tengah malam drivernya cxl terus aplikasi tidak guna mau di cxl pesanan obatnya malah tidak bisa', 'tidak berguna tidak bisa beli obat dengan alasan apotik tutup padahal ada apotek 24jam sekitar sini buat apa konsultasi ke dokter dan diberi resep dokter tapi obatnya baru datang besok butuh sekarang disuruh menunggu sampai besok', 'saya dikasih referensi pesan obat di suatu apotik rekanan kecil karena malam hari gojek yang mau ambil di apotik bilang katanya sudah tutup jadi tolong diperbaiki lagi rekanan mana yang masih buka malam hari atau setidaknya apotik yang buka 24 jam']",Apotik Malam Hari
18,15,18_like_konsultasi_dan_yang,"['like', 'konsultasi', 'dan', 'yang', 'selesai', 'dislike', 'di', 'dapat', 'menit', 'kurang']","['dari bintan 5 saya turunin jadi bintang satu saya kecewa banyak dokter yang kerja nya seperti tidak tanggung jawab konsultasi seperti kirim pesan sama musuh lama ketus balas nya lama dan sering yang di meminta pasien tidak di beri harus dua kali melakukan konsultasi seperti yang mencari duit saja kalau dari pihak holodoc tidak merespon dan melakukan perbaikan saya rasa akan menurun reputasi aplikasi ini', 'dapat dokter yang kurang memahami padahal diaplikasikan yang like tinggi dan anehnya setelah saya dislike dokternya namun rating sih dokter tidak berubah sebaiknya tampilkan review yang sudah menggunakan jasa sih dokter biar yang ingin mencoba bisa membaca review terlebih dahulu', 'tolong untuk sistem penilaian jangan hanya dibuat dengan like dan dislike beri juga commentar dan jangan dibuat terlalu besar dan dekat dengan tombol close karena mudah kepencet dan itu letaknya terbalik antara like dan dislike dan setelah memberi ulasan tolong buat tombol konfirmasi yang letaknya aman dari salah pencet jujur saya ingin memberikan ulasan buruk karena kinerja dokter yang tidak becus tapi karena tombolnya kegedean kepencet like sungguh konyol']",Like Konsultasi Dan
19,12,19_tanggal_sampai_jam_ojek,"['tanggal', 'sampai', 'jam', 'ojek', 'juli', 'pesan', '11', 'belum', 'dari', 'sampainya']","['pengalaman pertama menggunakan aplikasi ini pesan obat dari seminggu yang lalu belum juga sampai pesanannya padahal obatnya benar-benar diperlukan secepatnya apakah memang pelayanannya seperti ini terus terang mendingan ongkir mahal tapi barang cepat sampai daripada molor terus tidak jelas kapan sampainya dari perkiraan tiba tanggal 3 disuruh menunggu lagi sampai tanggal 20 payah banget', 'saya kecewa dengan aplikasi ini saya sudah pesan obat dari tanggl 11 dan perkiraan sampainya di tanggal 15 juli dan hingga sekarang tanggal 17 obatnya belum byampe apa menunggu pasien meninggal dunia', 'estimasi paket saya sampainya tanggal 11 juli 2025 tapi ini sudah tanggal 12 juli belum juga sampai paket obat saya ketika saya email belum direspon sama sekali']",Tanggal Sampai Jam
20,12,20_refund_aneh_giliran_saldo,"['refund', 'aneh', 'giliran', 'saldo', 'tapi', 'bank', 'dana', 'terpotong', 'kepotong', 'konsultasi']","['saldo saya terpotong chat dengan dokter gagal tapi tetap tidak ada refund', 'sistem yang aneh beli obat malah di refund dan dalam waktu 3 hari seharusnya sebelum di reff tanya dahulu ke cust untuk konfirmasi kirim obat yang ada saja bukan malah di refund dan di cancel semua', 'aplikasi aneh beli barang di cancle tanpa alasan giliran mau di refund nama bank saja tidak jelas yakali ada bank raya indonesia giliran di refund tidak bisa sudah melebihi batas aneh banget']",Refund Aneh Giliran
21,9,21_yang_review_dokter_saya,"['yang', 'review', 'dokter', 'saya', 'mereka', 'tidak', 'karena', 'kan', 'bagus', 'kalau']","['saya kasih 2 bintang saja aplikasinya bagus mudah di pakai cuma dokter dokternya jawabannya meragukan misal aku tanya apakah deh ada hubungannya dengan jantung tidak sehat jawabannya tidak padahal kecerdasan buatan google bilang itu ada hubungannya google kan menyampaikan fakta yang ada di peramban mereka kecewa sih mungkin harus pilih dokter yang lain tapi kan boros', 'jujur tidak puas sama dokter halodoc 1 mereka balas chat singkat singkat tanpa kasih penjelasan faham sih karena kan ini by text jadi memang tidak efektif untuk mengetik panjang tapi jadinya mereka tidak mengasih penjelasan yang baik 2 obat nya tidak mempan sudah 2 dokter bahkan yang kedua spesialis cuma mengasih obat yang itu itu saja dan tidak ngefek saya sakit lambung malah disuru usg perut giliran ditanya cara ngatasin nya sekarang bagaimana tetap maksa usg perut kalau gitumah saya ke dokter offline saja langsung', 'mei 2025 aku konsultasi sama dokter masalah rambut rontok hasilnya tidak ngefek sama sekali barusan aku coba buat pakai aplikasi ini lagi karena mungkin yang salah bukan di aplikasinya aku cari di pencarian masalah rambut rontok keluar dokternya dengan gelarnya yang tidak mungkin saya hafal sampai saya tahu kalau itu bukan dokter kulit karena semua dokter gelarnya sama jadi saya tidak curiga eh saat masuk room chatnya malah salah dokter katanya beliau dokter saraf konsultasi hasil nya nol besar']",Yang Review Dokter
22,8,22_evoucher_service_kendala_dihari,"['evoucher', 'service', 'kendala', 'dihari', 'bad', 'saya', 'tertulis', 'minggu', 'selama', 'dan']","['sangat mengecewakan dari novi dari obgyn sangat bad service masa sudah konsultasi cuma bilang sore bu sudah habis itu saya konsultasi tidak dijawab sama sekali sampai sesi habis dikiranya saya sedekah begitu ke dia bad service banget', 'payah saya sudah melaporkan kendala saya dari hari jumat dipusat bantuan bilang kalau menggunakan gopay uang otomatis langsung kembali dan saya kirim email tunggu 3 hari masa iya selama itu kendala nya', 'saya sudah bayar dan chat dari ayunita mayasari sapa di v e dibalas 2 bubble terus sisanya menghilang dan tidak ada balas chat saya saya tunggu 30 menit dan tetap saja tidak ada balasan tolong ini bagaimana sia sia uang saya bad service']",Evoucher Service Kendala
23,8,23_iklan_tipu_mitra_promo,"['iklan', 'tipu', 'mitra', 'promo', 'bisa', 'pajang', 'bermitra', 'palsu', 'pengantarnya', 'blokk']","['tipu tipu lah dapat voucher khusus mitra tapi tidak bisa di pakai', 'tidak sesuai iklan promo tapi tak bisa di gunakan', 'yang di iklan kan obat asli saat di kirim obat palsu tidak sesuai iklan mau saya return tidak ada cara pengembalian holodoc toko obat penipuan']",Iklan Tipu Mitra
24,7,24_menunggu_obat_disuru_berkurang,"['menunggu', 'obat', 'disuru', 'berkurang', 'kunjung', 'tidak', 'namun', 'komplain', 'erima', 'dikirimi']","['saya pesan obat pakai asuransi barang tidak saya erima malah dikirimi foto batu komplain suruh menunggu 3 hari menunggu matiiiiii', 'obat saya pesan tidak datang uang tidak dikembalikan tidak memberikan solusi hanya disuru menunggu menunggu terus orang sakit disuru menunggu obat 1 bulan tidak ada kepastian', 'makin lama malah semakin tidak jelas dana sudah kepotong namun obat tidak kunjung dikirim sudah komplain kesana kemari namun obat tidak aku dapatkan uang juga tidak kembali kemana lagi aku harus mengadu']",Menunggu Obat Disuru
25,7,25_50_bayar_ribu_2x,"['50', 'bayar', 'ribu', '2x', 'diri', '1ribu', 'menahan', 'mbayar', 'kondulkok', 'perak']","['kenapa sekarang tanya dokter harus bayar dulu gratis bahkan sampai dikasih resep nya kecuali beli obat dan dikirim ke kita dulu tahun 2019 masih ada chatnya sama dokter', 'payah konsultasi saja kudu bayar 50 ribu mending ke puskesmas langsung bayar cuman 2 rebu perak sudah sama obatnya', 'habis konsultasi mau langsung nebus obat soalnya sudah tidak kuat sama menahan sakit eh malah 2x dong pengiriman saya dibatalkan tolong boleh diperbaiki lagi kami yang tinggal di pedalaman sulit buat mencari dokter ini sudah bagus ada aplikasinya eh malah obatnya yang susah']",50 Bayar Ribu
