reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
2e961e82-3210-46d9-ae90-a47b012cbb94,mau bayar lemot bgt! gak keluar keluar menu berikut. alhasil gak jadi beli. ada lagi udah bayar jasa konsultasi tp malah jdwal dokter telah habis . ini gimana?? udah bayar malah dokter nya cabut. dasar apl gila 👿👿👎👎😾,19,Janji Juni Lwat,0.7562597393989563,0,Saya Tidak Di,0.8595843315124512,1,Aplikasi Saldo Banget,0.8479959964752197
4ede3cf2-188f-48f2-8dfa-3153f59b9f0f,MASA BATALKAN PESANAN DITOLAK,17,Pengiriman Sesuai Lambat,0.7423136830329895,16,Error Mulu Gagal,0.6065385341644287,15,Bisa Log Iklan,0.594728410243988
30df1484-341c-4a87-aaf6-8923b85b3133,"sudah cekout obatnya, berkali-kali bayar berkali-kali gagal sekalinya bisa malahan lama banget nyampe nya, namun pas di history pesanan tidak muncul? firstime lho pengguna baru tp mlh dibikin ribet bgt ky gni, klau org nya btuh obat asma tp ga nyampe²keburu kolaps dluan orang yg pny skt asma, cepet segera diperbaiki dh termasuk di sistem pembayaran sm pengirimannya lama banget prosesnya",8,Sudah Kurir Tidak,0.8765581846237183,0,Saya Tidak Di,0.864945650100708,3,Obat Hari Sampai,0.8474600315093994
ce197520-de18-4dc6-94f5-ad9a3a08e458,"sudah selesai pembayaran tapi pesan tak terkirim, error",16,Error Mulu Gagal,0.7255153656005859,8,Sudah Kurir Tidak,0.7411916255950928,17,Pengiriman Sesuai Lambat,0.7274625301361084
7a1e0c9a-ac06-4b86-8d6b-7fc5833c7676,"obatnya cuma 10K, tapi ongkirnya 23K. mana gabisa pick up di apotik pula!",8,Sudah Kurir Tidak,0.6683181524276733,13,Mahal Harga Ongkir,0.7784135341644287,6,Obat Tersedia Resep,0.7586853504180908
d30a057a-4d78-4136-ae02-ba19277c0985,"sudah bayar, uang berkurang, tapi tidak ada barang terkirim, no resi juga tidak ada. menu hubungi admin juga tidak ada👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎",8,Sudah Kurir Tidak,0.8428709506988525,14,Saldo Kembalikan Dana,0.8416208624839783,7,Doc Halo Customer,0.7921184301376343
e97caa75-3b43-48e9-9d00-8e30b2223fb6,"jujur SOP halodoc ini nherugiin konsumen bgt si, 10 menit blm di bales di end donk sama dokternya. minimal tunggu selesai donk endnya kan 30 menit total waktu konsultasi. baiknya dikaji dehh tohhh bales chatt juga bukan video call atau langsung ketemu di tempat, ga adil bgt bgt bgt",0,Saya Tidak Di,0.8519880771636963,27,Menit Sesi 30,0.8318449258804321,1,Aplikasi Saldo Banget,0.8018137216567993
4871954f-ea93-442c-9177-326683c1341e,jawaban dokter kurang memuaskan dengan harga yang dibilang lumayan dengan waktu yg relatif sebentar,5,Respon Waktu Dokternya,0.7207795977592468,13,Mahal Harga Ongkir,0.6758530139923096,6,Obat Tersedia Resep,0.6565887331962585
18ee2b44-6bba-4768-9ba2-38dfb236234b,"Pernah beli obat di sini obat nya belum di terima karena driver nya salah antar dan asal taruh, sudah komplen ke cs tapi ga ada solusi.",0,Saya Tidak Di,0.821517825126648,3,Obat Hari Sampai,0.8407952189445496,8,Sudah Kurir Tidak,0.8306105136871338
c6f46c93-e35f-40ef-b2c4-548c25ee2da5,dsuru apdate malah kenpa ini aplikasi ngak bisa login lagi ?,2,Hp Aplikasi Bisa,0.838083028793335,10,Kode Daftar Alamat,0.7879506945610046,19,Janji Juni Lwat,0.7783036231994629
b597c41e-d9d5-4de1-8bd5-90eb3f0d444f,"metode pembayarannya menyusahkan,dokter nya gk ada yang ready,ampas",9,Metode Pembayaran Via,0.7306393980979919,6,Obat Tersedia Resep,0.737150251865387,5,Respon Waktu Dokternya,0.7354189157485962
3cc3bd02-72b1-4ba7-a6fe-26c11a05d502,"apk jelek udah bayar ga dikirim katanya belum ada pembayaran, padahal uang udah berkurang",8,Sudah Kurir Tidak,0.8245352506637573,14,Saldo Kembalikan Dana,0.8255155086517334,1,Aplikasi Saldo Banget,0.7948216199874878
0a5ac362-22d6-446f-b817-633bdbb20f89,"apk jelek, lemot, respon dokter lama:#",5,Respon Waktu Dokternya,0.7191933393478394,18,Pelayanan Buruk Sampai,0.6576681137084961,17,Pengiriman Sesuai Lambat,0.6260172128677368
176c6b66-c212-4cd8-ab1e-22d02eb2f8ac,"konsultasi mulai dari 24:26 dokter masih bertanya dan saya sedang mengetik jawaban. tapi di menit 23:54 sesi berakhir dan masalah belum selesai. sangat tidak membantu sia-sia membayar hanya untuk bikin tambah emosi. sangat marah sekali. permasalahan masih gantuk, padahal harga tidak sedikit dan waktu konsultasi sangat singkat, ditambah masalah tiba2 sesi berakhir. saya berencana untuk tidak memakai halodoc lagi kalau tidak ada update yg lebih baik. menyesal sekali.",0,Saya Tidak Di,0.8593705296516418,27,Menit Sesi 30,0.842105507850647,14,Saldo Kembalikan Dana,0.7971844673156738
a3670c36-8fc3-472f-aa67-06fe6f6faa24,g jls. udh bayar 300k lebih non asuransi. Dokter ngasih dosis asal2. dikasih dosis anak2 padahal udh dicantumkan umurnya 18thn pantes aja engga pulih🙄,0,Saya Tidak Di,0.7510899305343628,12,Ktp Harus Aneh,0.7529507875442505,6,Obat Tersedia Resep,0.7434619665145874
9927f7ea-027b-456c-858b-b6c9733634ef,"kenapa ketika ingin melengkapi data, sudah diisi semua dan tap selesai dibilang tidak terhubung ke server halodoc?",10,Kode Daftar Alamat,0.8115051984786987,2,Hp Aplikasi Bisa,0.7701343297958374,19,Janji Juni Lwat,0.733375072479248
4f9e1f91-c7ff-4ab7-a2be-58a55bb2a36e,"tolong dong, kalau barangnya gak sampai ke konsumen/dibalikin lagi ke apotek uang konsumen bs dikembalikan, kalau gak bs, rugi banget",0,Saya Tidak Di,0.7616394758224487,8,Sudah Kurir Tidak,0.7744231224060059,25,Dibatalin Tiba² Butuh,0.7496843934059143
b2c112f4-0f86-479c-a08d-179825a30cbe,untuk sesi konseling dengan dokter tidak memuaskan padahal masih ada sisa waktu buat Konsul tapi ga ad respon dari dokternya mungkin karena saya ambil tarif yg murah kali ya jadinya pelayanannya alakadarnya,0,Saya Tidak Di,0.8203610777854919,5,Respon Waktu Dokternya,0.7986192107200623,27,Menit Sesi 30,0.7957015037536621
bef39d98-e4ac-49a8-8f23-2dccd452dad4,"sedang konsultasi dengan dokter tiba-tiba akun log-outs sendiri. terus pas mau login ulang malah nggk bisa, otp gagal terkirim terus.",2,Hp Aplikasi Bisa,0.8350213170051575,10,Kode Daftar Alamat,0.793926477432251,14,Saldo Kembalikan Dana,0.7865931987762451
e8146440-9e60-4d95-92cc-659b3b8f298b,apk nya jelek gak bisa daftar akunn apk busugg,2,Hp Aplikasi Bisa,0.8677889704704285,10,Kode Daftar Alamat,0.8173599243164062,19,Janji Juni Lwat,0.8051379919052124
7951dfd0-bcd5-45a3-8fa0-70b38f709464,kenapa refundnya lama.. padahal saya mau pesan ulang karena pengiriman pesanan saya diclaim gagal,3,Obat Hari Sampai,0.7749772071838379,14,Saldo Kembalikan Dana,0.7785354852676392,8,Sudah Kurir Tidak,0.7766653299331665
6d6fd3ac-a3f4-4168-bbb9-f4c7d67896a8,obat tidak dikirim alasannya titik salah padahal titik sudah benar,0,Saya Tidak Di,0.6831780076026917,17,Pengiriman Sesuai Lambat,0.7493319511413574,3,Obat Hari Sampai,0.7307699918746948
b38c5852-9191-48ba-b5c9-98940657228c,mau pembelian obat pake shopee tidak bisa,9,Metode Pembayaran Via,0.7909765243530273,15,Bisa Log Iklan,0.7319409847259521,20,Nebus Apotik Borzo,0.7314001321792603
354dc55e-9079-4460-8510-ecb755255240,gimna sih udah byar tpi GK bisa di klik,2,Hp Aplikasi Bisa,0.7969061136245728,10,Kode Daftar Alamat,0.7725644111633301,15,Bisa Log Iklan,0.7553838491439819
1b6f8abe-04f1-4726-8306-6fc442f3fc01,banyak tipu2 nya...diawal chat Dr 'di jamin asuransi' ternyata setelah chat diagnosa tidak terjamin asuransi...coba konfirmasi ke Cs jawaban template seperti nya bot saja yg jawab...'bad experience',7,Doc Halo Customer,0.8373504877090454,0,Saya Tidak Di,0.7773257493972778,8,Sudah Kurir Tidak,0.7735320329666138
ed855ef1-a4ab-4c66-8793-06a08f9fc190,suka salah kirimmm. tolong diperbaiki sistem kurirnya,2,Hp Aplikasi Bisa,0.6706377267837524,22,Pengantaran Banget Sekarang,0.7361522316932678,8,Sudah Kurir Tidak,0.7154260277748108
32452a29-f3a2-4cac-9fa6-e7caaca4bac6,"setiap mau login susah, ga pernah dikirim kode otpnya. menyulitkan sekali, apalagi saat kebutuhan mendesak ingij konsul tp ga bisa2 trs",2,Hp Aplikasi Bisa,0.833309531211853,10,Kode Daftar Alamat,0.7999662160873413,19,Janji Juni Lwat,0.769615650177002
ebccb23b-3f2d-4ab7-b58c-b2693dd828e1,"setiap transaksi gagal, gak ada metode pakai qris. ini aplikasi tutup aja ga ada guna",1,Aplikasi Saldo Banget,0.71604984998703,9,Metode Pembayaran Via,0.7627410292625427,2,Hp Aplikasi Bisa,0.757253885269165
c334d5e4-d54b-4e3c-8631-4bd0c57d8a46,"tolong perbaiki sistem pdmbayarannya, karna selalu gagal Payment",2,Hp Aplikasi Bisa,0.7289294004440308,10,Kode Daftar Alamat,0.7330291867256165,9,Metode Pembayaran Via,0.7159105539321899
7b897706-a7f8-49ee-8608-ca5db81949df,"Percuma di awal keterangan di cover asuransi, eh ujung""a di suruh bayar konsultasi juga, mana bayar obat nya sekalian",0,Saya Tidak Di,0.7345120906829834,12,Ktp Harus Aneh,0.7730101346969604,1,Aplikasi Saldo Banget,0.7540839314460754
aef53ca2-635e-4896-8ee1-598fc801d2f1,lumayan,4,Buruk Bagus Mantap,0.8453787565231323,16,Error Mulu Gagal,0.5557699799537659,18,Pelayanan Buruk Sampai,0.515008270740509
cbb0e706-f9df-41db-a550-2b77fdcf50bb,"sesi belum selesai, tapi dokter nya nggk mau balass bangke padahal udah bayarr. balikin duit guaa",1,Aplikasi Saldo Banget,0.7823700904846191,0,Saya Tidak Di,0.7342206239700317,12,Ktp Harus Aneh,0.7333945035934448
890bbe68-b8b6-4b3b-b36f-b5fc05eed993,"jujur saya kecewa besar banget sama aplikasi halodok saya butuh obat itu sangat mendesak untuk suami saya,saya pesan obat itu malam jam 11,30 malam seharusnya estimasi 20 menit tapi tak kunjung datang malah di batalin sama drivernya seharusnya ada pengembalian dana tapi obat ga datang pengembalian dana pun ga ada saya info ke pusat bantuan pun respon nya lambat",0,Saya Tidak Di,0.8783991932868958,14,Saldo Kembalikan Dana,0.8663606643676758,3,Obat Hari Sampai,0.8346902132034302
8fd8a680-ec90-4962-85dd-e619a03d9524,"apaan anjir udah bayar mahal2 dokter nya ga niat bgt balas cht, padahal kita udah jelasin tpi dia balas ga niat",1,Aplikasi Saldo Banget,0.7926138639450073,0,Saya Tidak Di,0.7841550707817078,8,Sudah Kurir Tidak,0.752922773361206
146a7b4b-5d51-470e-acd3-ae3ea9de14f5,"eror terus mau beli obat tidak bisa, mau tambahkan email tidak bisa mau, aktifkan passkey tidak bisa selalu muncul tulisan silahkan coba lagi nanti dan tidak bisa terhubung ke server padahal internet tidak ada masalah",2,Hp Aplikasi Bisa,0.8486043810844421,10,Kode Daftar Alamat,0.8170526027679443,14,Saldo Kembalikan Dana,0.7767766118049622
828af59a-7d3a-49ee-85d5-fd13bedb23d5,Pilih dokter yang kompeten. jangan yang males malesan jawab pertanyaan pasien. yang tbtb ngilang. kalau situasinya urgent bagaimana? Jangan mentang mentang saya pake asuransi ya. asuransi saya swasta aja di beginiin. apalagi BPJS.,0,Saya Tidak Di,0.7882561087608337,1,Aplikasi Saldo Banget,0.7677716016769409,12,Ktp Harus Aneh,0.764804482460022
df7ee776-8bfa-44a6-9427-8808f65050c2,"aplikasi gblek obat yg biasa di jual di toko obat masa pake segala konsultasi segala pake pertanyaan kalau beli, sok iye nih apk, pokoknya asli jelek bgt",3,Obat Hari Sampai,0.7252308130264282,1,Aplikasi Saldo Banget,0.7794981598854065,20,Nebus Apotik Borzo,0.7509347200393677
a53c34fc-6262-4d70-9bff-700d33cbb6f3,aplikasi lambat,4,Buruk Bagus Mantap,0.8320157527923584,16,Error Mulu Gagal,0.671072244644165,18,Pelayanan Buruk Sampai,0.6263903379440308
3512e66c-34cf-4c89-9a8a-631373dfadf6,"dokter nya di chat slow respon, tapi giliran udah ngasi resep langsung di akhiri sesi nya, padahal mau minta surat keterangan sakit",0,Saya Tidak Di,0.8207006454467773,27,Menit Sesi 30,0.8151978254318237,5,Respon Waktu Dokternya,0.8068552017211914
1d985666-9dc4-4101-8d89-5a90d24f3077,hapus aja fitur bidan bayar pake uang cuma buat curhat gitu? udah ngasih tau keluhan pengen dapet solusi malah gakbisa ngasih resep alasan ketentuan dari aplikasi. mana dapet bidan jutek bgt!,12,Ktp Harus Aneh,0.7742327451705933,1,Aplikasi Saldo Banget,0.7779091596603394,24,Berbayar Cacad Resep,0.7308074235916138
5f7480ac-cdcb-4ade-a8ca-9f48b6509e38,"Halo Doc kamu kenapa sih? Mau konsultasi susah banget loh, di awal konsultasi perasaan aman-aman aja, giliran kita lagi jelasin keluhan lewat chat tiba-tiba jaringan lah apa cuman centang 1, sia-sia 115rb gue lohh. mau komplain ke customer service juga gak bisa. Asli marah banget, padahal juga aplikasi udah diupdate, kuota ada, jaringan aman. Aneh banget asli, uang gue gimana balikkin atuh lahh",0,Saya Tidak Di,0.8338471055030823,8,Sudah Kurir Tidak,0.7902861833572388,1,Aplikasi Saldo Banget,0.7885155081748962
64eb4840-bcdf-4bb0-bfd5-ad7175bdecca,"apk gak jelas, udh bayar tapi gak bisa konsultasi, malah terselesaikan otomatis. dokter mau duitnya doang. mau ulang chat malah suruh bayar lagi gak jelas",0,Saya Tidak Di,0.8352241516113281,1,Aplikasi Saldo Banget,0.8598272800445557,8,Sudah Kurir Tidak,0.8137016892433167
530f6a3b-7887-49ff-bc52-99e87f2d486a,"harusnya dikasih tau tau mitra2 halodoc di mana saja. ini kebanyakan apotik pakenya radius, bukan berdasarkan ketersediaan obat. obat yg dibutuhkan sering nya tidak ada.",6,Obat Tersedia Resep,0.8257032632827759,20,Nebus Apotik Borzo,0.7725951671600342,13,Mahal Harga Ongkir,0.755447268486023
c25c5bde-1ea4-4926-b895-88e633bae176,pengiriman instan sangat lama pdhal posisi apotek nggak jauh dari rumah. app sering lemot. pelacakan ngga lancar. voucher ga bisa diklaim. buruk,0,Saya Tidak Di,0.7449658513069153,7,Doc Halo Customer,0.7780382633209229,8,Sudah Kurir Tidak,0.7769246101379395
7f203ffa-0734-456f-8d64-5c3eb35e98c9,"mencari driver terlalu lama sekali, padahal butuhnya cepet satu jam nunggu drivernya pick up di apoteknya, sekalinya dteng barang di taro gitu aja di lobby ga ada orang, di pojokan dibawah pula naronya,",0,Saya Tidak Di,0.7811424136161804,8,Sudah Kurir Tidak,0.7820842266082764,3,Obat Hari Sampai,0.756113588809967
edbaf154-bf9b-4d16-938b-b4c657146478,"TOLONG!! KECEWA BANGET AMA APLIKASI INI UDAH DI DM, DI EMAIL MAU REFUND TAPI SLOW RESPON DAN STUCK MALAHAN Gak ADA FEEDBACK SAMA SEKALI, KIRIMAN DARI TANGGAL 18 MARET 2026 HINGGA 9 APRIL BELUM JUGA ADA, PAS MINTA REFUND DAN PEMBATALAN ADA SAJA ALASANNYA... APLIKASI BURUK!!",3,Obat Hari Sampai,0.7976769208908081,8,Sudah Kurir Tidak,0.852895975112915,7,Doc Halo Customer,0.8301123976707458
c8779908-3dd0-48b7-9c55-904648d76e08,"kecewa sama halodoc aku sering loh konsultasi,dan bayar tapi respon dokternya lama parahh",0,Saya Tidak Di,0.7689573168754578,3,Obat Hari Sampai,0.7707968354225159,5,Respon Waktu Dokternya,0.758592426776886
32b0c7f2-e46c-436f-a999-90b2aece1fd0,"mau beli obat ribet banget, harus isi ktp dan kk, kenapa ga sekalian masukin ijazah ampe sertifikat rumah",12,Ktp Harus Aneh,0.8105496168136597,1,Aplikasi Saldo Banget,0.7495255470275879,9,Metode Pembayaran Via,0.7113082408905029
a7d5d515-4f7e-439a-99ed-e7165b8efa94,kode otp nya ampun ga masuk masuk buat nyambungin pembayaran ke linkaja,9,Metode Pembayaran Via,0.8053098320960999,10,Kode Daftar Alamat,0.7614209055900574,21,Promo Voucher Berlaku,0.7583107352256775
41b65adf-c8ea-48aa-8faf-49f3041a5251,"bikin kecewa sekali , sudah order berkali kali , dicancel lagi dicancel lagi , ternyata stoknya kosong , bikin kecewa banget , stok ngak diupdate ntah sudah berapa lama .",8,Sudah Kurir Tidak,0.8115276098251343,3,Obat Hari Sampai,0.7693532705307007,25,Dibatalin Tiba² Butuh,0.7435133457183838
c53a6f08-3327-4b03-93e2-f394047d9b44,"kurang ramah admin halodoknya, gatau perasaan orang",7,Doc Halo Customer,0.6985397338867188,22,Pengantaran Banget Sekarang,0.6870520114898682,5,Respon Waktu Dokternya,0.6729283928871155
a4949a3f-2d0b-4520-9235-e9dd5923eb9f,"masa g dpet file resep obat, kecewa sih",0,Saya Tidak Di,0.6394639015197754,11,Gratis Kira Doang,0.7509002685546875,25,Dibatalin Tiba² Butuh,0.7369778156280518
04224337-8f69-4673-9f8f-8d9a060091a2,"sesi 30 menit, chat cuma dibales 1x doang? halloooooooooo niat biar gk stressss,malah jd stresss beneran.",27,Menit Sesi 30,0.8243232369422913,1,Aplikasi Saldo Banget,0.7467035055160522,11,Gratis Kira Doang,0.7091163396835327
d39e1351-11a8-4c64-86f2-177cde2b104a,"aplikasi terparah, obat saya sudah hampir tiga minggu tidak sampai, pas mengajukan pengembalian dana malah di suruh bolak balik confirm ke email dan wa kayak ngomong ama robot, saya mohon kembalikan uang saya..",14,Saldo Kembalikan Dana,0.8999462127685547,8,Sudah Kurir Tidak,0.8433831930160522,0,Saya Tidak Di,0.8430995941162109
730c1311-9b0a-4ed3-a5cd-ff5d37c1baf9,pengiriman obat tidak instan. harus tunggu 1 minggu baru obat sampai.,3,Obat Hari Sampai,0.7709404230117798,17,Pengiriman Sesuai Lambat,0.7773559093475342,6,Obat Tersedia Resep,0.7175363302230835
cc1d5358-c2fa-40ec-ac9f-14b0f9780b2c,"cari dokter terdekat, disortir ke terdekat tapi yang keluar gak terdekat duluan aneh",0,Saya Tidak Di,0.655419111251831,6,Obat Tersedia Resep,0.668921947479248,12,Ktp Harus Aneh,0.6673316955566406
6947ea42-394c-4054-a6b4-bfb375b69489,"LAYANAN PENGIRIMAN NYA JELEK SAYA PESEN OBAT NYA MALEM MALEM, DIKIRIM NYA LAMA BANGET HADEHHH",3,Obat Hari Sampai,0.8568731546401978,8,Sudah Kurir Tidak,0.8085670471191406,0,Saya Tidak Di,0.7968382239341736
90f35509-f6b4-4e6a-bfe7-abf85aa642fd,"dokter slow respon tanggapannya kesannya ""tidak niat""",5,Respon Waktu Dokternya,0.8214501738548279,7,Doc Halo Customer,0.7380117774009705,22,Pengantaran Banget Sekarang,0.7098678946495056
7f210521-a1a1-41ef-a42c-4dbff11b4738,"setelah update, tampilan sepertinya menjadi besar sehingga tombol tidak terlihat... payah",2,Hp Aplikasi Bisa,0.6693415641784668,19,Janji Juni Lwat,0.6056907773017883,15,Bisa Log Iklan,0.581357479095459
7ce1b788-c04d-46e2-8c42-d65dee11b3c4,"Mohon optimasi aplikasinya agar lebih inklusif untuk perangkat spesifikasi rendah. Saya mengalami kendala fatal pada manajemen RAM: aplikasi selalu reload dari awal setiap kali berpindah layar ke aplikasi DANA untuk menyelesaikan pembayaran. Akibatnya, transaksi tidak pernah bisa selesai. Saya sudah lapor via email namun hanya mendapat jawaban template (suruh hapus cache/update), padahal masalahnya ada pada sistem aplikasi yang terlalu berat untuk multitasking.",2,Hp Aplikasi Bisa,0.8256843686103821,14,Saldo Kembalikan Dana,0.7675938010215759,10,Kode Daftar Alamat,0.7539371848106384
83de3876-9fbf-44a3-9446-7bf3f2a3ebbd,"saya karyawan PT Astra Daihatsu Motor klaim pengobatan saya tgl 25 maret 2026 di reject oleh halodoc ini, sungguh merugikan saya yang sudah berobat sebesar 1645000. aplikasi yang tidak berguna dan merugikan saya.",0,Saya Tidak Di,0.7293121814727783,14,Saldo Kembalikan Dana,0.7607840895652771,7,Doc Halo Customer,0.7346343398094177
e79ca104-2197-4c06-b475-73a190cd5877,"kacau sekarang, lama banget ngirimnya, pas tanya cs, csnya tidur nggak jawab²",22,Pengantaran Banget Sekarang,0.8586940765380859,8,Sudah Kurir Tidak,0.7818052768707275,1,Aplikasi Saldo Banget,0.767360508441925
78d17db0-1d34-45c9-80df-09b4ef5e197b,udah chat dokter sampe sesi nya berakhir ga dibales² pedahal udah bayar aplikasi gajelas,1,Aplikasi Saldo Banget,0.8241585493087769,12,Ktp Harus Aneh,0.8203686475753784,0,Saya Tidak Di,0.8004084825515747
3a185c86-b50d-4372-89a1-255f6d2c258e,mantep mantep,4,Buruk Bagus Mantap,0.7166974544525146,26,Buang2 Duit Responnya,0.5023472309112549,22,Pengantaran Banget Sekarang,0.4945615231990814
63f8db13-43cf-45e2-807f-a1d0f1441b61,"jeleekkkkkk banget nih aplikasi... orang nge chat dokter dikasih waktu, tapi systemnya jelek banget orang ngirim chat ga ke kirim kirim, chat dokternya ga masuk masuk, abis aja waktu buat saling nunggu, padahal sinyal bagus, buka aplikasi aplikasi lain lancar, nih aplikasi satu buang waktu buang duit",1,Aplikasi Saldo Banget,0.8316027522087097,0,Saya Tidak Di,0.831299901008606,8,Sudah Kurir Tidak,0.799820601940155
7d4f2bc6-34ca-4f1e-b443-21658d03f7d3,aplikasi sampah. sudah ganti dokter 3x semua sibuk. kalau dokter sibuk kenapa kita disuruh bayar,0,Saya Tidak Di,0.8138930797576904,12,Ktp Harus Aneh,0.830390214920044,1,Aplikasi Saldo Banget,0.823964536190033
dbbce528-fcf3-43d1-9fce-d86ccfb45f9e,makin ga jelas nih aplikasi. tanya cs semua AI ga membantu dan malah eror2 di FAQ ga lengkap,2,Hp Aplikasi Bisa,0.8262161016464233,19,Janji Juni Lwat,0.8042579889297485,7,Doc Halo Customer,0.7897032499313354
40a9696a-c54e-4c63-9cce-9db2bf3b5496,"gimana aplikasinya, mau Konsul sama dokter dan sudah bayar di keterangan dokter nya sibuk padahal sesi waktu 30 menit, seharusnya kalau sibuk gimana yg sudah bayar, sistemnya bagaimana sih, kalau sibuk seharusnya jangan bayar di awal",0,Saya Tidak Di,0.848163366317749,6,Obat Tersedia Resep,0.783559262752533,1,Aplikasi Saldo Banget,0.7774592638015747
83d2a400-a168-490f-88eb-4c7c11450451,Kecewa,4,Buruk Bagus Mantap,0.8464691638946533,18,Pelayanan Buruk Sampai,0.6219971179962158,16,Error Mulu Gagal,0.596851110458374
968c983f-f668-4378-8da0-a4596fe83eda,pesan tidak bisa instan di kota kendari. padahal kita mau pakai obatnya saat ini.,3,Obat Hari Sampai,0.758135199546814,20,Nebus Apotik Borzo,0.768356442451477,6,Obat Tersedia Resep,0.7514328360557556
6f405a18-b2f0-4741-8d90-b085b525d528,Pengalaman tidak menyenangkan saat obat sudah dibayar dan kurir lama sekali menjemput dan berujung di cancel. kalau mau berobat lgsg ke dokter aja jgn disini.,3,Obat Hari Sampai,0.861419141292572,0,Saya Tidak Di,0.8554120063781738,6,Obat Tersedia Resep,0.8351212739944458
a19a2ac9-6941-47fd-bf54-2599370d38f4,Ga masalah harga mahal dikit. Tapi kalo pelayanan lelet. Bye lah,13,Mahal Harga Ongkir,0.7714906334877014,26,Buang2 Duit Responnya,0.7164534330368042,11,Gratis Kira Doang,0.7102712392807007
